Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Angwin, Ryan",,,,,,1,3,4,2,2,1,-,-,-,-,13.0
"Ash, Lachie",-,3,1,1,2,-,4,-,1,5,4,2,1,3,2,29.0
"Bedford, Toby",,,,,,,-,1,2,-,-,1,2,-,1,7.0
"Briggs, Kieren",,,,,,,,,,5,3,4,2,4,10,28.0
"Brown, Callum",,,,,,,7,2,2,,3,-,-,2,1,17.0
"Buckley, Jack",11,8,11,8,5,5,14,13,5,12,10,4,7,9,9,131.0
"Cadman, Aaron",,,,,1,3,-,-,-,-,1,-,,2,,7.0
"Callaghan, Finn",1,-,-,1,-,1,-,2,1,1,1,-,-,-,1,9.0
"Coniglio, Stephen",-,1,1,1,1,3,-,-,3,2,2,-,-,1,1,16.0
"Cumming, Isaac",3,3,2,4,4,1,5,5,,,,,,,1,28.0
"Daniels, Brent",-,1,-,1,,1,1,1,-,1,1,1,,,,8.0
"Fahey, Josh",,,,,,,,,,,-,1,-,,,1.0
"Fleeton, Cameron",,,,,,,,,5,3,,,,,,8.0
"Flynn, Matt",3,3,7,2,4,3,1,4,9,,,,,,,36.0
"Green, Tom",-,-,1,1,1,,-,1,-,-,-,-,2,-,3,9.0
"Greene, Toby",-,-,3,1,3,2,-,,,2,2,2,-,-,1,16.0
"Hamilton, Cooper",,3,-,1,2,,,,,,,,,,,6.0
"Haynes, Nick",3,3,2,7,2,5,6,2,3,1,,,2,2,6,44.0
"Himmelberg, Harry",-,1,4,2,4,3,2,1,2,1,,2,3,1,6,32.0
"Hogan, Jesse",5,1,1,2,6,1,-,1,3,1,2,-,2,,3,28.0
"Idun, Connor",5,5,6,10,4,4,11,7,4,7,11,5,3,8,11,101.0
"Keeffe, Lachlan",,,,,,,,,,,2,8,4,3,3,20.0
"Kelly, Josh",4,,-,1,1,3,1,1,3,-,,,,2,2,18.0
"Kennedy, Adam",1,2,,1,2,-,,,,,,,,,,6.0
"Lloyd, Daniel",1,-,-,3,1,,,-,-,,1,2,4,-,1,13.0
"OHalloran, Xavier",,,,,1,-,1,3,1,1,1,1,-,1,5,15.0
"Peatling, James",3,2,1,,1,-,1,3,1,-,1,,,,,13.0
"Perryman, Harry",-,,,,,2,2,3,-,2,2,4,4,2,3,24.0
"Riccardi, Jake",2,3,-,1,,,,,,-,3,1,-,2,4,16.0
"Rowston, Harry",,-,1,-,-,3,-,,,,,,-,,,4.0
"Stone, Conor",,1,2,-,,,,,,,,,,,,3.0
"Taylor, Sam",5,3,7,8,13,-,,,,,,,,5,19,60.0
"Ward, Callan",-,1,2,-,-,1,,1,-,2,3,2,-,1,1,14.0
"Wehr, Jacob",-,1,,,,,,,,,,,,,,1.0
"Whitfield, Lachie",2,,3,2,-,4,3,1,3,2,-,2,1,1,,24.0
Totals,49,45,55,58,58,46,62,56,50,50,54,42,37,49,94,805.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,
