Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bode, Matthew",-,-,1,,,,,,,,,,,,,1,3,-,,,2,-,7.0
"Bond, Shane",-,-,2,1,3,1,-,-,,,,,,-,3,-,1,2,1,2,,,16.0
"Breuer, Shayne",,,,,,-,-,1,-,-,2,-,3,-,1,1,-,6,-,-,,,14.0
"Brown, David",,,,,,-,-,,,,,,,2,1,,,,,,,,3.0
"Burgoyne, Peter",-,-,-,1,2,,,2,,,,,,,,-,,,,-,2,2,9.0
"Carr, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Chalmers, Brett",,,,,,,,-,-,1,,,,,,,-,-,-,-,-,-,1.0
"Cummings, Scott",-,3,2,2,1,,,1,2,1,-,1,1,-,1,1,,,-,2,,,18.0
"Daniels, Stephen",-,-,,-,-,,,,-,1,2,1,1,-,1,-,2,-,,,,,8.0
"Dew, Stuart",-,,,,,,,,3,1,1,2,3,1,1,-,2,1,-,1,2,-,18.0
"Dickie, Donald",-,1,3,-,3,,,,3,1,1,1,4,-,2,-,1,1,-,2,-,1,24.0
"Eagleton, Nathan",-,2,2,-,1,-,1,3,-,2,3,1,2,1,1,1,-,-,-,-,-,-,20.0
"Evans, Paul",,,,,,1,-,1,-,-,-,,,,,,,,,,,,2.0
"Fiegert, Nigel",-,-,2,1,1,-,-,-,,,-,-,,,,,,,,,,,4.0
"Francis, Fabian",,1,4,1,1,,,,,,,,,,,,,-,,,1,-,8.0
"Francou, Josh",-,1,4,1,1,5,1,3,3,1,1,3,2,3,-,-,2,1,2,1,2,3,40.0
"Harley, Tom",,,,,,,,,,,,,,-,,,,,,,,,
"Harwood, Mark",,,,,,,,,,-,-,-,,,,,,,,2,-,1,3.0
"Heaver, Brent",,,,,,,,,-,-,-,,-,,1,,,,,-,-,1,2.0
"Heuskes, Adam",-,-,-,,,4,-,3,1,1,4,-,1,,,-,1,1,1,,,,17.0
"James, Roger",,,,-,-,,,,,,,,,,,,,,-,-,-,1,1.0
"Kingsley, Adam",-,-,1,-,2,-,-,1,2,-,1,-,1,-,-,-,-,-,-,1,-,-,9.0
"Lade, Brendon",-,-,-,1,1,2,2,4,2,1,-,1,-,3,2,-,1,-,-,-,-,-,20.0
"Lockwood, Bowen",,,,,,-,-,-,1,1,-,2,-,-,-,-,2,-,2,1,2,1,12.0
"Lyle, Brayden",-,1,3,4,1,2,-,1,1,-,1,-,2,1,-,-,1,2,1,2,-,2,25.0
"Mead, Darren",-,1,-,-,3,3,1,1,1,2,1,-,3,-,1,1,4,-,1,1,-,1,25.0
"Morton, Danny",-,1,2,-,5,-,-,2,3,1,2,2,-,,,,,,,,,,18.0
"Naish, Chris",-,-,2,1,1,-,2,3,-,1,-,-,2,,,,2,-,2,,,,16.0
"Paxman, Stephen",-,1,2,1,2,-,1,5,,,,,1,1,-,-,3,-,1,-,-,1,19.0
"Poole, Darryl",1,1,1,1,1,-,2,1,2,-,1,,,-,-,,,,,,,,11.0
"Primus, Matthew",-,-,3,-,2,-,-,,,,,1,-,2,1,2,1,-,1,1,-,1,15.0
"Steinberner, Nathan",,,,,,,,,,,,-,,,,,,,,,,,
"Stevens, Nick",,,,,,-,3,-,-,2,-,-,1,1,-,-,3,1,1,-,-,1,13.0
"Tredrea, Warren",-,-,2,3,5,2,1,,,,,,-,1,1,1,-,-,-,4,-,-,20.0
"Wanganeen, Gavin",,,-,1,1,1,2,-,1,-,,1,8,-,1,-,-,,-,,,,16.0
"Wilson, Michael",-,1,2,4,3,1,-,1,-,,2,2,3,4,-,1,-,2,-,4,-,-,30.0
Totals,1,14,38,23,40,22,16,33,25,17,22,18,38,20,18,9,29,17,13,24,11,16,464.0
Opponent,SY,HW,NM,AD,ME,FR,CA,SK,CW,RI,WC,BL,WB,GE,ES,SY,HW,NM,AD,ME,FR,CA,
