Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bode, Matthew",1,1,-,,,,,,,,,,,,,-,1,1,,,-,-,4.0
"Bond, Shane",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,,,
"Breuer, Shayne",,,,,,-,1,-,-,-,-,2,-,-,1,-,2,-,-,-,,,6.0
"Brown, David",,,,,,-,-,,,,,,,1,-,,,,,,,,1.0
"Burgoyne, Peter",4,1,-,1,-,,,-,,,,,,,,-,,,,-,1,3,10.0
"Carr, Tom",,,,,,,,,,,,,,,,,,,,,-,-,
"Chalmers, Brett",,,,,,,,-,-,-,,,,,,,-,-,3,1,-,1,5.0
"Cummings, Scott",2,7,1,1,1,,,1,5,2,3,3,3,-,1,2,,,-,-,,,32.0
"Daniels, Stephen",-,-,,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,,
"Dew, Stuart",-,,,,,,,,-,-,-,-,1,-,1,2,3,-,-,-,3,2,12.0
"Dickie, Donald",-,-,-,1,-,,,,-,-,-,1,3,-,-,1,-,-,-,2,2,-,10.0
"Eagleton, Nathan",4,1,2,1,1,1,2,-,2,-,-,1,1,-,-,1,3,2,-,-,-,2,24.0
"Evans, Paul",,,,,,2,2,1,-,-,-,,,,,,,,,,,,5.0
"Fiegert, Nigel",-,-,-,-,-,-,-,-,,,-,1,,,,,,,,,,,1.0
"Francis, Fabian",,-,-,-,-,,,,,,,,,,,,,-,,,-,-,
"Francou, Josh",1,-,-,-,-,-,3,1,-,1,1,-,-,2,-,-,2,-,-,-,1,-,12.0
"Harley, Tom",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Harwood, Mark",,,,,,,,,,-,-,-,,,,,,,,-,-,-,
"Heaver, Brent",,,,,,,,,-,2,-,,-,,-,,,,,-,1,1,4.0
"Heuskes, Adam",-,-,-,,,-,-,-,-,-,-,-,-,,,1,-,-,-,,,,1.0
"James, Roger",,,,1,1,,,,,,,,,,,,,,-,-,1,2,5.0
"Kingsley, Adam",-,1,1,2,-,1,-,-,-,-,-,-,-,1,-,-,1,2,-,1,-,-,10.0
"Lade, Brendon",1,4,-,-,-,1,-,-,-,-,-,1,2,2,3,1,2,-,1,1,1,-,20.0
"Lockwood, Bowen",,,,,,1,3,-,1,-,-,1,-,1,-,1,-,4,1,-,2,-,15.0
"Lyle, Brayden",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mead, Darren",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Morton, Danny",-,-,-,-,1,-,3,-,1,1,-,4,-,,,,,,,,,,10.0
"Naish, Chris",2,-,-,2,-,2,2,1,-,-,2,1,-,,,,1,-,1,,,,14.0
"Paxman, Stephen",-,-,-,-,-,-,-,-,,,,,-,-,-,-,1,-,1,-,-,-,2.0
"Poole, Darryl",1,-,-,-,-,1,-,-,-,1,-,,,-,-,,,,,,,,3.0
"Primus, Matthew",-,-,1,-,-,-,-,,,,,1,-,-,-,-,-,-,2,-,-,-,4.0
"Steinberner, Nathan",,,,,,,,,,,,-,,,,,,,,,,,
"Stevens, Nick",,,,,,2,1,-,1,1,1,-,-,-,2,1,1,-,1,1,1,1,14.0
"Tredrea, Warren",-,2,3,-,1,1,8,,,,,,-,3,4,1,-,1,-,3,6,-,33.0
"Wanganeen, Gavin",,,1,1,-,1,-,1,1,1,,-,1,-,-,1,-,,-,,,,8.0
"Wilson, Michael",-,-,1,1,1,-,-,-,-,,-,2,-,2,-,-,1,-,-,-,-,-,8.0
Totals,17,17,10,11,6,13,25,5,11,9,7,18,11,13,12,12,18,10,10,10,19,12,276.0
Opponent,SY,HW,NM,AD,ME,FR,CA,SK,CW,RI,WC,BL,WB,GE,ES,SY,HW,NM,AD,ME,FR,CA,
