Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Baker, Phil",10,-,,,,,,,18,1,,,4,,1,,,,11,17,13,14,4,7,10,11,121.0
"Blight, Malcolm",,27,,8,21,,,,14,15,12,29,19,34,15,14,23,11,16,2,,,,,,,260.0
"Briedis, Arnold",10,18,16,16,21,21,11,18,,6,15,19,18,28,5,15,4,9,,21,17,21,19,11,1,9,349.0
"Burns, John",21,27,20,26,17,,22,24,19,15,19,23,19,22,26,19,,21,13,,,10,16,14,17,18,428.0
"Cable, Barry",21,20,20,22,27,21,13,3,,,20,24,20,,,16,25,,16,17,23,17,12,24,15,25,401.0
"Chisnall, Peter",,,,,,,,,1,3,23,18,,11,10,,,,3,1,22,17,21,7,4,,141.0
"Cowton, Gary",12,23,13,14,-,14,-,15,,17,,,,,25,,,1,23,17,20,19,8,21,7,3,252.0
"Davis, Barry",26,27,,,21,18,25,34,24,25,25,24,22,30,27,22,18,23,23,15,24,20,28,19,23,10,553.0
"Dawson, Mark",,,,,,,,,15,,,,,,,,,,,,8,,,,,,23.0
"Dench, David",,13,7,10,13,16,10,1,,,12,10,16,13,10,9,11,11,16,6,11,16,25,14,11,8,269.0
"Doolan, Vin",,,,,,,,,,,,,9,,,,,,,,,,,,,,9.0
"Farrant, Garry",18,16,9,13,7,21,20,15,9,12,17,7,14,15,16,16,12,18,13,14,2,,,-,8,10,302.0
"Feltham, Paul",19,6,31,26,25,21,22,21,23,16,,18,5,20,27,15,24,28,18,26,17,18,19,27,14,19,505.0
"Goodingham, Barry",8,15,10,9,,,,12,21,18,15,20,20,19,15,,,11,12,13,8,10,13,14,11,16,290.0
"Greig, Keith",20,24,26,20,22,23,21,16,,21,24,19,25,16,,27,22,11,15,17,21,22,24,13,18,21,488.0
"Gumbleton, Frank",13,13,8,13,15,8,10,8,12,13,,,,12,15,6,9,9,1,,,15,18,5,,,203.0
"Henshaw, Ross",4,,2,,,,,11,10,,,,,,,,-,,,,,,,,,,27.0
"Kekovich, Sam",,,,11,12,17,5,18,17,18,2,18,9,4,2,,36,18,,,21,6,13,4,,9,240.0
"Michalczyk, Dick",,,,,,,,,,,14,7,9,3,17,11,11,9,,,,,,,,,81.0
"Montgomery, Ken",,20,21,23,18,9,17,11,17,17,18,17,17,11,27,13,12,15,24,18,15,22,18,13,20,14,427.0
"Moylan, John",,,,,,8,,,,13,13,16,11,2,,,,,,,,,,,,,63.0
"Muir, Russell",10,,19,6,,5,,,8,,,,,,,,,,,,,,,,,,48.0
"Munari, Dennis",,,,,,,,,,,,,,,13,2,,,,,,,,,,,15.0
"Nolan, Mick",,,,,1,14,5,,,4,,,,,,9,13,,,18,12,15,6,8,,,105.0
"Pagan, Denis",,14,14,16,9,,19,22,,,,,,,,,,5,5,9,11,20,13,10,15,8,190.0
"Perry, John",2,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Peterson, Robert",13,22,20,13,18,20,26,,,23,17,,,18,27,17,12,,,16,,,,,14,13,289.0
"Rantall, John",17,17,19,20,13,19,18,23,12,9,17,20,22,14,,16,16,14,18,18,14,12,13,26,15,18,420.0
"Ryan, Phil",10,11,13,9,13,11,19,4,7,,3,2,,,,3,2,,8,,,,,,9,14,138.0
"Schimmelbusch, Wayne",22,14,22,20,12,16,15,17,17,16,15,21,20,17,25,21,9,22,22,19,18,13,15,23,15,19,465.0
"Smith, Brad",8,,,,,10,9,12,9,,13,12,14,10,10,12,17,10,9,11,6,-,-,,19,14,205.0
"Smith, Rob",,,,,,,,,3,,5,4,,,,,,,,,,,,,,,12.0
"Taylor, Peter",,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wade, Doug",8,13,10,12,10,8,5,5,8,10,,,10,10,10,10,7,7,9,12,14,4,7,5,9,7,210.0
"Zantuck, Shane",,,,,,,,,,,,,,,,,,12,,,,,,,,,12.0
Totals,272,340,301,307,295,300,292,290,264,272,299,328,303,309,323,273,283,265,275,287,297,291,292,265,255,266,7544.0
Opponent,SM,FO,FI,CA,ME,SK,GE,RI,ES,CW,HW,SM,FO,CA,FI,ME,SK,GE,RI,ES,CW,HW,HW,RI,HW,RI,
