Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Baker, Phil",-,-,,,,,,,1,-,,,-,,-,,,,3,2,1,-,-,1,2,1,11.0
"Blight, Malcolm",,1,,1,2,,,,3,4,-,2,3,3,2,3,4,2,-,-,,,,,,,30.0
"Briedis, Arnold",-,-,1,3,3,2,-,4,,2,1,2,2,6,-,6,-,-,,4,2,3,4,2,-,2,49.0
"Burns, John",1,2,2,1,2,,-,3,3,3,1,2,2,-,2,2,,3,1,,,1,1,1,4,3,40.0
"Cable, Barry",3,1,1,1,2,1,1,1,,,5,4,1,,,-,-,,2,2,3,1,4,2,2,5,42.0
"Chisnall, Peter",,,,,,,,,-,1,3,2,,3,1,,,,1,-,1,1,2,-,1,,16.0
"Cowton, Gary",3,2,1,2,-,1,-,1,,3,,,,,1,,,-,2,2,1,1,-,1,-,-,21.0
"Davis, Barry",1,3,,,1,-,-,2,5,1,-,1,2,1,2,2,4,2,1,1,2,2,2,3,1,2,41.0
"Dawson, Mark",,,,,,,,,3,,,,,,,,,,,,1,,,,,,4.0
"Dench, David",,5,-,2,3,3,2,-,,,2,-,1,4,-,2,3,5,1,2,1,2,5,3,4,2,52.0
"Doolan, Vin",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Farrant, Garry",2,1,1,4,1,6,2,4,2,1,3,3,2,3,1,4,1,5,1,1,1,,,-,1,3,53.0
"Feltham, Paul",3,-,3,1,1,2,4,1,3,1,,-,-,1,2,2,1,3,-,1,2,4,2,2,1,3,43.0
"Goodingham, Barry",1,-,2,1,,,,1,2,2,2,3,4,5,1,,,2,1,-,2,2,3,3,3,4,44.0
"Greig, Keith",3,3,2,1,1,1,1,-,,5,2,-,-,2,,1,2,1,2,2,3,2,3,2,4,2,45.0
"Gumbleton, Frank",2,1,1,2,2,1,1,2,4,1,,,,2,3,-,5,-,-,,,2,2,1,,,32.0
"Henshaw, Ross",1,,-,,,,,3,3,,,,,,,,-,,,,,,,,,,7.0
"Kekovich, Sam",,,,2,-,2,-,4,3,2,-,3,-,-,1,,4,4,,,3,-,2,1,,1,32.0
"Michalczyk, Dick",,,,,,,,,,,2,1,1,-,2,1,-,-,,,,,,,,,7.0
"Montgomery, Ken",,2,3,4,1,3,-,-,1,1,3,-,1,-,1,2,4,1,2,3,2,2,1,2,3,3,45.0
"Moylan, John",,,,,,1,,,,2,2,4,3,-,,,,,,,,,,,,,12.0
"Muir, Russell",1,,-,-,,1,,,1,,,,,,,,,,,,,,,,,,3.0
"Munari, Dennis",,,,,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Nolan, Mick",,,,,-,1,-,,,2,,,,,,2,2,,,1,-,2,-,1,,,11.0
"Pagan, Denis",,1,2,2,-,,3,1,,,,,,,,,,-,1,4,2,7,2,4,3,1,33.0
"Perry, John",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peterson, Robert",2,1,2,2,3,5,1,,,4,2,,,2,2,1,-,,,1,,,,,2,-,30.0
"Rantall, John",2,2,5,3,-,3,2,2,2,1,1,4,5,1,,3,4,1,5,5,-,1,-,2,2,2,58.0
"Ryan, Phil",1,-,2,-,1,-,1,-,-,,-,-,,,,-,-,,1,,,,,,1,3,10.0
"Schimmelbusch, Wayne",7,4,1,2,1,3,2,-,6,1,2,4,5,3,3,3,3,3,3,5,4,2,1,5,6,3,82.0
"Smith, Brad",2,,,,,-,3,5,2,,3,2,2,1,2,3,4,1,2,2,1,-,-,,7,1,43.0
"Smith, Rob",,,,,,,,,-,,-,1,,,,,,,,,,,,,,,1.0
"Taylor, Peter",,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wade, Doug",2,1,1,1,1,1,-,2,3,-,,,2,3,1,3,3,1,1,2,2,-,-,3,1,1,35.0
"Zantuck, Shane",,,,,,,,,,,,,,,,,,-,,,,,,,,,
Totals,37,30,31,35,25,37,23,36,47,37,34,38,36,40,29,40,44,34,30,40,34,35,34,39,48,42,935.0
Opponent,SM,FO,FI,CA,ME,SK,GE,RI,ES,CW,HW,SM,FO,CA,FI,ME,SK,GE,RI,ES,CW,HW,HW,RI,HW,RI,
