Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Baker, Phil",-,-,,,,,,,3,-,,,-,,-,,,,-,3,4,2,1,1,2,1,17.0
"Blight, Malcolm",,8,,5,10,,,,3,4,4,6,2,3,2,2,2,6,3,-,,,,,,,60.0
"Briedis, Arnold",4,6,1,3,7,4,4,8,,3,9,6,11,7,4,4,4,2,,5,8,9,4,4,1,4,122.0
"Burns, John",6,7,3,5,2,,2,5,2,4,11,8,7,3,6,9,,5,4,,,-,1,2,2,3,97.0
"Cable, Barry",6,7,5,10,4,5,1,-,,,3,12,6,,,2,7,,4,4,7,6,-,3,4,4,100.0
"Chisnall, Peter",,,,,,,,,-,2,1,4,,2,2,,,,1,-,2,1,5,2,-,,22.0
"Cowton, Gary",4,7,5,5,-,3,-,5,,7,,,,,9,,,-,11,11,6,5,-,10,2,2,92.0
"Davis, Barry",4,6,,,3,2,3,3,2,3,6,8,4,5,1,2,1,5,7,1,4,3,7,3,7,2,92.0
"Dawson, Mark",,,,,,,,,-,,,,,,,,,,,,-,,,,,,
"Dench, David",,2,2,2,4,5,3,-,,,6,3,7,5,5,2,-,2,6,2,6,4,4,3,1,1,75.0
"Doolan, Vin",,,,,,,,,,,,,-,,,,,,,,,,,,,,
"Farrant, Garry",6,8,2,4,1,5,7,7,2,2,2,1,3,4,4,7,5,6,2,4,-,,,-,-,3,85.0
"Feltham, Paul",3,-,10,7,5,5,5,4,3,4,,6,-,5,4,2,7,4,2,6,4,2,8,6,1,6,109.0
"Goodingham, Barry",3,3,1,4,,,,5,4,3,3,5,4,5,6,,,1,5,1,-,2,5,4,1,7,72.0
"Greig, Keith",7,7,5,7,8,8,8,6,,6,5,3,7,2,,6,2,2,7,6,4,6,3,2,1,7,125.0
"Gumbleton, Frank",3,4,2,4,3,1,5,6,2,3,,,,2,3,-,-,1,-,,,3,3,1,,,46.0
"Henshaw, Ross",1,,-,,,,,4,3,,,,,,,,-,,,,,,,,,,8.0
"Kekovich, Sam",,,,3,3,2,-,4,2,4,-,2,2,1,1,,5,6,,,5,2,4,2,,1,49.0
"Michalczyk, Dick",,,,,,,,,,,3,1,3,1,2,5,1,3,,,,,,,,,19.0
"Montgomery, Ken",,4,5,1,2,1,3,1,1,4,5,5,6,2,8,2,3,4,6,2,-,2,2,5,4,3,81.0
"Moylan, John",,,,,,1,,,,6,3,2,1,1,,,,,,,,,,,,,14.0
"Muir, Russell",5,,9,2,,1,,,1,,,,,,,,,,,,,,,,,,18.0
"Munari, Dennis",,,,,,,,,,,,,,,4,-,,,,,,,,,,,4.0
"Nolan, Mick",,,,,-,6,2,,,1,,,,,,2,4,,,2,2,3,3,1,,,26.0
"Pagan, Denis",,3,1,3,1,,3,3,,,,,,,,,,-,-,2,1,1,-,-,1,-,19.0
"Perry, John",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peterson, Robert",1,6,6,1,2,7,5,,,2,3,,,2,2,1,2,,,5,,,,,1,2,48.0
"Rantall, John",5,6,5,2,4,5,2,5,1,2,6,3,4,3,,8,5,-,2,2,3,2,4,5,-,1,85.0
"Ryan, Phil",2,5,2,2,1,3,6,1,4,,-,1,,,,1,-,,2,,,,,,2,2,34.0
"Schimmelbusch, Wayne",5,1,3,3,-,4,1,4,2,1,1,4,5,4,3,4,-,1,6,3,5,1,5,5,1,9,81.0
"Smith, Brad",3,,,,,6,4,7,4,,6,2,6,4,3,7,5,3,5,5,1,-,-,,9,5,85.0
"Smith, Rob",,,,,,,,,-,,1,1,,,,,,,,,,,,,,,2.0
"Taylor, Peter",,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wade, Doug",-,1,1,1,2,2,-,1,-,1,,,4,1,3,1,1,1,3,2,1,-,2,-,3,1,32.0
"Zantuck, Shane",,,,,,,,,,,,,,,,,,6,,,,,,,,,6.0
Totals,68,91,69,74,62,76,64,79,39,62,78,83,82,62,72,67,54,58,76,66,63,54,61,59,43,64,1726.0
Opponent,SM,FO,FI,CA,ME,SK,GE,RI,ES,CW,HW,SM,FO,CA,FI,ME,SK,GE,RI,ES,CW,HW,HW,RI,HW,RI,
