Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barrot, Bill",,,,,,,,,,,,,,,,,1,-,1.0
"Beaven, Bob",,,,,,,,,,,,-,,,-,-,-,-,
"Benetti, Edo",,,,,,,,3,2,-,1,-,1,,,,,,7.0
"Branton, Ron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Burrows, Dick",,,,-,,,,-,-,,,,,,,,-,-,
"Callander, Kevin",,-,-,,,,,,,,,,,,-,-,-,1,1.0
"Cameron, Barry",,,,,,,-,-,-,-,-,-,-,-,2,-,-,4,6.0
"Crowe, Neville",1,1,-,-,2,-,-,1,2,-,-,,,,,,,,7.0
"Cuzens, Dave",-,,,-,-,-,-,-,-,-,-,-,-,,-,,,,
"Dean, Roger",1,-,-,1,-,1,1,1,1,4,,-,1,-,,,,,11.0
"Dummett, Bob",2,4,1,,,,,,,,,,,,,,,,7.0
"Fitzgerald, Kevin",,,,,-,,,,,,,,,,,,,,
"Gahan, Graeme",,,,,,,,,,,,-,,,-,-,-,-,
"Grimmond, Dick",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Guinane, Paddy",2,-,-,4,1,1,-,,,-,2,,,,-,-,,,10.0
"Hayes, Alan",3,-,-,-,-,-,-,-,-,1,,-,1,1,,,,,6.0
"Hickman, Robert",,,,,,-,,,,,,,,,,,,,
"Jacobs, Graham",,,,2,5,-,2,2,1,3,1,2,-,1,,,,,19.0
"Johnson, Ron",1,1,-,-,-,1,,,-,,1,1,-,,4,-,-,2,11.0
"Langridge, Ted",1,1,5,5,2,1,2,2,2,3,1,,,,,-,3,1,29.0
"Lockhart, Bob",,,,,,,,,,,,,,-,-,,,,
"Loughran, Peter",-,-,-,-,,-,,,,-,-,-,-,-,,-,-,-,
"Moloney, Basil",,-,-,-,-,1,-,,,,,,,-,-,-,-,-,1.0
"OBrien, Ron",,,,,,,,,,,,,-,,,,,,
"Patterson, Michael",-,-,-,-,1,-,,,,,,-,-,1,-,-,-,-,2.0
"Richardson, Alan",-,,,,-,,-,-,-,-,-,-,-,-,,,,,
"Richmond, John",,,,,,,,,,,,,,,,,1,-,1.0
"Robertson, John",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Larry",-,,,,,,,,,,,,-,-,-,-,-,-,
"Saddington, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serich, Ron",,-,-,3,2,4,,,,,-,,,3,2,-,,,14.0
"Simpson, Tom",-,-,-,,,,-,-,-,-,-,1,1,-,-,-,-,-,2.0
"Slockwitch, Ian",,,,,,,-,-,,,,,,,,,,,
"Smith, Dennis",-,,,,,,,,,,,,,,,,,,
"Swift, Fred",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Thompson, John",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Wilkinson, Graeme",-,-,-,,,,2,3,4,-,-,-,1,1,,,,,11.0
"Williamson, Gary",,,,1,-,-,1,1,-,1,-,-,-,2,1,-,1,-,8.0
Totals,11,7,6,16,13,9,8,13,12,12,7,4,5,9,9,0,6,8,155.0
Opponent,FO,CW,SM,FI,SK,GE,HW,CA,NM,ES,ME,FO,CW,SM,FI,SK,GE,HW,
