Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,6,,,,,,,,,,6.0
"Ainsworth, Ben",3,,,8,11,9,7,7,4,5,,,,,,,,,7,6,11,12,90.0
"Ballard, Charlie",9,6,3,6,6,2,5,3,4,3,-,5,3,-,2,-,2,,1,1,1,1,63.0
"Bowes, Jack",15,16,15,10,9,7,10,8,11,5,2,,,,,,,,10,6,7,6,137.0
"Brodie, Will",,,,,14,14,,,,,,10,20,9,10,4,16,,,,,,97.0
"Burgess, Chris",1,4,5,3,1,,,,,5,2,6,,,,,6,7,8,3,5,4,60.0
"Collins, Sam",1,9,6,4,1,7,5,6,5,,,,,,,,,,,,,,44.0
"Corbett, Josh",,,,,,3,4,4,5,3,3,4,,,1,4,,,,,,,31.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,5,8,8,7,8,4,40.0
"Day, Sam",,,,,,,,,,,,,9,7,9,1,5,8,4,7,4,1,55.0
"Ellis, Corey",,,,,,,,,,,,,8,7,,,13,9,,,,,37.0
"Fiorini, Brayden",14,10,10,9,13,10,10,,9,6,7,13,12,8,3,6,10,5,12,5,12,11,195.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,7,7,3,17.0
"Hanley, Pearce",5,8,7,5,7,7,,5,,,,,,6,8,8,7,11,8,1,9,6,108.0
"Harbrow, Jarrod",8,13,5,1,7,9,10,2,9,3,,4,3,1,4,4,4,3,3,3,7,2,105.0
"Heron, Jacob",,,,,,,,,,,,,,,3,6,14,6,,2,,,31.0
"Holman, Nick",,12,7,8,11,8,9,10,7,6,7,8,5,,,,,,,,,,98.0
"Hombsch, Jack",3,4,7,2,5,1,2,3,6,3,-,3,5,1,1,3,2,4,,,,,55.0
"Horlin-Smith, George",8,,,,11,6,6,,,,4,,3,,,,,,,,4,,42.0
"Joyce, Jesse",,6,5,4,5,8,5,,5,5,4,4,3,12,9,6,5,6,,,,,92.0
"King, Ben",,,,,,,,,4,3,2,3,1,3,2,3,5,2,-,3,2,1,34.0
"Lemmens, Sean",,,,,,,,4,,,,,,,,2,5,4,3,4,3,4,29.0
"Lukosius, Jack",4,1,1,3,-,2,,3,6,1,2,1,1,5,6,2,1,1,3,7,1,3,54.0
"Macpherson, Darcy",6,7,8,9,7,6,7,11,7,7,5,6,4,5,8,4,7,4,6,5,14,6,149.0
"Martin, Jack",7,6,5,14,5,9,18,5,4,4,4,6,9,2,5,,,,2,,,,105.0
"Miles, Anthony",10,3,11,7,,,8,4,6,12,9,13,5,7,9,4,,4,8,6,,,126.0
"Miller, Touk",17,11,10,13,18,9,11,11,,,,3,,6,13,12,10,15,17,12,21,10,219.0
"Murdoch, Jordan",7,6,3,3,8,2,5,1,4,5,5,2,,,,,,,,,4,2,57.0
"Powell, Wil",6,9,4,2,,,7,4,6,8,7,5,9,3,-,,,,,,,,70.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,3,6,7,3,3,5,3,30.0
"Scheer, Brad",,,,,,,,,,,,,,1,-,5,,,,,,,6.0
"Schoenfeld, Josh",,,,,,,,,,,7,,,,,,,,,,,,7.0
"Sexton, Alex",7,4,3,2,4,7,1,4,3,-,-,2,5,3,4,3,2,3,2,2,3,1,65.0
"Swallow, David",4,14,3,15,15,11,10,17,7,10,11,13,12,9,15,11,3,7,8,11,17,4,227.0
"Weller, Lachie",5,7,9,,,,,7,9,11,7,12,12,12,11,4,,6,6,7,15,8,148.0
"Witts, Jarrod",6,7,4,4,8,8,8,5,3,7,5,6,6,7,8,5,2,6,8,3,8,8,132.0
"Wright, Peter",5,6,2,3,3,6,1,3,3,3,4,4,2,2,,,4,8,1,,,,60.0
"Young, Aaron",,,,,,,5,,,,,,,,,,,,,,,4,9.0
Totals,151,169,133,135,169,151,154,127,127,115,97,133,143,116,131,100,134,134,128,111,168,104,2930.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
