Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,5,,,,,,,,,,5.0
"Ainsworth, Ben",2,,,4,2,4,6,8,4,1,,,,,,,,,5,4,5,4,49.0
"Ballard, Charlie",4,1,2,5,7,3,3,3,4,2,1,6,6,11,8,9,4,,15,1,9,7,111.0
"Bowes, Jack",5,4,2,5,7,2,6,6,1,-,2,,,,,,,,3,6,1,3,53.0
"Brodie, Will",,,,,2,4,,,,,,9,2,4,7,2,4,,,,,,34.0
"Burgess, Chris",1,6,3,2,1,,,,,1,2,3,,,,,2,4,3,4,4,2,38.0
"Collins, Sam",3,8,6,5,5,4,5,6,1,,,,,,,,,,,,,,43.0
"Corbett, Josh",,,,,,3,7,5,6,2,5,3,,,6,3,,,,,,,40.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,5,6,14,6,5,6,42.0
"Day, Sam",,,,,,,,,,,,,7,3,7,3,4,6,8,7,3,2,50.0
"Ellis, Corey",,,,,,,,,,,,,5,3,,,2,2,,,,,12.0
"Fiorini, Brayden",4,2,6,6,5,6,3,,4,7,4,6,3,4,3,1,6,4,5,2,3,4,88.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,3,4,4,11.0
"Hanley, Pearce",4,3,4,3,6,3,,3,,,,,,7,3,6,7,5,4,1,11,6,76.0
"Harbrow, Jarrod",5,9,5,5,3,5,6,3,8,1,,5,3,3,5,6,2,5,11,-,7,4,101.0
"Heron, Jacob",,,,,,,,,,,,,,,2,3,1,4,,4,,,14.0
"Holman, Nick",,1,-,4,2,2,3,1,2,1,6,3,-,,,,,,,,,,25.0
"Hombsch, Jack",4,4,2,2,5,2,4,5,7,5,3,3,5,2,4,4,3,1,,,,,65.0
"Horlin-Smith, George",3,,,,2,2,2,,,,4,,3,,,,,,,,1,,17.0
"Joyce, Jesse",,4,3,5,2,5,2,,2,4,4,5,9,5,8,3,2,3,,,,,66.0
"King, Ben",,,,,,,,,-,1,7,3,5,2,1,4,6,5,3,2,5,4,48.0
"Lemmens, Sean",,,,,,,,3,,,,,,,,1,-,3,3,-,4,1,15.0
"Lukosius, Jack",4,2,4,1,6,1,,3,2,4,1,6,3,7,8,7,6,4,9,1,4,7,90.0
"Macpherson, Darcy",4,5,4,6,3,6,3,5,3,2,4,6,1,6,3,6,4,3,7,1,4,5,91.0
"Martin, Jack",4,9,7,2,4,3,3,6,3,1,1,6,4,2,7,,,,4,,,,66.0
"Miles, Anthony",4,1,5,5,,,7,3,4,3,4,2,7,3,5,1,,3,5,3,,,65.0
"Miller, Touk",4,5,5,6,5,5,4,7,,,,-,,3,2,6,9,4,4,2,6,4,81.0
"Murdoch, Jordan",2,6,2,5,5,3,4,3,1,2,2,5,,,,,,,,,4,2,46.0
"Powell, Wil",7,4,4,1,,,3,6,4,7,3,3,3,1,-,,,,,,,,46.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,1,3,5,3,3,1,17.0
"Scheer, Brad",,,,,,,,,,,,,,3,2,4,,,,,,,9.0
"Schoenfeld, Josh",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Sexton, Alex",2,3,5,8,5,5,4,2,2,4,1,2,2,1,4,3,4,3,2,2,3,5,72.0
"Swallow, David",3,5,3,8,5,7,3,4,3,3,2,1,8,6,4,2,1,5,6,4,-,4,87.0
"Weller, Lachie",4,7,6,,,,,4,4,2,3,7,2,3,7,7,,7,6,2,6,4,81.0
"Witts, Jarrod",2,2,2,3,5,2,1,3,4,3,1,-,3,3,4,3,2,4,6,3,3,5,64.0
"Wright, Peter",1,6,6,5,7,7,7,6,4,3,7,3,5,7,,,6,3,2,,,,85.0
"Young, Aaron",,,,,,,2,,,,,,,,,,,,,,,2,4.0
Totals,76,97,86,96,94,84,88,95,73,59,68,87,91,89,100,85,81,87,130,61,95,86,1908.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
