Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,11,,,,,,,,,,11.0
"Ainsworth, Ben",3,,,11,8,12,6,13,12,7,,,,,,,,,7,9,7,15,110.0
"Ballard, Charlie",15,10,4,10,13,7,11,7,11,8,5,11,9,12,10,13,7,,21,6,12,9,211.0
"Bowes, Jack",7,11,10,9,12,9,9,10,13,6,1,,,,,,,,4,15,5,18,139.0
"Brodie, Will",,,,,9,7,,,,,,19,5,11,12,4,10,,,,,,77.0
"Burgess, Chris",3,8,4,3,1,,,,,1,2,2,,,,,5,6,3,7,4,6,55.0
"Collins, Sam",4,9,5,8,10,6,8,11,4,,,,,,,,,,,,,,65.0
"Corbett, Josh",,,,,,3,9,9,8,4,5,1,,,7,4,,,,,,,50.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,6,10,14,9,12,11,62.0
"Day, Sam",,,,,,,,,,,,,7,4,6,8,6,7,10,7,3,3,61.0
"Ellis, Corey",,,,,,,,,,,,,11,14,,,7,3,,,,,35.0
"Fiorini, Brayden",16,15,17,21,17,21,10,,29,23,14,18,10,13,16,9,22,12,11,15,18,12,339.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,5,9,4,18.0
"Hanley, Pearce",8,11,15,9,22,12,,15,,,,,,15,8,16,11,15,5,16,25,17,220.0
"Harbrow, Jarrod",10,19,13,15,9,12,20,10,13,6,,23,15,16,15,11,12,11,15,6,25,16,292.0
"Heron, Jacob",,,,,,,,,,,,,,,5,7,2,6,,6,,,26.0
"Holman, Nick",,3,1,10,7,8,5,9,6,6,6,7,7,,,,,,,,,,75.0
"Hombsch, Jack",7,5,9,3,3,10,6,9,8,5,5,7,8,4,4,6,3,3,,,,,105.0
"Horlin-Smith, George",9,,,,9,7,3,,,,4,,4,,,,,,,,5,,41.0
"Joyce, Jesse",,11,7,8,7,9,8,,7,13,11,10,15,11,13,5,6,6,,,,,147.0
"King, Ben",,,,,,,,,1,2,6,5,8,4,2,5,7,7,5,3,6,4,65.0
"Lemmens, Sean",,,,,,,,5,,,,,,,,7,8,9,10,6,5,5,55.0
"Lukosius, Jack",7,6,8,3,10,4,,4,6,8,4,11,9,13,10,11,14,9,18,9,8,11,183.0
"Macpherson, Darcy",14,7,8,10,8,11,9,16,13,15,18,15,8,16,16,14,18,12,9,6,9,10,262.0
"Martin, Jack",12,18,18,8,12,7,11,14,11,16,11,11,9,9,12,,,,6,,,,185.0
"Miles, Anthony",14,17,10,13,,,18,13,15,11,12,15,22,14,12,15,,16,16,5,,,238.0
"Miller, Touk",7,9,14,18,10,13,6,9,,,,1,,6,7,12,17,17,9,10,9,9,183.0
"Murdoch, Jordan",6,12,8,13,15,6,13,4,7,12,7,7,,,,,,,,,12,7,129.0
"Powell, Wil",17,12,7,2,,,9,10,8,8,4,5,5,1,-,,,,,,,,88.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,4,6,6,9,6,4,3,38.0
"Scheer, Brad",,,,,,,,,,,,,,8,7,7,,,,,,,22.0
"Schoenfeld, Josh",,,,,,,,,,,3,,,,,,,,,,,,3.0
"Sexton, Alex",11,13,10,11,9,8,7,6,10,7,5,10,5,7,8,10,10,6,8,6,9,11,187.0
"Swallow, David",7,16,11,15,8,13,12,18,11,19,9,11,19,17,15,12,11,11,12,16,9,10,282.0
"Weller, Lachie",11,15,17,,,,,16,15,16,15,15,15,10,12,10,,12,14,8,14,12,227.0
"Witts, Jarrod",7,9,7,9,9,5,6,3,11,8,10,8,7,10,11,12,10,13,7,10,4,12,188.0
"Wright, Peter",9,9,9,6,12,8,9,9,7,7,11,5,8,12,,,12,6,5,,,,144.0
"Young, Aaron",,,,,,,5,,,,,,,,,,,,,,,7,12.0
Totals,204,245,212,215,220,198,200,220,226,208,168,217,217,227,208,202,210,203,218,186,214,212,4630.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
