Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",-,,,1,-,1,1,1,1,1,,,,,,,,,-,1,-,3,10.0
"Ballard, Charlie",3,-,1,-,-,-,-,-,2,-,1,-,1,1,1,-,-,,1,-,2,-,13.0
"Bowes, Jack",1,-,1,-,1,1,-,-,2,-,-,,,,,,,,-,2,1,1,10.0
"Brodie, Will",,,,,-,1,,,,,,2,-,-,1,-,2,,,,,,6.0
"Burgess, Chris",1,-,1,-,-,,,,,-,-,-,,,,,-,1,-,-,-,2,5.0
"Collins, Sam",-,1,1,2,2,-,-,-,2,,,,,,,,,,,,,,8.0
"Corbett, Josh",,,,,,-,1,3,1,-,1,-,,,-,-,,,,,,,6.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,-,-,-,1,1.0
"Day, Sam",,,,,,,,,,,,,1,1,2,1,1,-,1,2,-,-,9.0
"Ellis, Corey",,,,,,,,,,,,,-,-,,,-,-,,,,,
"Fiorini, Brayden",2,-,-,-,-,2,1,,-,-,-,1,-,-,-,-,1,-,1,-,1,2,11.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Hanley, Pearce",1,-,-,2,-,1,,-,,,,,,-,-,1,1,-,-,1,1,1,9.0
"Harbrow, Jarrod",-,1,1,-,-,2,-,-,1,1,,2,2,1,-,1,1,-,1,-,-,2,16.0
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,2,-,2,1,2,-,2,1,-,1,2,3,,,,,,,,,,16.0
"Hombsch, Jack",2,-,1,-,1,2,-,-,1,-,-,1,1,-,-,1,-,-,,,,,10.0
"Horlin-Smith, George",2,,,,1,1,1,,,,-,,-,,,,,,,,-,,5.0
"Joyce, Jesse",,-,-,1,1,1,2,,-,1,-,1,1,1,-,1,-,1,,,,,11.0
"King, Ben",,,,,,,,,-,-,-,-,2,3,1,1,-,1,-,1,1,-,10.0
"Lemmens, Sean",,,,,,,,1,,,,,,,,4,2,1,-,1,-,1,10.0
"Lukosius, Jack",-,-,1,-,-,-,,-,-,-,-,-,-,2,-,-,1,1,-,1,1,-,7.0
"Macpherson, Darcy",-,1,-,2,1,-,1,-,2,3,2,1,-,-,3,-,2,1,-,1,-,4,24.0
"Martin, Jack",3,1,-,1,2,1,2,-,2,3,2,3,1,1,1,,,,1,,,,24.0
"Miles, Anthony",3,3,1,-,,,-,3,3,4,2,1,3,3,2,3,,6,-,1,,,38.0
"Miller, Touk",1,2,1,1,-,2,-,-,,,,1,,1,1,-,1,2,1,3,1,-,18.0
"Murdoch, Jordan",-,1,1,2,1,-,-,-,1,-,2,1,,,,,,,,,2,2,13.0
"Powell, Wil",4,2,1,-,,,1,-,-,1,1,1,1,-,-,,,,,,,,12.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,3,2,-,-,1,1,8.0
"Scheer, Brad",,,,,,,,,,,,,,2,-,1,,,,,,,3.0
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,2,1,1,-,-,-,-,1,1,-,-,1,1,-,-,-,1,2,1,2,1,15.0
"Swallow, David",1,1,-,1,1,1,-,1,1,-,1,2,1,1,1,4,3,1,2,3,1,1,28.0
"Weller, Lachie",-,-,-,,,,,3,-,1,1,1,-,1,1,1,,-,-,-,1,2,12.0
"Witts, Jarrod",-,2,-,3,2,1,-,1,3,2,6,1,4,2,3,4,2,2,2,2,1,5,48.0
"Wright, Peter",5,-,-,1,3,-,1,1,1,1,1,-,-,-,,,2,2,-,,,,18.0
"Young, Aaron",,,,,,,1,,,,,,,,,,,,,,,1,2.0
Totals,29,19,12,20,17,19,12,16,25,19,21,21,22,21,17,24,22,22,12,21,17,31,439.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
