Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",-,,,-,-,2,1,2,-,-,,,,,,,,,-,-,1,1,7.0
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,1,-,2.0
"Bowes, Jack",1,-,-,1,1,-,1,-,-,-,-,,,,,,,,-,1,-,1,6.0
"Brodie, Will",,,,,1,-,,,,,,-,-,-,-,-,-,,,,,,1.0
"Burgess, Chris",1,1,-,-,-,,,,,-,-,-,,,,,-,-,-,-,-,-,2.0
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,1,1,-,-,-,-,-,,,-,-,,,,,,,2.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,1,-,-,-,-,-,1.0
"Day, Sam",,,,,,,,,,,,,-,2,1,-,1,-,-,1,-,-,5.0
"Ellis, Corey",,,,,,,,,,,,,-,-,,,-,-,,,,,
"Fiorini, Brayden",2,-,2,1,-,1,-,,1,1,-,-,-,-,1,-,1,-,1,-,-,-,11.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,-,-,-,-,,1,,,,,,1,-,-,-,-,-,1,-,-,3.0
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Heron, Jacob",,,,,,,,,,,,,,,-,1,2,-,,-,,,3.0
"Holman, Nick",,-,-,-,1,-,2,2,-,-,-,1,-,,,,,,,,,,6.0
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Horlin-Smith, George",-,,,,-,-,-,,,,-,,-,,,,,,,,-,,
"Joyce, Jesse",,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"King, Ben",,,,,,,,,-,1,-,-,-,-,-,-,1,1,1,1,1,-,6.0
"Lemmens, Sean",,,,,,,,-,,,,,,,,-,-,1,1,-,-,-,2.0
"Lukosius, Jack",2,-,-,-,-,1,,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,6.0
"Macpherson, Darcy",2,-,-,1,-,-,-,2,1,1,-,-,3,-,1,-,-,1,-,-,-,1,13.0
"Martin, Jack",1,-,2,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,,,,4.0
"Miles, Anthony",-,-,-,-,,,-,1,-,1,-,1,-,-,1,1,,2,-,-,,,7.0
"Miller, Touk",-,-,-,-,-,2,-,-,,,,-,,-,-,-,1,2,-,1,-,-,6.0
"Murdoch, Jordan",-,-,-,-,-,-,-,-,1,-,-,-,,,,,,,,,-,-,1.0
"Powell, Wil",-,-,1,-,,,-,-,-,-,-,-,-,-,-,,,,,,,,1.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Scheer, Brad",,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,-,2,-,-,-,-,-,-,-,-,2,-,-,-,-,1,-,2,-,-,-,7.0
"Swallow, David",-,2,-,1,1,-,1,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,8.0
"Weller, Lachie",-,-,-,,,,,-,-,-,1,-,-,-,1,-,,1,-,-,-,1,4.0
"Witts, Jarrod",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,3.0
"Wright, Peter",1,1,-,1,-,-,-,-,-,-,1,1,-,-,,,-,-,-,,,,5.0
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,-,
Totals,10,4,7,5,5,7,6,9,4,4,3,5,4,5,6,2,8,10,5,7,4,5,125.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
