Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,9,,,,,,,,,,9.0
"Ainsworth, Ben",3,,,5,5,7,6,7,6,5,,,,,,,,,5,6,4,15,74.0
"Ballard, Charlie",8,7,3,4,7,2,3,5,7,6,-,4,7,4,2,4,3,,7,2,5,2,92.0
"Bowes, Jack",12,11,13,8,8,8,5,7,16,8,2,,,,,,,,5,7,9,7,126.0
"Brodie, Will",,,,,11,12,,,,,,10,14,8,6,3,12,,,,,,76.0
"Burgess, Chris",2,4,8,3,1,,,,,3,2,6,,,,,6,4,4,5,3,3,54.0
"Collins, Sam",3,8,11,6,5,7,4,9,6,,,,,,,,,,,,,,59.0
"Corbett, Josh",,,,,,3,6,6,5,6,5,2,,,1,5,,,,,,,39.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,4,4,5,4,3,4,24.0
"Day, Sam",,,,,,,,,,,,,10,8,12,4,3,6,5,8,4,2,62.0
"Ellis, Corey",,,,,,,,,,,,,6,3,,,10,5,,,,,24.0
"Fiorini, Brayden",13,11,11,7,9,13,7,,13,8,6,8,5,6,4,8,8,6,8,5,16,7,179.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,7,6,3,16.0
"Hanley, Pearce",5,7,3,6,5,4,,6,,,,,,6,3,6,4,9,5,5,8,4,86.0
"Harbrow, Jarrod",1,7,6,7,5,7,7,2,9,3,,11,8,4,5,4,9,5,2,2,6,8,118.0
"Heron, Jacob",,,,,,,,,,,,,,,1,5,12,3,,1,,,22.0
"Holman, Nick",,10,8,9,11,7,7,8,6,5,5,8,6,,,,,,,,,,90.0
"Hombsch, Jack",6,2,6,2,4,4,6,2,7,5,-,5,6,1,1,3,1,3,,,,,64.0
"Horlin-Smith, George",5,,,,6,4,3,,,,4,,-,,,,,,,,5,,27.0
"Joyce, Jesse",,4,6,2,7,4,3,,6,6,6,3,2,9,9,4,4,4,,,,,79.0
"King, Ben",,,,,,,,,3,3,4,3,4,4,4,2,5,7,3,3,4,1,50.0
"Lemmens, Sean",,,,,,,,5,,,,,,,,6,11,9,6,5,3,6,51.0
"Lukosius, Jack",5,1,3,3,4,3,,2,4,1,2,4,2,9,6,-,4,3,6,5,1,2,70.0
"Macpherson, Darcy",6,5,7,10,5,4,7,14,8,12,10,7,10,6,8,7,13,5,1,9,5,9,168.0
"Martin, Jack",4,13,10,16,9,6,13,6,9,12,10,12,6,5,6,,,,2,,,,139.0
"Miles, Anthony",9,10,7,8,,,13,7,11,12,13,14,7,14,12,10,,14,5,8,,,174.0
"Miller, Touk",12,10,14,13,11,10,6,7,,,,3,,5,11,13,10,22,9,13,13,11,193.0
"Murdoch, Jordan",7,7,5,6,10,3,5,1,7,7,6,1,,,,,,,,,9,4,78.0
"Powell, Wil",7,9,4,1,,,5,5,7,6,4,7,4,2,-,,,,,,,,61.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,3,10,6,4,3,5,5,36.0
"Scheer, Brad",,,,,,,,,,,,,,5,1,5,,,,,,,11.0
"Schoenfeld, Josh",,,,,,,,,,,7,,,,,,,,,,,,7.0
"Sexton, Alex",12,8,6,3,5,7,1,6,4,2,1,2,4,5,5,5,2,4,4,2,4,4,96.0
"Swallow, David",6,16,5,14,8,5,6,22,11,19,10,14,14,10,13,13,4,8,12,17,20,9,256.0
"Weller, Lachie",9,7,5,,,,,9,5,5,4,6,8,8,7,4,,3,5,6,9,9,109.0
"Witts, Jarrod",9,11,4,4,11,10,11,6,8,10,10,9,7,11,15,13,11,13,5,9,8,11,206.0
"Wright, Peter",10,4,5,5,4,4,6,5,4,4,6,3,4,4,,,6,6,1,,,,81.0
"Young, Aaron",,,,,,,2,,,,,,,,,,,,,,,5,7.0
Totals,154,172,150,142,151,134,132,147,162,148,117,142,143,137,132,127,152,149,109,132,150,131,3113.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
