Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Ainsworth, Ben",-,,,-,1,-,-,1,-,1,,,,,,,,,1,1,2,-,7.0
"Ballard, Charlie",6,2,3,2,4,-,2,1,6,4,4,5,4,2,4,4,1,,8,4,3,1,70.0
"Bowes, Jack",1,-,2,-,2,-,3,1,3,-,-,,,,,,,,-,5,1,1,19.0
"Brodie, Will",,,,,2,1,,,,,,4,-,2,-,-,1,,,,,,10.0
"Burgess, Chris",-,-,-,1,-,,,,,1,-,3,,,,,2,1,2,1,4,3,18.0
"Collins, Sam",1,4,2,3,2,4,2,9,3,,,,,,,,,,,,,,30.0
"Corbett, Josh",,,,,,-,-,-,-,-,1,-,,,-,-,,,,,,,1.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,1,4,1,2,2,5,15.0
"Day, Sam",,,,,,,,,,,,,-,-,-,1,-,1,-,-,-,-,2.0
"Ellis, Corey",,,,,,,,,,,,,5,3,,,2,1,,,,,11.0
"Fiorini, Brayden",4,1,3,3,4,1,1,,2,4,2,2,1,5,2,4,2,2,1,3,5,1,53.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,3,3,3,9.0
"Hanley, Pearce",2,4,8,3,11,9,,8,,,,,,6,5,5,3,2,-,5,3,5,79.0
"Harbrow, Jarrod",6,3,8,2,3,4,4,5,5,2,,10,5,5,3,3,3,1,-,1,2,5,80.0
"Heron, Jacob",,,,,,,,,,,,,,,1,2,1,1,,2,,,7.0
"Holman, Nick",,-,2,2,-,-,-,2,3,1,1,-,1,,,,,,,,,,12.0
"Hombsch, Jack",2,-,4,2,4,4,4,3,3,1,2,3,5,2,1,-,-,1,,,,,41.0
"Horlin-Smith, George",4,,,,-,1,2,,,,-,,-,,,,,,,,-,,7.0
"Joyce, Jesse",,8,3,2,2,-,2,,3,3,5,1,7,1,4,3,2,1,,,,,47.0
"King, Ben",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",,,,,,,,-,,,,,,,,-,-,1,1,-,1,-,3.0
"Lukosius, Jack",1,-,1,-,-,-,,-,1,-,-,2,3,2,2,6,5,3,7,7,3,2,45.0
"Macpherson, Darcy",2,-,-,1,2,1,3,1,1,1,2,1,-,1,1,-,5,2,-,-,3,-,27.0
"Martin, Jack",2,3,-,-,-,-,-,2,2,1,1,1,2,3,2,,,,-,,,,19.0
"Miles, Anthony",1,3,3,1,,,-,3,2,4,2,3,1,1,1,3,,3,2,-,,,33.0
"Miller, Touk",4,-,2,5,-,6,-,2,,,,-,,1,1,4,2,2,1,-,-,1,31.0
"Murdoch, Jordan",4,1,1,6,3,-,6,2,6,5,2,3,,,,,,,,,3,-,42.0
"Powell, Wil",2,-,1,1,,,-,3,3,3,1,1,1,1,-,,,,,,,,17.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,1,1,-,-,2.0
"Scheer, Brad",,,,,,,,,,,,,,-,-,-,,,,,,,
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,-,1,-,-,1,1,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,6.0
"Swallow, David",1,2,-,2,-,2,3,4,2,2,1,3,1,1,1,1,2,2,2,3,3,1,39.0
"Weller, Lachie",3,5,11,,,,,9,7,9,8,9,5,3,3,3,,6,3,2,7,1,94.0
"Witts, Jarrod",-,-,1,1,-,3,3,2,-,1,2,2,1,1,2,-,2,2,2,-,-,2,27.0
"Wright, Peter",-,1,-,-,1,-,-,-,1,1,1,1,-,-,,,-,-,1,,,,7.0
"Young, Aaron",,,,,,,1,,,,,,,,,,,,,,,-,1.0
Totals,46,37,56,37,41,37,37,58,53,44,36,55,44,40,33,40,34,36,33,40,45,31,913.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
