Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,17,,,,,,,,,,17.0
"Ainsworth, Ben",6,,,19,19,21,13,20,16,12,,,,,,,,,14,15,18,27,200.0
"Ballard, Charlie",24,16,7,16,19,9,16,10,15,11,5,16,12,12,12,13,9,,22,7,13,10,274.0
"Bowes, Jack",22,27,25,19,21,16,19,18,24,11,3,,,,,,,,14,21,12,24,276.0
"Brodie, Will",,,,,23,21,,,,,,29,25,20,22,8,26,,,,,,174.0
"Burgess, Chris",4,12,9,6,2,,,,,6,4,8,,,,,11,13,11,10,9,10,115.0
"Collins, Sam",5,18,11,12,11,13,13,17,9,,,,,,,,,,,,,,109.0
"Corbett, Josh",,,,,,6,13,13,13,7,8,5,,,8,8,,,,,,,81.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,11,18,22,16,20,15,102.0
"Day, Sam",,,,,,,,,,,,,16,11,15,9,11,15,14,14,7,4,116.0
"Ellis, Corey",,,,,,,,,,,,,19,21,,,20,12,,,,,72.0
"Fiorini, Brayden",30,25,27,30,30,31,20,,38,29,21,31,22,21,19,15,32,17,23,20,30,23,534.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,12,16,7,35.0
"Hanley, Pearce",13,19,22,14,29,19,,20,,,,,,21,16,24,18,26,13,17,34,23,328.0
"Harbrow, Jarrod",18,32,18,16,16,21,30,12,22,9,,27,18,17,19,15,16,14,18,9,32,18,397.0
"Heron, Jacob",,,,,,,,,,,,,,,8,13,16,12,,8,,,57.0
"Holman, Nick",,15,8,18,18,16,14,19,13,12,13,15,12,,,,,,,,,,173.0
"Hombsch, Jack",10,9,16,5,8,11,8,12,14,8,5,10,13,5,5,9,5,7,,,,,160.0
"Horlin-Smith, George",17,,,,20,13,9,,,,8,,7,,,,,,,,9,,83.0
"Joyce, Jesse",,17,12,12,12,17,13,,12,18,15,14,18,23,22,11,11,12,,,,,239.0
"King, Ben",,,,,,,,,5,5,8,8,9,7,4,8,12,9,5,6,8,5,99.0
"Lemmens, Sean",,,,,,,,9,,,,,,,,9,13,13,13,10,8,9,84.0
"Lukosius, Jack",11,7,9,6,10,6,,7,12,9,6,12,10,18,16,13,15,10,21,16,9,14,237.0
"Macpherson, Darcy",20,14,16,19,15,17,16,27,20,22,23,21,12,21,24,18,25,16,15,11,23,16,411.0
"Martin, Jack",19,24,23,22,17,16,29,19,15,20,15,17,18,11,17,,,,8,,,,290.0
"Miles, Anthony",24,20,21,20,,,26,17,21,23,21,28,27,21,21,19,,20,24,11,,,364.0
"Miller, Touk",24,20,24,31,28,22,17,20,,,,4,,12,20,24,27,32,26,22,30,19,402.0
"Murdoch, Jordan",13,18,11,16,23,8,18,5,11,17,12,9,,,,,,,,,16,9,186.0
"Powell, Wil",23,21,11,4,,,16,14,14,16,11,10,14,4,-,,,,,,,,158.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,7,12,13,12,9,9,6,68.0
"Scheer, Brad",,,,,,,,,,,,,,9,7,12,,,,,,,28.0
"Schoenfeld, Josh",,,,,,,,,,,10,,,,,,,,,,,,10.0
"Sexton, Alex",18,17,13,13,13,15,8,10,13,7,5,12,10,10,12,13,12,9,10,8,12,12,252.0
"Swallow, David",11,30,14,30,23,24,22,35,18,29,20,24,31,26,30,23,14,18,20,27,26,14,509.0
"Weller, Lachie",16,22,26,,,,,23,24,27,22,27,27,22,23,14,,18,20,15,29,20,375.0
"Witts, Jarrod",13,16,11,13,17,13,14,8,14,15,15,14,13,17,19,17,12,19,15,13,12,20,320.0
"Wright, Peter",14,15,11,9,15,14,10,12,10,10,15,9,10,14,,,16,14,6,,,,204.0
"Young, Aaron",,,,,,,10,,,,,,,,,,,,,,,11,21.0
Totals,355,414,345,350,389,349,354,347,353,323,265,350,360,343,339,302,344,337,346,297,382,316,7560.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
