Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,-,,,,,,,,,,
"Ainsworth, Ben",-,,,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"Ballard, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Bowes, Jack",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,
"Brodie, Will",,,,,-,-,,,,,,-,-,-,-,-,-,,,,,,
"Burgess, Chris",-,-,-,-,-,,,,,-,-,-,,,,,-,-,-,-,-,-,
"Collins, Sam",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Corbett, Josh",,,,,,-,-,-,-,-,-,-,,,-,-,,,,,,,
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Day, Sam",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Ellis, Corey",,,,,,,,,,,,,-,-,,,-,-,,,,,
"Fiorini, Brayden",3,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",-,-,-,-,-,-,,-,,,,,,-,-,-,-,-,-,-,-,-,
"Harbrow, Jarrod",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Heron, Jacob",,,,,,,,,,,,,,,-,-,-,-,,-,,,
"Holman, Nick",,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Hombsch, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Horlin-Smith, George",-,,,,-,-,-,,,,-,,-,,,,,,,,-,,
"Joyce, Jesse",,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,,
"King, Ben",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lemmens, Sean",,,,,,,,-,,,,,,,,-,-,-,-,-,-,-,
"Lukosius, Jack",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Macpherson, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Martin, Jack",-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,,5.0
"Miles, Anthony",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Miller, Touk",-,-,-,2,-,-,-,-,,,,-,,-,-,-,2,1,-,-,-,-,5.0
"Murdoch, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,
"Powell, Wil",-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,,,,
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Scheer, Brad",,,,,,,,,,,,,,-,-,-,,,,,,,
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Swallow, David",-,1,-,-,-,-,-,2,-,2,-,-,2,-,-,-,-,-,-,-,-,-,7.0
"Weller, Lachie",-,-,-,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Witts, Jarrod",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Wright, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,
"Young, Aaron",,,,,,,-,,,,,,,,,,,,,,,-,
Totals,3,4,2,3,0,0,0,2,1,2,0,0,2,0,0,0,2,1,0,0,0,0,22.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
