Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,3,,,,,,,,,,3.0
"Ainsworth, Ben",1,,,6,3,6,2,4,1,3,,,,,,,,,1,-,2,4,33.0
"Ballard, Charlie",1,1,-,1,1,-,-,-,-,1,-,2,1,1,-,2,1,,1,-,1,1,15.0
"Bowes, Jack",3,7,4,3,5,4,2,3,2,1,-,,,,,,,,1,4,1,1,41.0
"Brodie, Will",,,,,1,4,,,,,,4,2,2,3,2,2,,,,,,20.0
"Burgess, Chris",1,3,1,-,-,,,,,-,-,-,,,,,2,-,-,1,-,1,9.0
"Collins, Sam",1,1,1,-,-,-,-,1,-,,,,,,,,,,,,,,4.0
"Corbett, Josh",,,,,,1,2,2,1,2,1,-,,,1,1,,,,,,,11.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,-,1,1,-,1,1,4.0
"Day, Sam",,,,,,,,,,,,,2,1,2,-,2,3,-,1,-,1,12.0
"Ellis, Corey",,,,,,,,,,,,,2,1,,,1,-,,,,,4.0
"Fiorini, Brayden",5,5,4,4,2,5,2,,9,7,5,2,2,2,3,5,5,2,4,3,1,3,80.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,-,-,
"Hanley, Pearce",1,2,1,3,2,1,,2,,,,,,2,1,4,4,1,1,4,3,8,40.0
"Harbrow, Jarrod",1,7,-,1,2,-,1,1,2,1,,3,2,3,2,1,1,-,-,1,2,1,32.0
"Heron, Jacob",,,,,,,,,,,,,,,2,2,2,2,,3,,,11.0
"Holman, Nick",,2,-,1,3,4,1,4,1,3,1,2,3,,,,,,,,,,25.0
"Hombsch, Jack",-,2,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,,,5.0
"Horlin-Smith, George",2,,,,2,1,-,,,,2,,1,,,,,,,,-,,8.0
"Joyce, Jesse",,-,2,1,1,2,2,,1,-,3,-,2,2,1,1,-,1,,,,,19.0
"King, Ben",,,,,,,,,-,2,3,3,1,1,2,1,2,1,2,2,3,-,23.0
"Lemmens, Sean",,,,,,,,-,,,,,,,,2,4,3,3,4,1,3,20.0
"Lukosius, Jack",5,2,5,3,1,1,,1,2,2,1,-,1,3,1,-,-,2,2,1,1,2,36.0
"Macpherson, Darcy",5,1,2,4,1,1,4,4,2,5,3,4,3,4,2,1,2,2,2,2,4,2,60.0
"Martin, Jack",7,6,3,1,2,2,2,2,2,3,5,5,2,1,-,,,,1,,,,44.0
"Miles, Anthony",5,6,2,3,,,3,2,3,4,1,3,2,3,4,3,,7,5,1,,,57.0
"Miller, Touk",2,2,5,6,4,4,2,3,,,,1,,1,1,1,6,3,1,4,-,2,48.0
"Murdoch, Jordan",1,2,2,2,-,1,3,-,-,1,1,-,,,,,,,,,2,4,19.0
"Powell, Wil",4,3,3,1,,,5,2,1,1,-,1,2,-,-,,,,,,,,23.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,2,3,-,1,-,1,8.0
"Scheer, Brad",,,,,,,,,,,,,,3,1,-,,,,,,,4.0
"Schoenfeld, Josh",,,,,,,,,,,-,,,,,,,,,,,,
"Sexton, Alex",3,3,4,6,6,5,2,3,6,1,1,5,3,3,1,2,3,1,4,1,4,2,69.0
"Swallow, David",1,3,5,4,3,1,5,3,3,4,3,3,7,6,8,6,3,2,1,4,3,3,81.0
"Weller, Lachie",3,5,-,,,,,1,-,2,3,1,5,5,3,3,,2,3,-,3,7,46.0
"Witts, Jarrod",1,2,-,3,2,1,1,1,-,1,4,3,1,2,1,2,5,2,2,4,3,2,43.0
"Wright, Peter",-,2,3,1,-,2,3,3,1,1,3,1,1,2,,,6,3,2,,,,34.0
"Young, Aaron",,,,,,,2,,,,,,,,,,,,,,,2,4.0
Totals,53,67,48,54,41,48,44,42,37,45,40,43,48,48,39,40,53,41,37,41,35,51,995.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
