Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Callum",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Ainsworth, Ben",-,,,4,1,1,2,-,3,1,,,,,,,,,1,2,1,3,19.0
"Ballard, Charlie",4,1,2,2,3,-,-,-,3,-,-,-,1,2,-,-,1,,-,1,3,-,23.0
"Bowes, Jack",5,6,6,3,7,2,3,2,2,6,-,,,,,,,,-,6,5,2,55.0
"Brodie, Will",,,,,7,3,,,,,,9,3,5,3,4,10,,,,,,44.0
"Burgess, Chris",1,3,1,3,4,,,,,2,-,1,,,,,1,1,1,-,4,-,22.0
"Collins, Sam",1,3,1,2,2,1,1,1,-,,,,,,,,,,,,,,12.0
"Corbett, Josh",,,,,,-,-,1,4,5,2,-,,,-,2,,,,,,,14.0
"Dawson, Jacob",,,,,,,,,,,,,,,,,2,2,-,3,3,3,13.0
"Day, Sam",,,,,,,,,,,,,3,1,4,4,3,-,1,2,2,1,21.0
"Ellis, Corey",,,,,,,,,,,,,1,2,,,4,1,,,,,8.0
"Fiorini, Brayden",6,3,5,4,7,8,4,,5,5,6,2,6,6,5,7,5,3,2,5,3,3,100.0
"Graham, Caleb",,,,,,,,,,,,,,,,,,,,-,3,1,4.0
"Hanley, Pearce",2,1,1,3,4,1,,5,,,,,,-,5,3,2,1,1,5,2,1,37.0
"Harbrow, Jarrod",1,-,1,5,1,1,3,2,2,3,,1,-,1,-,2,3,1,1,2,4,-,34.0
"Heron, Jacob",,,,,,,,,,,,,,,2,3,6,1,,-,,,12.0
"Holman, Nick",,4,-,3,4,4,5,12,4,14,5,4,2,,,,,,,,,,61.0
"Hombsch, Jack",1,2,-,-,1,-,3,1,1,1,2,2,1,3,1,3,1,4,,,,,27.0
"Horlin-Smith, George",2,,,,3,4,1,,,,4,,-,,,,,,,,3,,17.0
"Joyce, Jesse",,2,1,3,2,3,2,,-,4,2,2,3,3,-,3,1,2,,,,,33.0
"King, Ben",,,,,,,,,-,1,-,-,-,3,2,-,2,-,1,-,1,-,10.0
"Lemmens, Sean",,,,,,,,3,,,,,,,,5,8,6,4,5,2,3,36.0
"Lukosius, Jack",2,2,1,6,3,4,,-,-,3,4,-,3,1,-,2,2,2,3,3,3,-,44.0
"Macpherson, Darcy",9,7,3,9,5,5,5,8,12,7,3,6,5,4,5,9,10,3,5,6,4,4,134.0
"Martin, Jack",3,3,6,2,8,7,10,3,6,8,8,5,7,5,4,,,,4,,,,89.0
"Miles, Anthony",3,3,2,2,,,5,2,-,5,2,2,6,10,3,4,,4,10,3,,,66.0
"Miller, Touk",8,4,3,13,9,5,2,1,,,,3,,6,6,5,11,4,8,5,3,7,103.0
"Murdoch, Jordan",2,2,5,-,3,1,1,4,-,5,2,2,,,,,,,,,3,2,32.0
"Powell, Wil",2,2,3,1,,,2,3,4,2,1,4,6,4,1,,,,,,,,35.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,3,5,4,1,1,3,4,21.0
"Scheer, Brad",,,,,,,,,,,,,,1,1,3,,,,,,,5.0
"Schoenfeld, Josh",,,,,,,,,,,2,,,,,,,,,,,,2.0
"Sexton, Alex",1,4,2,1,1,-,-,-,3,3,2,-,5,4,3,2,2,-,4,-,2,3,42.0
"Swallow, David",4,5,1,1,3,3,2,3,6,4,2,5,1,2,3,5,7,5,4,5,8,5,84.0
"Weller, Lachie",-,2,1,,,,,7,1,3,2,2,1,3,2,2,,3,2,3,2,11,47.0
"Witts, Jarrod",3,3,3,7,5,6,1,2,2,2,3,2,-,2,2,5,2,1,4,3,5,4,67.0
"Wright, Peter",-,1,2,-,-,-,2,-,3,4,3,-,2,2,,,2,1,4,,,,26.0
"Young, Aaron",,,,,,,2,,,,,,,,,,,,,,,3,5.0
Totals,60,63,50,74,83,59,56,60,61,88,55,52,58,70,52,76,90,49,61,60,69,60,1406.0
Opponent,SK,FR,WB,CA,AD,BL,WC,ME,PA,GE,GW,NM,SK,SY,RI,AD,CA,ES,CW,BL,HW,GW,
