Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Battiston, Adrian",,,,,,2,3,1,2,-,,,,-,-,,,,,,,,8.0
"Bayes, Mark",1,-,1,2,,,,2,2,5,-,3,2,1,4,-,5,6,-,6,2,4,46.0
"Bolton, David",1,2,-,-,2,,,,,,,,-,1,4,-,-,-,3,1,1,-,15.0
"Brinkkotter, John",1,,,,,,,,,,,,,,,,,,,,,3,4.0
"Brown, David",,,,,,6,4,6,1,-,,,,,,,,,,,,,17.0
"Byrne, Michael",,,4,-,1,,,,,,,,,,,,,3,3,3,1,3,18.0
"Carroll, Dennis",2,4,4,7,7,3,3,2,3,2,4,-,4,3,5,2,7,4,2,3,5,,76.0
"Carter, Rod",2,2,2,2,3,1,7,2,,,3,2,2,1,3,1,3,3,2,4,-,3,48.0
"Coleman, Glenn",4,4,3,3,10,9,11,2,,,,,,,5,2,5,1,6,7,6,3,81.0
"Cordner, David",,2,3,1,-,,-,,,,,,,,,,,,,,,,6.0
"Cordy, Graeme",2,,,,,,,,3,2,-,,,,2,1,1,,,-,1,-,12.0
"Cordy, Neil",2,,,2,11,7,5,5,4,1,2,4,2,2,11,4,5,6,7,5,6,5,96.0
"Davis, Craig",6,2,6,2,5,2,1,,,,,,4,-,,,,,,,,,28.0
"Eustice, Mark",,,,,,,,,,,,,,,,,-,,1,-,2,1,4.0
"Healy, Gerard",2,4,3,7,1,2,6,6,3,5,7,5,5,4,8,6,,3,7,1,4,,89.0
"Henwood, Wayne",,,,4,5,,10,4,6,7,9,6,5,5,1,4,2,5,,,1,3,77.0
"Higgins, Leon",1,1,2,2,-,-,4,,,,,-,,,,,4,1,4,7,-,,26.0
"Holden, Craig",,,,,,5,3,1,,,,,,,,,,,,1,,,10.0
"Kellett, Mark",,,,,,,,,,,,-,4,2,3,6,1,5,5,7,5,2,40.0
"Lloyd, Matthew",,,,,,,,,1,5,-,2,3,4,5,1,,,,,,3,24.0
"Lockman, Michael",3,1,3,1,5,5,2,3,4,2,-,,,,,,,,,,,,29.0
"McAsey, Darren",2,,,,,-,,,,,,,,,,,,,,,,,2.0
"Mitchell, Barry",,3,2,3,5,5,1,2,5,3,1,4,2,5,3,-,4,2,2,2,3,5,62.0
"Morwood, Tony",5,6,5,,8,6,,10,9,8,4,2,,,,10,,7,8,,,,88.0
"Murphy, David",2,4,4,3,2,6,8,2,4,6,3,4,-,4,2,5,2,4,6,7,1,,79.0
"Neagle, Merv",,,,,,,,,,,,,5,2,,,,,,,,,7.0
"Parsons, Michael",,-,,1,2,,,,4,1,3,9,3,2,2,7,2,,,,,,36.0
"Phyland, Michael",-,-,-,,,,-,,,,,,,,,,,,,,,,
"Potter, Craig",,,,,,,,2,,2,5,4,2,3,2,3,-,1,2,1,2,1,30.0
"Roberts, Ian",1,4,4,2,3,-,2,4,-,,5,2,,-,,,3,1,1,,,2,34.0
"Silvestro, Jim",,,-,2,,,,,1,1,1,2,-,,,,,,,,,5,12.0
"Smith, Tony",4,-,2,,,,,1,2,1,1,2,-,2,,,,,,,,,15.0
"Thripp, Terry",,4,1,3,4,5,,,,,,,,,,,,,,,,,17.0
"Toohey, Bernard",5,6,2,1,2,8,6,4,1,5,-,3,4,3,4,4,3,3,4,5,2,2,77.0
"Williams, Greg",,,,,4,2,2,6,5,2,4,7,1,4,4,5,1,3,3,7,1,3,64.0
"Willis, David",,,,,,,,,,,,,,,1,-,2,1,-,5,-,2,11.0
"Wright, Stephen",1,4,,,,-,1,1,2,1,-,1,-,,4,2,-,1,4,1,1,2,26.0
Totals,47,53,51,48,80,74,79,66,62,59,52,62,48,48,73,63,50,60,70,73,44,52,1314.0
Opponent,FO,SK,HW,CA,ME,GE,FI,BB,RI,ES,NM,WC,CW,RI,ME,HW,SK,GE,CA,FI,NM,BB,
