Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Alessio, Steven",2,2,-,2,1,1,1,-,1,-,,-,1,1,-,-,1,1,-,-,-,1,2,1,1,19.0
"Barnard, Paul",1,1,-,1,1,,1,-,2,-,2,-,1,1,1,,3,1,1,2,,-,-,-,1,20.0
"Barnes, John",-,-,2,1,1,1,2,-,1,-,2,-,-,1,-,-,-,-,-,1,-,,-,-,-,12.0
"Bewick, Darren",1,2,2,-,3,-,1,-,-,-,1,,,,,,,-,2,-,-,-,-,1,-,13.0
"Blumfield, Justin",-,-,3,-,1,-,1,-,,1,1,-,-,1,-,-,-,-,-,1,-,1,-,1,-,11.0
"Bolton, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Caracella, Blake",-,1,2,,2,2,-,4,-,-,1,-,1,1,1,1,1,2,1,1,1,-,1,-,-,23.0
"Denham, Sean",2,-,2,,1,2,,,,,,,,1,-,,-,,,,,1,,,,9.0
"Fletcher, Dustin",2,1,-,4,-,1,-,-,,1,2,1,-,1,1,-,2,-,1,,2,-,-,-,2,21.0
"Fraser, Mark",,,2,-,,,,,,,,,,,,1,-,,,,,,,,,3.0
"Hardwick, Damien",1,1,-,1,-,-,-,2,1,-,1,3,1,-,2,1,1,1,-,-,1,,2,-,2,21.0
"Heffernan, Chris",2,-,-,2,-,2,1,1,3,1,1,1,6,1,1,1,,,,,2,2,2,1,1,31.0
"Henneman, Aaron",,,,,,,,,,,-,-,,,-,1,-,-,1,-,,,,,,2.0
"Hird, James",-,2,2,2,-,1,2,2,1,1,1,-,1,1,-,,,,2,1,,,-,-,2,21.0
"Jacobs, Danny",,,,,,-,,,-,-,-,-,-,1,,,-,1,,,,,,,,2.0
"Johnson, Jason",-,3,2,3,3,3,-,1,1,2,-,-,-,1,-,1,1,1,-,-,1,2,-,-,1,26.0
"Johnson, Mark",-,-,1,2,1,-,1,-,1,-,3,-,2,2,1,-,,-,2,3,-,-,-,-,2,21.0
"Lloyd, Matthew",1,-,2,2,1,1,-,2,3,-,3,2,1,3,2,1,-,-,5,-,1,-,1,1,3,35.0
"Long, Michael",1,2,1,3,,,-,2,2,1,-,-,1,-,1,-,-,-,-,-,-,1,1,-,1,17.0
"Lucas, Scott",,,2,1,-,1,-,1,-,-,1,1,-,-,3,-,2,1,3,-,1,1,1,1,2,22.0
"McVeigh, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Mercuri, Mark",-,,,2,1,,1,-,2,1,1,-,1,,1,2,1,-,-,2,1,,1,1,-,18.0
"Misiti, Joe",1,1,1,1,-,-,1,2,-,1,-,1,1,2,-,1,-,2,1,2,2,1,1,1,1,24.0
"Moorcroft, Gary",,,,1,3,2,-,2,1,,,1,-,,,3,-,1,2,2,2,1,1,1,-,23.0
"Prior, Michael",,,,1,,1,,2,1,,,,,1,-,1,2,-,,,-,-,,,,9.0
"Ramanauskas, Adam",-,-,-,,-,-,-,-,-,1,1,1,-,-,1,2,1,1,-,1,1,-,1,1,2,14.0
"Rioli, Dean",-,-,,,,,,,,,,,,,,,,,-,3,2,,,,,5.0
"Robran, Jonathon",,1,,,,,,,,,,,,,,,,,,1,-,1,,,,3.0
"Solomon, Dean",-,2,2,1,2,4,1,4,-,1,1,-,1,-,-,-,-,-,-,1,1,1,1,1,-,24.0
"Wallis, Dean",1,2,2,2,-,2,1,,2,-,2,,2,-,,2,,,,,,,1,2,-,21.0
"Wellman, Sean",-,-,-,-,-,1,-,1,2,2,1,-,-,-,1,-,-,-,3,1,1,-,-,-,-,13.0
Totals,15,21,28,32,21,25,14,26,24,13,25,11,20,19,16,18,15,12,24,22,19,14,16,13,21,484.0
Opponent,PA,RI,FR,HW,CA,WB,CW,BL,ME,AD,GE,SK,KA,SY,WC,PA,RI,FR,HW,CA,WB,CW,KA,CA,ME,
