Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Alessio, Steven",1,1,2,-,2,1,-,-,1,-,,2,1,-,2,1,3,1,-,-,2,-,1,-,2,23.0
"Barnard, Paul",1,1,1,1,-,,2,1,-,-,1,-,1,1,-,,-,-,1,-,,-,-,1,-,12.0
"Barnes, John",2,1,1,2,1,2,-,3,2,1,1,-,2,2,-,2,1,1,-,-,1,,1,-,1,27.0
"Bewick, Darren",1,-,2,1,-,-,-,1,-,-,-,,,,,,,-,-,-,-,-,1,-,-,6.0
"Blumfield, Justin",4,1,-,-,1,-,-,-,,-,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,11.0
"Bolton, Mark",,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Caracella, Blake",-,-,-,,1,3,1,2,1,-,-,-,3,1,-,2,-,1,1,-,-,-,-,2,1,19.0
"Denham, Sean",3,-,1,,-,-,,,,,,,,1,1,,-,,,,,-,,,,6.0
"Fletcher, Dustin",2,1,-,-,-,1,1,3,,1,1,1,1,1,-,-,-,-,-,,-,1,-,2,1,17.0
"Fraser, Mark",,,-,-,,,,,,,,,,,,-,-,,,,,,,,,
"Hardwick, Damien",1,1,4,1,1,1,-,3,2,2,1,-,1,2,2,-,1,1,-,2,1,,1,1,2,31.0
"Heffernan, Chris",-,1,-,-,3,-,2,1,3,-,2,2,2,-,-,-,,,,,-,1,1,3,-,21.0
"Henneman, Aaron",,,,,,,,,,,1,1,,,1,-,-,1,1,-,,,,,,5.0
"Hird, James",2,-,2,3,2,-,2,1,2,1,1,2,-,1,1,,,,1,1,,,-,-,4,26.0
"Jacobs, Danny",,,,,,-,,,-,-,1,-,-,1,,,-,-,,,,,,,,2.0
"Johnson, Jason",4,-,1,1,1,1,-,1,1,1,1,-,-,-,1,-,-,1,1,-,1,1,-,-,1,18.0
"Johnson, Mark",2,3,-,1,1,-,-,1,-,1,1,-,2,-,-,-,,-,-,2,1,1,-,-,2,18.0
"Lloyd, Matthew",5,2,-,-,-,2,2,4,3,-,1,-,1,2,-,1,2,-,2,1,-,1,-,1,1,31.0
"Long, Michael",2,-,-,4,,,1,3,2,-,1,-,-,3,-,-,2,3,-,1,-,-,-,2,3,27.0
"Lucas, Scott",,,2,1,2,1,-,1,1,-,1,-,-,-,-,3,1,1,1,-,1,-,1,-,-,17.0
"McVeigh, Mark",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Mercuri, Mark",1,,,-,-,,-,1,4,1,-,3,1,,2,1,-,2,2,3,1,,-,1,-,23.0
"Misiti, Joe",-,-,1,-,-,-,-,1,-,-,1,1,1,1,1,-,1,-,-,-,-,1,1,-,-,10.0
"Moorcroft, Gary",,,,2,1,1,-,-,2,,,2,-,,,-,-,2,-,-,1,-,-,-,-,11.0
"Prior, Michael",,,,1,,-,,-,-,,,,,-,1,-,1,-,,,-,-,,,,3.0
"Ramanauskas, Adam",1,-,1,,1,1,-,1,1,-,-,-,-,1,-,1,-,-,-,1,-,-,1,3,1,14.0
"Rioli, Dean",-,-,,,,,,,,,,,,,,,,,2,-,-,,,,,2.0
"Robran, Jonathon",,-,,,,,,,,,,,,,,,,,,-,-,2,,,,2.0
"Solomon, Dean",1,-,1,1,2,3,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,1,-,2,1,15.0
"Wallis, Dean",-,-,-,-,-,-,-,,1,2,-,,-,-,,-,,,,,,,1,1,1,6.0
"Wellman, Sean",-,1,1,1,3,-,1,-,-,2,-,1,-,-,2,-,-,-,1,2,1,1,1,-,-,18.0
Totals,33,13,20,20,22,17,12,28,26,12,16,16,17,18,15,13,12,15,13,13,10,11,10,19,21,422.0
Opponent,PA,RI,FR,HW,CA,WB,CW,BL,ME,AD,GE,SK,KA,SY,WC,PA,RI,FR,HW,CA,WB,CW,KA,CA,ME,
