Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,22,13,16,,21,16,21,18,23,24,14,17,9,1,6,,,,,,221.0
"Bickley, Mark",8,25,25,20,11,16,23,16,21,17,17,20,15,13,21,23,17,21,18,17,17,14,395.0
"Brown, David",18,14,25,12,17,21,,21,3,4,,,,,,,,,,,6,10,151.0
"Chalmers, Brett",7,3,5,11,8,2,2,-,2,8,10,4,7,7,10,,,,,,,,86.0
"Connell, Matthew",28,28,27,31,20,28,26,18,30,27,34,20,13,18,22,14,13,30,19,12,,23,481.0
"Edwards, Tyson",,,,,,,,,,,15,17,7,13,16,15,7,8,14,10,14,15,151.0
"Hall, Tony",12,9,8,,,,1,,,,,,,2,,,,,5,,,,37.0
"Hart, Ben",,14,10,18,15,17,14,18,15,8,19,10,14,12,8,16,13,21,12,13,15,14,296.0
"Ingerson, Anthony",,,,9,,8,-,,,,,15,8,,,7,2,12,9,,,,70.0
"Jameson, Rod",9,14,13,20,17,12,11,16,14,7,12,14,11,16,7,21,16,1,,19,10,18,278.0
"Jarman, Andrew",13,21,30,27,21,20,29,25,27,26,19,15,28,,22,24,26,19,21,18,24,21,476.0
"Kluzek, Matthew",10,12,10,4,,13,14,9,17,9,6,7,6,,,,,,4,,,,121.0
"Lee, Scott",22,12,8,,,,,,8,12,,,,,6,16,11,,,,,,95.0
"Liptak, Matthew",,,,,,13,16,19,,,,,,,,,,11,15,26,26,17,143.0
"Maynard, Rodney",,,,,10,,,,,,,,,10,,,,,,15,17,12,64.0
"McCartney, Jason",13,7,10,14,14,4,25,15,8,10,16,8,,,8,15,13,12,11,5,11,16,235.0
"McDermott, Chris",32,16,12,19,17,6,,,22,23,17,23,29,15,15,33,13,25,11,6,15,15,364.0
"McGuinness, Tony",25,19,16,18,10,,,,,,,,11,18,17,19,22,6,,,,,181.0
"McKinnon, Martin",18,13,25,7,19,9,9,18,,16,17,2,,11,20,7,7,2,10,,,,210.0
"McLeod, Andrew",,,,,,4,,,15,7,15,13,11,14,11,10,8,13,12,10,9,10,162.0
"Modra, Tony",7,2,,14,10,8,7,7,8,1,,,7,5,,4,7,,,15,17,14,133.0
"Pesch, Nick",,,,,,,,23,10,16,15,14,11,13,5,12,12,16,7,7,8,1,170.0
"Pittman, David",12,6,,20,13,10,18,12,10,18,14,,,,9,9,10,22,16,14,11,9,233.0
"Powell, Matthew",1,15,4,14,5,,6,,,,,,,,3,,,,,,,,48.0
"Rehn, Shaun",20,21,10,,,,,,,,,,,,,,,,,,,,51.0
"Ricciuto, Mark",25,18,27,21,10,20,3,14,11,,7,11,15,17,14,11,12,14,10,20,24,25,329.0
"Robran, Matthew",,,12,10,8,,,9,,,,,10,12,,,,14,10,12,6,9,112.0
"Rowe, Stephen",,,,,,,7,,,,6,10,,,,,,,,,,,23.0
"Smart, Nigel",13,15,21,19,11,18,15,9,12,11,17,10,22,18,11,22,16,28,19,13,9,12,341.0
"Tasker, Sean",,,,,,,,11,7,14,2,,,,10,10,,11,17,5,,,87.0
"Tregenza, Simon",20,,,12,8,,,7,19,20,28,17,23,27,,30,27,18,20,29,27,21,353.0
"Viska, Mark",,,,,,10,12,,,,,,,,6,,,,,6,10,7,51.0
"Weidemann, Wayne",,,,,,7,,,,,,8,1,3,,,,,,16,5,9,49.0
"Wellman, Sean",10,6,14,,4,12,14,17,6,6,9,14,15,9,,,10,15,13,,2,,176.0
Totals,323,290,334,333,264,258,273,300,286,278,318,276,278,270,250,319,268,319,273,288,283,292,6373.0
Opponent,NM,BB,SK,WC,SY,ME,RI,FI,HW,GE,FO,FR,CW,ES,CA,NM,BB,SK,WC,SY,ME,RI,
