Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,2,3,4,,5,4,2,2,6,1,1,1,1,-,-,,,,,,32.0
"Bickley, Mark",-,4,5,3,-,3,6,5,5,3,-,1,1,3,4,-,2,3,1,1,1,1,52.0
"Brown, David",3,-,3,1,3,4,,3,-,-,,,,,,,,,,,2,2,21.0
"Chalmers, Brett",1,-,-,4,2,-,-,-,1,3,5,-,1,3,3,,,,,,,,23.0
"Connell, Matthew",5,2,5,9,3,6,12,8,6,7,1,5,5,4,5,-,2,9,4,2,,9,109.0
"Edwards, Tyson",,,,,,,,,,,1,4,3,1,3,2,-,1,2,2,4,3,26.0
"Hall, Tony",4,4,3,,,,-,,,,,,,-,,,,,1,,,,12.0
"Hart, Ben",,3,3,2,4,3,4,6,1,4,3,1,2,5,2,4,-,3,4,4,1,1,60.0
"Ingerson, Anthony",,,,4,,5,-,,,,,8,3,,,2,-,6,2,,,,30.0
"Jameson, Rod",1,1,4,4,5,2,1,6,1,1,2,1,1,4,-,3,4,-,,6,2,1,50.0
"Jarman, Andrew",3,2,2,4,3,4,4,2,2,2,2,1,4,,2,2,2,3,4,2,6,4,60.0
"Kluzek, Matthew",1,2,3,-,,3,3,3,1,5,1,1,2,,,,,,-,,,,25.0
"Lee, Scott",3,1,-,,,,,,1,2,,,,,1,-,1,,,,,,9.0
"Liptak, Matthew",,,,,,2,1,4,,,,,,,,,,3,4,4,3,2,23.0
"Maynard, Rodney",,,,,2,,,,,,,,,1,,,,,,3,3,4,13.0
"McCartney, Jason",2,2,6,4,3,1,5,5,1,3,4,-,,,1,3,5,2,-,2,-,6,55.0
"McDermott, Chris",5,2,1,3,1,1,,,-,4,2,1,2,1,3,1,2,4,4,1,1,4,43.0
"McGuinness, Tony",-,1,1,2,1,,,,,,,,1,1,3,-,-,-,,,,,10.0
"McKinnon, Martin",5,3,3,4,1,3,4,4,,7,3,1,,2,5,1,1,-,-,,,,47.0
"McLeod, Andrew",,,,,,-,,,3,2,-,-,2,4,2,-,1,1,1,4,-,-,20.0
"Modra, Tony",1,-,,8,5,2,2,3,2,1,,,3,-,,2,2,,,8,5,10,54.0
"Pesch, Nick",,,,,,,,1,-,2,2,1,-,2,1,2,1,1,-,1,1,-,15.0
"Pittman, David",-,2,,3,4,1,4,7,2,4,4,,,,2,1,2,6,6,2,5,4,59.0
"Powell, Matthew",-,2,1,2,-,,-,,,,,,,,1,,,,,,,,6.0
"Rehn, Shaun",6,7,1,,,,,,,,,,,,,,,,,,,,14.0
"Ricciuto, Mark",7,4,7,5,3,7,1,3,4,,1,4,6,3,6,5,4,2,6,4,2,5,89.0
"Robran, Matthew",,,2,1,-,,,7,,,,,1,5,,,,4,3,6,2,5,36.0
"Rowe, Stephen",,,,,,,1,,,,-,2,,,,,,,,,,,3.0
"Smart, Nigel",5,3,6,-,2,-,1,3,-,2,4,-,3,5,3,2,2,7,4,4,2,1,59.0
"Tasker, Sean",,,,,,,,2,2,1,2,,,,3,-,,-,2,-,,,12.0
"Tregenza, Simon",1,,,2,1,,,1,3,2,3,3,2,2,,2,6,3,1,6,1,2,41.0
"Viska, Mark",,,,,,2,2,,,,,,,,1,,,,,1,1,3,10.0
"Weidemann, Wayne",,,,,,1,,,,,,-,-,-,,,,,,3,-,3,7.0
"Wellman, Sean",4,2,4,,1,4,1,4,-,2,3,2,5,4,,,3,3,3,,-,,45.0
Totals,57,47,62,68,48,54,57,81,37,59,49,37,48,51,52,32,40,61,52,66,42,70,1170.0
Opponent,NM,BB,SK,WC,SY,ME,RI,FI,HW,GE,FO,FR,CW,ES,CA,NM,BB,SK,WC,SY,ME,RI,
