Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Anderson, Greg",,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Bickley, Mark",-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Brown, David",-,-,-,-,-,-,,-,-,-,,,,,,,,,,,-,-,
"Chalmers, Brett",-,-,7,1,-,-,1,-,2,5,2,2,8,2,3,,,,,,,,33.0
"Connell, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Edwards, Tyson",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hall, Tony",-,-,-,,,,-,,,,,,,-,,,,,-,,,,
"Hart, Ben",,-,1,-,-,-,-,1,1,-,2,-,-,-,-,1,-,-,-,-,-,1,7.0
"Ingerson, Anthony",,,,6,,4,1,,,,,24,1,,,2,8,4,1,,,,51.0
"Jameson, Rod",-,-,-,1,-,-,-,2,-,-,-,-,-,1,1,1,-,-,,-,-,-,6.0
"Jarman, Andrew",-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Kluzek, Matthew",-,-,-,-,,-,-,-,-,-,-,-,-,,,,,,-,,,,
"Lee, Scott",-,-,-,,,,,,-,-,,,,,-,-,-,,,,,,
"Liptak, Matthew",,,,,,-,-,-,,,,,,,,,,1,-,-,-,-,1.0
"Maynard, Rodney",,,,,-,,,,,,,,,-,,,,,,2,-,-,2.0
"McCartney, Jason",-,-,1,1,3,-,-,3,1,1,1,-,,,1,-,-,-,-,-,-,2,14.0
"McDermott, Chris",-,1,-,-,-,-,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"McGuinness, Tony",-,-,-,-,-,,,,,,,,-,-,-,-,-,-,,,,,
"McKinnon, Martin",1,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,,,,1.0
"McLeod, Andrew",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Modra, Tony",-,-,,-,-,-,-,-,-,-,,,-,-,,-,-,,,-,-,-,
"Pesch, Nick",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pittman, David",8,1,,28,14,16,16,12,30,14,21,,,,12,16,20,18,27,24,12,18,307.0
"Powell, Matthew",-,-,-,1,-,,-,,,,,,,,-,,,,,,,,1.0
"Rehn, Shaun",5,6,4,,,,,,,,,,,,,,,,,,,,15.0
"Ricciuto, Mark",-,3,-,-,1,3,-,7,-,,-,-,-,1,-,-,-,-,-,1,-,-,16.0
"Robran, Matthew",,,10,5,4,,,11,,,,,3,5,,,,2,-,1,1,1,43.0
"Rowe, Stephen",,,,,,,-,,,,-,-,,,,,,,,,,,
"Smart, Nigel",1,1,-,-,-,-,-,-,-,1,1,-,-,-,1,1,-,-,1,-,-,1,8.0
"Tasker, Sean",,,,,,,,-,1,-,-,,,,-,-,,-,-,-,,,1.0
"Tregenza, Simon",-,,,-,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Viska, Mark",,,,,,1,-,,,,,,,,-,,,,,-,-,-,1.0
"Weidemann, Wayne",,,,,,1,,,,,,-,-,-,,,,,,-,-,-,1.0
"Wellman, Sean",-,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,,
Totals,15,12,24,43,22,27,18,36,35,21,27,26,12,9,18,22,28,25,29,28,13,23,513.0
Opponent,NM,BB,SK,WC,SY,ME,RI,FI,HW,GE,FO,FR,CW,ES,CA,NM,BB,SK,WC,SY,ME,RI,
