Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",,,,,,,,,,,,2,-,1,2,,,,-,1,1,1,8.0
"Barlow, Kris",-,2,1,-,-,-,3,1,1,-,1,-,-,1,,1,1,-,,-,-,3,15.0
"Bateman, Chance",3,-,2,-,1,1,,1,-,1,-,-,,,,,,,,,,,9.0
"Brown, Campbell",1,-,-,-,1,3,-,-,-,1,-,,,,,,,,,,,,6.0
"Campbell, Robert",,-,,,,-,1,,,,-,,-,1,-,1,3,1,,,,,7.0
"Clarke, Tim",,,,-,-,-,-,-,,,,,2,1,,,,-,1,-,-,-,4.0
"Cox, Adrian",1,-,1,,,2,-,,,,,-,1,2,-,-,1,-,-,-,-,,8.0
"Cox, Simon",-,-,1,1,,,,-,1,-,1,1,-,-,-,1,1,,,,,,7.0
"Crawford, Shane",-,3,1,1,-,-,-,1,1,-,1,3,1,-,-,-,1,-,3,-,-,1,17.0
"Dixon, Ben",1,-,1,1,1,2,-,1,1,,-,1,2,-,-,2,3,-,-,,,-,16.0
"Everitt, Peter",-,,2,1,-,,1,-,2,2,1,2,,,,,,,-,3,1,1,16.0
"Graham, Mark",-,-,1,1,-,-,2,,,,-,1,-,2,2,1,1,,-,-,1,2,14.0
"Greene, Steven",,,,,,,,-,-,-,,,,,,,,2,-,-,-,-,2.0
"Harford, Daniel",,,,-,-,,,,-,,,,,,,,,,,,-,-,
"Hay, Jonathan",3,1,1,-,,1,1,,1,-,-,-,1,4,1,2,-,1,,,,,17.0
"Hodge, Luke",1,2,1,,,,-,-,,,,,-,-,-,3,2,1,-,-,2,2,14.0
"Holland, Nick",,,,,,1,-,1,1,-,1,1,-,,1,,,,1,2,-,-,9.0
"Hunter, Kingsley",,,,,,,,,,,,,,,,-,-,,,,,,
"Johnson, Brett",,,,,,-,-,-,,,,,,,,,,-,2,-,-,-,2.0
"Kane, Ben",,,,-,2,,,,-,-,-,,,,,,,,,,,,2.0
"Ladson, Rick",,,,,,-,-,2,,1,-,-,,,,,,,,,,,3.0
"Lekkas, Angelo",1,-,1,-,-,-,-,-,1,-,,-,1,1,1,-,1,1,-,-,-,1,9.0
"Loats, David",-,-,2,1,3,-,,-,,,,,,,,,,1,,,,,7.0
"Lonie, Nathan",1,-,,,,,,,-,-,,,-,-,1,3,-,,1,1,-,-,7.0
"McCabe, Luke",2,-,2,,,,,,,,,,,,,,,,,,,,4.0
"Mitchell, Sam",-,-,1,1,3,1,-,,1,1,1,3,-,2,1,-,2,-,1,-,2,3,23.0
"Osborne, Michael",,,-,1,-,2,-,-,1,1,-,1,3,-,3,,1,1,2,1,-,-,17.0
"Picioane, Lance",-,1,-,1,-,,,,,-,1,3,,,,1,,-,-,-,,,7.0
"Rawlings, Jade",1,-,-,2,1,-,1,-,1,-,-,1,1,-,-,1,-,-,-,-,-,1,10.0
"Ries, Nick",2,-,-,1,-,,,-,1,-,-,1,1,2,-,2,1,-,-,-,2,-,13.0
"Smith, Joel",1,1,-,1,1,1,-,2,1,2,1,-,1,-,2,3,1,-,-,-,1,-,19.0
"Stone, Nick",,,,-,1,,,,,,1,-,1,-,1,2,1,,,,,,7.0
"Tallis, Rayden",-,-,-,-,-,1,2,-,1,-,1,-,-,1,-,2,-,-,,,,,8.0
"Thompson, Nathan",,,,,-,-,1,-,-,1,,,,-,1,-,-,1,1,-,1,-,6.0
"Vandenberg, Richard",,-,1,,-,-,-,-,2,1,1,2,-,-,2,4,2,-,2,2,1,1,21.0
"Williams, Mark",1,,,,,,,,,,,,,,-,-,1,-,-,1,-,-,3.0
Totals,19,10,19,13,14,15,12,9,17,11,11,22,15,18,18,29,23,9,14,11,12,16,337.0
Opponent,ME,WC,PA,SY,RI,CA,KA,ES,GE,SK,AD,CW,FR,WB,BL,ME,WC,PA,SY,KA,CA,RI,
