Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baxter, Ray",6,4,2,2,1,1,3,4,4,,3,3,1,-,2,1,,,37.0
"Beamish, Keith",,,,,,,,,1,-,-,-,,1,1,1,,,4.0
"Bradbury, John",,,,,-,,-,-,-,1,-,1,-,,-,-,-,-,2.0
"Brereton, John",,-,-,,,-,-,,,,,,,,,,,,
"Bryant, Ian",,,,,,,,,-,-,-,-,-,-,,,,,
"Clegg, John",4,1,-,-,,-,-,-,-,1,,,,,,,-,,6.0
"Darcey, Don",,,,,,,,-,,,,,,,,,,,
"Devery, Terry",-,1,-,-,2,-,-,,,,,,3,1,1,-,-,1,9.0
"Edwards, Arthur",,-,-,-,-,-,-,-,-,,,-,-,-,,,,,
"Elliott, Trevor",-,2,-,,,,1,,,1,-,,1,-,2,-,1,1,9.0
"Evans, Charlie",,,,,,,,-,-,-,,,,,,,,-,
"Gallagher, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Gardiner, Alex",-,-,1,-,-,-,-,-,-,-,-,,,,,-,-,2,3.0
"Gehrig, Phil",-,,-,-,-,2,-,-,1,3,,,,,,,,,6.0
"Graham, Max",,,,,,,,,,,2,1,1,-,,,,1,5.0
"Hoiles, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Ian",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Howard, Ron",-,-,1,-,-,,,,,,,,,,,,,,1.0
"Ion, Graham",1,-,-,-,,-,1,-,-,-,,1,1,1,-,-,1,3,9.0
"Jillard, John",-,-,-,-,-,-,,,-,-,-,-,,-,-,-,-,-,
"Kent, Reg",,,,,-,,,,,,,,,,,,,,
"Lee, Bernie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Long, Noel",,,,,,,,,,-,,,,,,,2,2,4.0
"McDonald, Cameron",2,,,,,1,2,-,1,-,1,2,1,1,-,-,-,1,12.0
"McKellar, Barney",,,,-,,,,,,,,,,,,,,,
"Oates, Max",,,,,,,,,,,,,-,-,1,-,,,1.0
"Prior, Brian",,-,,,,,,,,,,,,,,,,,
"Quarrell, John",-,-,,,,,-,1,,,,,,,1,1,-,-,3.0
"Schultz, John",-,-,-,-,-,-,1,-,-,,-,-,-,-,-,-,-,1,2.0
"Slattery, Jack",-,,,-,-,-,,,,,,,,,,,,,
"Smith, Barry",,,,,,,,,,,-,-,-,,-,-,-,-,
"Spargo, Bob",-,1,2,1,-,-,-,-,-,-,-,-,,,-,1,-,1,6.0
"Thornton, Barry",,,,,,,,,1,1,,,-,-,,,-,-,2.0
"Turner, Bob",,,,,,,,,,,,-,-,-,-,,,,
"Walker, Ray",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ware, Bob",-,2,-,-,-,,,-,,,-,-,,,,,,,2.0
"Whitten, Ted",2,3,-,1,2,2,3,1,-,,1,,1,1,-,-,2,5,24.0
"Whitzell, Ray",,,,,,,,,,-,-,-,,,,,,,
"Wood, Peter",,,,,-,-,,,,,,,,,,,,,
Totals,15,14,6,4,5,6,11,6,8,7,7,8,9,5,8,4,6,18,147.0
Opponent,GE,NM,HW,ES,FI,SK,RI,ME,CW,CA,SM,GE,NM,HW,ES,FI,SK,RI,
