Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,-,-,,,,,,2,1,2,4,1,,,,,10.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,-,5,2,,7.0
"Bevan, Wayne",,-,1,,1,2,2,3,1,2,2,-,4,2,1,,,,2,-,,,23.0
"Bremner, Ian",4,,5,3,3,6,3,-,6,,-,3,-,-,1,3,3,2,2,1,1,2,48.0
"Bussell, Norm",2,3,4,-,2,2,,,4,1,,,1,2,-,-,-,4,-,1,1,1,28.0
"Chiron, Gene",2,-,-,-,,,,,,,,,,,,,,,,,,,2.0
"Crimmins, Peter",4,3,2,2,2,3,1,1,1,3,3,,,2,2,2,3,5,2,,1,4,46.0
"Douge, Brian",,1,3,-,1,2,1,-,-,1,1,-,2,2,,-,-,-,-,1,-,3,18.0
"Goad, Alan",,,,,2,5,3,,,,,4,4,2,5,-,2,1,3,,,1,32.0
"Grummisch, Charlie",2,2,1,2,2,2,2,1,1,4,5,2,1,-,,,,,,,,1,28.0
"Heath, Kevin",2,2,4,1,1,1,2,2,,,2,3,1,-,-,3,1,6,2,3,2,3,41.0
"Hendrie, John",4,1,5,1,4,3,4,3,6,5,1,3,2,-,3,4,6,2,3,3,3,5,71.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Jaworskyj, Bohdan",,,,-,2,2,1,2,,1,-,2,1,2,-,4,-,2,-,-,2,-,21.0
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,-,,,,,,,,,,,
"Knights, Peter",3,-,,2,,,,,,1,2,1,2,,2,2,-,3,2,1,1,1,23.0
"Martello, Alan",4,3,8,4,4,,9,3,5,5,5,6,4,3,5,8,5,9,3,2,4,2,101.0
"Matthews, Kelvin",1,2,1,,3,3,3,1,3,2,2,2,1,,,,,,,,,,24.0
"Matthews, Leigh",4,2,2,2,3,,,3,2,-,1,4,3,6,4,2,4,2,6,3,,3,56.0
"McCarthy, Gerald",1,,,,-,1,,,,,9,1,1,3,-,2,-,,-,5,2,6,31.0
"Meagher, Des",2,4,5,5,2,2,3,3,2,3,2,4,1,-,4,7,3,2,6,2,4,2,68.0
"Moncrieff, Michael",3,1,-,4,1,1,-,2,4,2,-,1,1,4,3,3,3,3,,,,3,39.0
"Moore, Kelvin",2,3,2,,-,1,-,2,2,2,-,3,1,1,2,2,4,1,1,-,-,1,30.0
"Parkin, David",-,,,,,4,4,6,3,3,,4,1,3,-,3,3,4,,8,,5,51.0
"Petch, Len",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Rice, Leon",1,,,,,,3,5,2,2,1,7,4,2,3,5,2,4,2,3,2,2,50.0
"Scott, Andrew",,-,,,,1,,,,,,,,,,,,,,,,,1.0
"Scott, Don",3,5,4,3,3,4,3,9,-,3,3,,,4,5,6,6,4,2,7,8,4,86.0
"Stevenson, Bruce",1,3,4,2,2,4,2,2,4,2,1,,,,2,3,-,2,6,4,2,1,47.0
"Tuck, Michael",,,-,-,,,1,1,1,2,2,,,,,,,3,1,2,2,,15.0
"Welsh, Peter",,4,5,3,5,3,,,,,,,,,,,,,,1,-,,21.0
"Zemski, Michael",-,3,2,1,,,,,-,,,,,,,,,,,,1,,7.0
Totals,45,42,58,36,43,52,47,49,47,44,42,50,35,40,43,61,49,60,43,52,41,50,1029.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
