Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,-,-,,,,,,1,1,2,1,-,,,,,5.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,-,1,1,,2.0
"Bevan, Wayne",,-,-,,1,-,-,-,1,1,-,1,1,1,-,,,,1,-,,,7.0
"Bremner, Ian",2,,-,1,1,-,4,-,2,,-,-,1,-,1,3,1,-,-,1,1,-,18.0
"Bussell, Norm",2,1,2,1,2,1,,,1,1,,,-,1,-,-,-,2,3,2,1,-,20.0
"Chiron, Gene",1,1,-,-,,,,,,,,,,,,,,,,,,,2.0
"Crimmins, Peter",4,3,-,4,3,4,2,1,4,3,3,,,4,3,6,6,5,4,,1,1,61.0
"Douge, Brian",,-,4,4,3,2,3,-,3,3,1,1,1,-,,4,1,2,2,2,5,2,43.0
"Goad, Alan",,,,,-,3,3,,,,,1,2,1,2,-,2,1,1,,,-,16.0
"Grummisch, Charlie",3,1,2,2,-,1,-,-,2,1,3,2,3,1,,,,,,,,2,23.0
"Heath, Kevin",1,1,-,1,2,1,2,2,,,2,3,3,3,4,5,3,3,-,2,2,1,41.0
"Hendrie, John",-,1,3,4,1,3,2,2,1,-,1,4,1,2,2,5,2,1,2,3,3,-,43.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,-,,
"Jaworskyj, Bohdan",,,,3,3,1,-,1,,-,-,-,1,1,1,1,2,1,3,2,3,2,25.0
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,-,,,,,,,,,,,
"Knights, Peter",1,1,,1,,,,,,-,2,-,4,,1,1,3,2,1,2,3,2,24.0
"Martello, Alan",6,-,5,4,2,,4,4,4,4,-,9,4,4,4,3,7,4,5,3,2,5,83.0
"Matthews, Kelvin",1,4,4,,3,-,3,2,2,6,3,-,1,,,,,,,,,,29.0
"Matthews, Leigh",3,2,6,3,2,,,6,2,2,4,4,1,3,4,5,6,1,3,6,,4,67.0
"McCarthy, Gerald",3,,,,-,-,,,,,1,2,2,1,-,-,-,,-,2,2,1,14.0
"Meagher, Des",-,4,2,1,2,1,4,2,3,1,1,1,2,1,-,1,-,1,5,3,4,4,43.0
"Moncrieff, Michael",1,1,3,1,2,3,5,4,5,2,1,9,1,3,3,3,2,5,,,,4,58.0
"Moore, Kelvin",1,1,1,,-,5,2,1,-,1,3,2,-,1,-,2,5,1,2,1,3,-,32.0
"Parkin, David",-,,,,,3,3,3,3,3,,1,-,4,3,4,4,3,,2,,2,38.0
"Petch, Len",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Rice, Leon",1,,,,,,2,1,2,1,2,3,-,1,-,4,-,-,2,7,2,2,30.0
"Scott, Andrew",,-,,,,-,,,,,,,,,,,,,,,,,
"Scott, Don",4,4,4,6,5,7,7,3,6,3,2,,,5,3,1,3,5,3,4,1,5,81.0
"Stevenson, Bruce",2,5,1,2,3,2,1,2,1,1,-,,,,2,4,-,2,2,3,-,2,35.0
"Tuck, Michael",,,1,4,,,1,1,4,5,1,,,,,,,-,4,4,-,,25.0
"Welsh, Peter",,1,2,3,2,1,,,,,,,,,,,,,,1,-,,10.0
"Zemski, Michael",-,5,4,1,,,,,2,,,,,,,,,,,,2,,14.0
Totals,36,36,44,47,37,38,48,35,48,38,30,43,28,38,34,54,48,39,43,51,36,39,890.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
