Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,2,-,,,,,,16,15,16,17,5,,,,,71.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,6,11,13,,30.0
"Bevan, Wayne",,6,5,,5,10,8,10,6,14,11,4,6,5,6,,,,4,-,,,100.0
"Bremner, Ian",14,,14,8,11,12,12,2,11,,7,6,3,1,11,10,10,8,19,5,14,14,192.0
"Bussell, Norm",9,12,15,8,11,11,,,10,5,,,5,4,-,-,-,14,12,10,10,4,140.0
"Chiron, Gene",7,9,1,-,,,,,,,,,,,,,,,,,,,17.0
"Crimmins, Peter",18,26,22,19,20,21,14,17,10,14,21,,,23,13,25,13,19,14,,22,15,346.0
"Douge, Brian",,8,13,12,16,17,16,8,17,18,11,10,11,11,,13,11,9,10,9,16,9,245.0
"Goad, Alan",,,,,5,14,15,,,,,9,12,17,9,-,8,5,10,,,4,108.0
"Grummisch, Charlie",18,6,14,17,12,4,8,15,9,14,13,5,12,2,,,,,,,,5,154.0
"Heath, Kevin",11,17,13,7,8,6,17,7,,,12,14,14,10,12,17,12,10,6,5,13,12,223.0
"Hendrie, John",10,17,12,16,13,17,13,14,8,14,10,13,18,20,15,15,12,11,7,8,13,9,285.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,15,,15.0
"Jaworskyj, Bohdan",,,,14,15,15,1,12,,2,17,8,12,13,13,9,10,9,17,17,19,12,215.0
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,2,,,,,,,,,,,2.0
"Knights, Peter",9,4,,6,,,,,,7,11,11,15,,10,15,9,16,9,9,17,9,157.0
"Martello, Alan",20,16,16,17,11,,15,14,12,12,20,23,20,14,15,7,23,20,6,12,12,13,318.0
"Matthews, Kelvin",8,12,13,,19,4,12,8,6,12,16,9,6,,,,,,,,,,125.0
"Matthews, Leigh",29,10,38,16,27,,,23,17,14,25,22,27,31,15,22,23,12,22,22,,31,426.0
"McCarthy, Gerald",5,,,,-,3,,,,,6,7,10,9,3,8,1,,4,10,7,7,80.0
"Meagher, Des",12,15,14,18,18,12,25,20,12,15,18,16,21,14,16,19,16,17,22,22,20,18,380.0
"Moncrieff, Michael",6,7,13,5,6,9,18,11,12,10,4,18,10,10,10,14,7,10,,,,9,189.0
"Moore, Kelvin",6,9,5,,3,11,12,7,9,9,10,9,9,8,5,11,17,11,10,11,11,7,190.0
"Parkin, David",3,,,,,21,18,17,17,15,,14,12,17,11,15,11,10,,8,,21,210.0
"Petch, Len",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Rice, Leon",9,,,,,,14,17,15,16,10,16,17,19,9,16,4,12,21,21,13,14,243.0
"Scott, Andrew",,-,,,,7,,,,,,,,,,,,,,,,,7.0
"Scott, Don",10,11,15,14,17,12,12,12,14,7,15,,,13,14,10,18,12,12,13,6,7,244.0
"Stevenson, Bruce",19,13,9,8,12,15,20,15,9,10,1,,,,15,15,11,14,16,11,2,6,221.0
"Tuck, Michael",,,2,15,,,6,12,12,11,14,,,,,,,3,17,8,11,,111.0
"Welsh, Peter",,11,8,15,11,9,,,,,,,,,,,,,,7,-,,61.0
"Zemski, Michael",11,23,18,10,,,,,2,,,,,,,,,,,,8,,72.0
Totals,234,232,260,227,240,230,258,241,208,219,252,216,240,257,217,257,233,227,244,219,242,226,5179.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
