Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",,,,,,,-,-,,,,,,4,4,2,5,2,,,,,17.0
"Angus, Geoff",,,,,,,,,,,,,,,,,,,3,3,1,,7.0
"Bevan, Wayne",,2,3,,3,5,4,6,4,6,4,2,2,4,3,,,,3,-,,,51.0
"Bremner, Ian",2,,3,1,4,1,1,-,1,,3,-,-,-,2,3,3,2,3,2,7,2,40.0
"Bussell, Norm",1,1,-,2,1,-,,,1,-,,,1,1,-,-,-,2,3,-,3,1,17.0
"Chiron, Gene",3,-,-,-,,,,,,,,,,,,,,,,,,,3.0
"Crimmins, Peter",3,2,2,2,1,-,3,-,-,-,2,,,3,-,4,2,3,1,,3,-,31.0
"Douge, Brian",,1,3,1,1,3,5,2,5,1,2,5,1,6,,2,7,6,5,1,2,3,62.0
"Goad, Alan",,,,,4,-,3,,,,,4,2,2,2,-,1,-,-,,,1,19.0
"Grummisch, Charlie",7,3,9,5,8,-,6,8,3,6,4,2,2,-,,,,,,,,1,64.0
"Heath, Kevin",5,5,6,1,1,4,10,3,,,8,3,11,4,6,6,6,5,3,3,8,3,101.0
"Hendrie, John",4,6,2,6,4,4,4,1,3,3,5,5,8,8,4,3,4,6,3,2,3,5,93.0
"Hudson, Peter",,,,,,,,,,,,,,,,,,,,,10,,10.0
"Jaworskyj, Bohdan",,,,9,4,4,-,4,,1,8,5,7,4,6,5,2,4,4,4,3,2,76.0
"Jones, Bernie",,,,,,,,,-,,,-,-,,,,,,,,,,
"Judd, Colin",,,,,,,,,,-,,-,,,,,,,,,,,
"Knights, Peter",3,1,,2,,,,,,-,4,6,7,,3,4,3,5,1,5,5,1,50.0
"Martello, Alan",4,8,8,4,2,,5,4,2,3,6,9,7,5,5,-,12,6,2,2,3,2,99.0
"Matthews, Kelvin",4,4,3,,4,1,2,4,1,4,6,3,3,,,,,,,,,,39.0
"Matthews, Leigh",6,4,9,1,5,,,4,5,1,3,7,6,5,3,4,4,3,5,-,,6,81.0
"McCarthy, Gerald",1,,,,-,1,,,,,-,3,5,3,1,1,-,,2,5,5,1,28.0
"Meagher, Des",1,1,1,2,5,2,6,-,2,2,2,3,2,2,3,4,1,2,4,4,1,1,51.0
"Moncrieff, Michael",5,2,5,2,1,3,7,3,1,3,2,7,4,4,6,5,3,4,,,,3,70.0
"Moore, Kelvin",-,3,2,,1,2,4,3,2,3,4,4,4,7,-,2,3,4,5,2,3,2,60.0
"Parkin, David",-,,,,,6,1,2,6,4,,4,3,3,1,4,3,2,,1,,7,47.0
"Petch, Len",,,,-,,,,,,,,,,,,,,,,,,,
"Rice, Leon",2,,,,,,2,4,2,5,1,2,5,1,2,2,-,3,2,3,2,1,39.0
"Scott, Andrew",,-,,,,1,,,,,,,,,,,,,,,,,1.0
"Scott, Don",4,4,3,3,3,5,2,4,1,4,3,,,6,3,5,8,2,3,6,3,1,73.0
"Stevenson, Bruce",9,4,3,4,4,5,6,4,3,3,-,,,,4,4,1,3,6,3,1,1,68.0
"Tuck, Michael",,,1,3,,,1,3,2,1,2,,,,,,,-,2,1,-,,16.0
"Welsh, Peter",,1,1,5,1,1,,,,,,,,,,,,,,1,-,,10.0
"Zemski, Michael",3,2,5,-,,,,,-,,,,,,,,,,,,2,,12.0
Totals,67,54,69,53,57,48,72,59,44,50,69,74,80,72,58,60,68,64,60,48,65,44,1335.0
Opponent,NM,ME,ES,CA,FO,FI,GE,RI,SK,CW,SM,NM,ME,CA,ES,FO,FI,GE,RI,SK,CW,SM,
