Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,-,-,,,,,,,,-,-,,,,,,,,,,,
"Bird, Craig",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,2.0
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,-,,,,,,,
"Everitt, Andrejs",-,-,-,-,2,-,-,-,,-,,,-,-,,,,,,,,,,,2.0
"Goodes, Adam",-,2,-,-,1,2,-,3,-,-,-,-,-,-,-,4,1,2,-,-,-,1,-,1,17.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jack, Kieren",-,-,-,-,-,,,,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Jetta, Lewis",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,,,
"Johnson, Alex",,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Kennelly, Tadhg",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Malceski, Nick",,,,,,,,-,-,-,-,-,-,,-,-,-,-,,-,,-,,,
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"McGlynn, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,
"Meredith, Brett",,-,,,,,,,,,,,,,,,,,-,,-,,,,
"Moore, Jarred",,,,,-,-,,,,,,,,,-,,,,,,,,,,
"Mumford, Shane",25,27,33,36,43,28,24,30,,,,28,,,33,52,45,28,32,54,39,24,33,48,662.0
"OKeefe, Ryan",-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,3.0
"Parker, Luke",,,,,,,-,-,-,,,,,-,-,-,-,-,-,,-,-,-,-,
"Pyke, Mike",,,,,18,9,,,,,,,,,,,,,,,,,,,27.0
"Reid, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",,,,,,,13,3,3,3,7,3,-,-,6,8,12,8,2,,,,-,-,68.0
"Rohan, Gary",-,-,-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Seaby, Mark",1,,,,,,,,19,24,36,14,39,28,,,,,,,,,,,161.0
"Shaw, Rhyce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Spangher, Matthew",,,,,,,,,,,,,,,1,,,,,-,-,-,-,-,1.0
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",1,6,4,6,1,,,,,,,,8,9,,-,,,,8,6,16,8,3,76.0
Totals,27,35,38,42,65,39,38,36,23,27,43,45,49,37,40,66,58,38,34,62,45,41,42,52,1022.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
