Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",86,98,88,96,76,,,,,,,,92,95,,,,,,,,,,,90.1/782:41
"Bird, Craig",,65,72,84,89,89,85,88,93,82,76,78,83,59,,84,89,80,79,82,21,79,82,83,78.2/2131:12
"Bolton, Jude",82,89,88,88,81,79,84,85,92,89,83,81,79,82,,,82,85,77,82,81,83,77,88,83.6/2270:06
"Dennis-Lane, Trent",,,,,,,,,,65,57,,,,,,,57,,,,,,,59.6/219:26
"Everitt, Andrejs",92,80,84,50,31,97,94,79,,26,,,50,25,,,,,,,,,,,64.6/872:45
"Goodes, Adam",98,96,92,93,99,94,97,92,97,96,96,99,96,97,97,97,94,94,94,95,94,88,92,88,94.8/2808:44
"Gordon, Nathan",,,,,,81,64,,,,,,,,,,,,,,,,,,72.3/174:10
"Grundy, Heath",93,96,91,95,,95,99,89,100,93,93,98,100,81,97,100,95,100,100,89,100,,,,95.2/2349:18
"Hannebery, Dan",74,79,73,73,71,79,73,81,83,86,77,79,75,82,85,78,88,82,88,87,86,80,55,37,77.1/2283:26
"Jack, Kieren",78,87,78,82,79,,,,,,30,77,26,,81,88,82,81,82,80,83,85,84,81,75.8/1699:14
"Jetta, Lewis",92,86,79,83,74,77,71,48,25,81,77,34,,80,27,31,78,81,73,80,,16,,,64.7/1595:57
"Johnson, Alex",,,89,69,,85,90,78,81,90,82,86,,82,90,83,79,74,88,54,82,87,92,87,82.3/2031:41
"Johnston, Lewis",,,,,,,,,82,,,,74,,,,,,,,,,,,78.0/191:16
"Kennedy, Josh",78,82,70,83,88,81,82,84,83,74,83,77,81,85,90,81,81,85,90,77,87,85,79,85,82.1/2432:13
"Kennelly, Tadhg",,,,,83,92,87,90,86,85,87,92,85,89,78,78,70,72,61,,56,76,79,67,79.5/1855:44
"Malceski, Nick",,,,,,,,70,78,72,84,82,75,,74,79,26,26,,72,,83,,,68.2/1014:13
"Mattner, Martin",95,89,96,92,94,84,77,82,84,85,75,82,93,96,91,88,85,87,85,93,90,83,93,87,87.7/2600:00
"McGlynn, Ben",97,92,96,99,93,88,96,90,92,92,96,95,95,98,90,80,90,92,99,91,85,83,92,90,92.1/2728:43
"McVeigh, Jarrad",88,87,86,77,91,83,86,83,83,81,88,83,88,85,92,88,89,,92,93,,90,92,91,87.1/2361:12
"Meredith, Brett",,17,,,,,,,,,,,,,,,,,50,,52,,,,39.4/147:38
"Moore, Jarred",,,,,87,20,,,,,,,,,59,,,,,,,,,,55.8/200:34
"Mumford, Shane",75,81,84,74,84,91,84,81,,,,72,,,78,85,82,81,90,90,92,84,92,96,84.0/1980:53
"OKeefe, Ryan",91,79,90,90,83,77,73,88,86,82,90,86,81,87,82,88,88,83,88,85,85,89,86,89,85.3/2527:14
"Parker, Luke",,,,,,,16,35,55,,,,,74,74,65,57,80,26,,84,84,22,38,54.9/880:16
"Pyke, Mike",,,,,74,54,,,,,,,,,,,,,,,,,,,64.2/155:04
"Reid, Sam",73,89,60,87,89,80,92,95,92,92,91,97,98,94,97,91,93,97,97,91,92,,86,80,89.2/2530:32
"Richards, Ted",96,94,97,98,94,95,100,98,100,98,99,79,,97,96,100,98,96,100,95,100,94,97,93,96.3/2733:22
"Roberts-Thomson, Lewis",,,,,,,72,76,67,75,80,92,98,97,81,77,81,76,74,,,,74,88,80.6/1481:05
"Rohan, Gary",69,64,31,31,,,,,,,,,,,,,,,,27,74,87,78,83,60.3/681:52
"Seaby, Mark",16,,,,,,,,66,81,78,49,74,73,,,,,,,,,,,62.5/530:18
"Shaw, Rhyce",79,89,91,94,93,89,89,95,89,89,94,90,89,90,89,89,83,95,84,90,90,91,86,89,89.4/2650:60
"Smith, Nick",94,89,84,91,89,90,88,93,85,85,84,94,90,,85,93,92,96,84,92,86,88,91,86,89.1/2535:49
"Spangher, Matthew",,,,,,,,,,,,,,,67,,,,,72,93,77,85,88,80.5/599:38
"Sumner, Byron",78,,,,,,,,,,,,,,,,,,,,,,,,78.0/94:27
"White, Jesse",76,73,81,71,60,,,,,,,,79,54,,58,,,,82,88,90,85,85,75.6/1229:54
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
