Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",2,2,2,2,1,,,,,,,,4,1,,,,,,,,,,,14.0
"Bird, Craig",,-,-,1,-,2,3,2,2,8,-,2,2,1,,1,3,4,1,1,1,3,4,2,43.0
"Bolton, Jude",4,3,-,1,1,1,4,1,5,5,1,4,7,1,,,4,1,3,-,-,2,3,2,53.0
"Dennis-Lane, Trent",,,,,,,,,,3,-,,,,,,,2,,,,,,,5.0
"Everitt, Andrejs",2,5,12,2,1,5,5,2,,4,,,1,1,,,,,,,,,,,40.0
"Goodes, Adam",8,9,7,-,4,6,7,5,6,7,9,9,6,3,6,6,10,6,6,7,5,6,4,2,144.0
"Gordon, Nathan",,,,,,3,1,,,,,,,,,,,,,,,,,,4.0
"Grundy, Heath",6,6,2,5,,3,9,5,9,7,7,9,10,3,7,4,2,5,7,3,1,,,,110.0
"Hannebery, Dan",4,5,2,3,2,3,3,2,7,6,4,2,3,3,2,3,5,7,10,6,3,4,3,3,95.0
"Jack, Kieren",2,2,3,-,1,,,,,,1,1,1,,2,2,4,2,2,1,4,1,4,3,36.0
"Jetta, Lewis",5,5,2,2,1,3,2,2,1,4,3,-,,2,3,-,2,1,3,3,,1,,,45.0
"Johnson, Alex",,,2,1,,4,2,6,7,7,7,9,,2,3,6,4,5,3,2,4,6,3,6,89.0
"Johnston, Lewis",,,,,,,,,3,,,,2,,,,,,,,,,,,5.0
"Kennedy, Josh",1,2,2,-,-,-,4,2,3,3,4,4,-,1,4,1,2,4,4,2,3,2,3,3,54.0
"Kennelly, Tadhg",,,,,3,3,1,2,4,7,4,2,5,2,-,3,3,-,3,,-,1,2,1,46.0
"Malceski, Nick",,,,,,,,5,3,9,3,5,2,,6,9,2,-,,4,,3,,,51.0
"Mattner, Martin",1,5,6,2,3,-,4,2,7,10,-,3,1,-,3,2,1,3,6,3,1,4,5,5,77.0
"McGlynn, Ben",3,6,4,5,6,3,3,1,5,9,1,2,2,1,4,5,2,3,2,5,2,5,2,4,85.0
"McVeigh, Jarrad",4,3,2,4,2,3,5,3,7,7,2,2,6,4,4,1,3,,4,4,,5,3,3,81.0
"Meredith, Brett",,2,,,,,,,,,,,,,,,,,3,,1,,,,6.0
"Moore, Jarred",,,,,3,1,,,,,,,,,2,,,,,,,,,,6.0
"Mumford, Shane",4,4,2,-,4,4,3,2,,,,4,,,7,-,5,4,3,6,4,-,4,4,64.0
"OKeefe, Ryan",6,1,2,-,1,5,6,4,4,3,5,1,2,1,4,4,1,2,6,1,3,4,5,4,75.0
"Parker, Luke",,,,,,,2,-,5,,,,,-,7,3,1,3,1,,1,4,-,1,28.0
"Pyke, Mike",,,,,1,3,,,,,,,,,,,,,,,,,,,4.0
"Reid, Sam",5,7,1,1,1,3,7,2,9,4,3,7,5,6,7,5,6,5,5,3,4,,8,2,106.0
"Richards, Ted",5,4,1,3,3,4,1,5,5,11,3,8,,3,8,3,6,5,6,5,5,5,4,4,107.0
"Roberts-Thomson, Lewis",,,,,,,2,4,1,2,3,3,2,3,4,2,3,2,4,,,,4,3,42.0
"Rohan, Gary",1,4,2,-,,,,,,,,,,,,,,,,2,1,5,1,3,19.0
"Seaby, Mark",1,,,,,,,,3,4,5,1,5,1,,,,,,,,,,,20.0
"Shaw, Rhyce",-,4,3,4,1,2,2,4,3,5,4,4,-,-,4,-,4,4,3,6,1,5,6,1,70.0
"Smith, Nick",7,5,4,1,-,4,4,4,3,3,3,5,5,,4,3,2,1,4,3,2,2,4,3,76.0
"Spangher, Matthew",,,,,,,,,,,,,,,4,,,,,3,4,5,5,1,22.0
"Sumner, Byron",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"White, Jesse",2,2,3,-,-,,,,,,,,-,3,,1,,,,5,3,2,1,4,26.0
Totals,75,86,64,37,39,65,80,65,102,128,72,87,71,42,95,64,75,69,89,75,53,75,78,64,1750.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
