Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,-,-,,,,,,,,-,-,,,,,,,,,,,
"Bird, Craig",,Off,-,-,-,-,-,-,-,-,-,-,-,Off,,-,-,-,-,-,On,-,-,-,1/2
"Bolton, Jude",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Dennis-Lane, Trent",,,,,,,,,,Off,Off,,,,,,,Off,,,,,,,0/3
"Everitt, Andrejs",-,-,-,Off,On,-,-,-,,On,,,On,On,,,,,,,,,,,4/1
"Goodes, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gordon, Nathan",,,,,,-,Off,,,,,,,,,,,,,,,,,,0/1
"Grundy, Heath",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Hannebery, Dan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Off,Off,0/2
"Jack, Kieren",-,-,-,-,-,,,,,,On,-,Off,,-,-,-,-,-,-,-,-,-,-,1/1
"Jetta, Lewis",-,-,-,-,-,-,-,Off,On,-,-,On,,-,On,On,-,-,-,-,,On,,,5/1
"Johnson, Alex",,,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,Off,-,-,-,-,0/1
"Johnston, Lewis",,,,,,,,,-,,,,-,,,,,,,,,,,,
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennelly, Tadhg",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Malceski, Nick",,,,,,,,-,-,-,-,-,-,,-,-,On,On,,-,,-,,,2/0
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGlynn, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,
"Meredith, Brett",,On,,,,,,,,,,,,,,,,,Off,,Off,,,,1/2
"Moore, Jarred",,,,,-,On,,,,,,,,,Off,,,,,,,,,,1/1
"Mumford, Shane",-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,-,-,-,
"OKeefe, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Parker, Luke",,,,,,,On,On,Off,,,,,-,-,-,Off,-,On,,-,-,On,On,5/2
"Pyke, Mike",,,,,-,Off,,,,,,,,,,,,,,,,,,,0/1
"Reid, Sam",Off,-,Off,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,0/2
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Rohan, Gary",-,-,On,On,,,,,,,,,,,,,,,,On,-,-,-,-,3/0
"Seaby, Mark",On,,,,,,,,-,-,-,Off,-,-,,,,,,,,,,,1/1
"Shaw, Rhyce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Nick",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,-,-,Off,-,-,0/1
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,Off,,,,,,,,-,-,,Off,,,,-,-,-,-,-,0/2
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
