Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,EF,SF,Tot
"Bevan, Paul",-,-,-,1,1,,,,,,,,-,-,,,,,,,,,,,2.0
"Bird, Craig",,-,-,2,2,-,2,1,2,1,-,-,2,-,,1,-,3,-,-,-,1,1,3,21.0
"Bolton, Jude",-,1,-,-,1,1,3,1,-,2,-,1,1,2,,,3,-,-,1,1,-,-,1,19.0
"Dennis-Lane, Trent",,,,,,,,,,-,-,,,,,,,1,,,,,,,1.0
"Everitt, Andrejs",3,2,1,-,-,-,-,-,,-,,,-,-,,,,,,,,,,,6.0
"Goodes, Adam",-,-,1,1,-,3,-,-,-,-,-,-,1,-,1,-,1,2,2,-,-,-,-,2,14.0
"Gordon, Nathan",,,,,,-,-,,,,,,,,,,,,,,,,,,
"Grundy, Heath",3,5,7,8,,4,6,1,5,3,4,2,8,5,4,2,3,10,7,4,4,,,,95.0
"Hannebery, Dan",1,-,3,2,2,1,-,3,3,-,3,1,2,5,1,-,2,-,3,1,1,-,1,-,35.0
"Jack, Kieren",1,2,2,-,-,,,,,,2,-,-,,-,-,-,1,-,2,1,-,1,3,15.0
"Jetta, Lewis",3,-,3,-,1,1,-,-,-,1,1,1,,-,3,-,-,1,-,2,,-,,,17.0
"Johnson, Alex",,,2,-,,5,2,1,1,4,1,6,,1,1,2,4,3,4,3,-,6,2,6,54.0
"Johnston, Lewis",,,,,,,,,1,,,,4,,,,,,,,,,,,5.0
"Kennedy, Josh",2,-,-,1,5,-,1,1,-,-,3,1,-,-,2,-,2,1,-,1,1,1,1,-,23.0
"Kennelly, Tadhg",,,,,7,5,-,5,4,3,7,1,3,2,3,2,4,1,-,,5,2,4,1,59.0
"Malceski, Nick",,,,,,,,4,3,3,4,1,6,,2,2,-,-,,3,,1,,,29.0
"Mattner, Martin",6,3,3,8,4,1,2,1,6,2,1,2,4,4,1,5,3,6,6,5,2,2,1,2,80.0
"McGlynn, Ben",-,1,-,-,1,-,-,1,2,1,-,-,-,-,-,2,-,-,-,-,3,-,-,-,11.0
"McVeigh, Jarrad",5,1,-,3,1,-,-,1,3,1,1,1,-,2,-,1,-,,1,4,,3,4,2,34.0
"Meredith, Brett",,1,,,,,,,,,,,,,,,,,1,,-,,,,2.0
"Moore, Jarred",,,,,-,1,,,,,,,,,-,,,,,,,,,,1.0
"Mumford, Shane",-,-,-,1,-,1,-,-,,,,-,,,1,-,1,-,-,-,1,1,-,-,6.0
"OKeefe, Ryan",2,1,2,1,1,2,-,2,1,1,3,1,2,1,4,4,1,1,1,-,2,1,4,1,39.0
"Parker, Luke",,,,,,,-,-,2,,,,,1,-,2,-,-,-,,-,1,-,1,7.0
"Pyke, Mike",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Reid, Sam",1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,4.0
"Richards, Ted",4,3,2,3,6,5,2,4,4,7,3,4,,5,4,6,3,4,4,3,9,3,2,1,91.0
"Roberts-Thomson, Lewis",,,,,,,1,-,-,-,-,-,1,2,1,-,-,-,-,,,,5,-,10.0
"Rohan, Gary",2,2,-,1,,,,,,,,,,,,,,,,-,1,1,1,-,8.0
"Seaby, Mark",1,,,,,,,,-,-,1,-,-,1,,,,,,,,,,,3.0
"Shaw, Rhyce",-,6,2,10,4,7,9,4,2,-,3,1,2,6,4,2,5,2,3,9,11,7,7,5,111.0
"Smith, Nick",2,5,2,1,3,4,2,2,3,1,2,2,1,,-,2,1,4,2,2,1,3,6,1,52.0
"Spangher, Matthew",,,,,,,,,,,,,,,-,,,,,-,-,-,1,1,2.0
"Sumner, Byron",-,,,,,,,,,,,,,,,,,,,,,,,,
"White, Jesse",-,-,-,-,-,,,,,,,,-,-,,-,,,,-,-,1,-,-,1.0
Totals,36,33,30,43,41,42,30,32,42,30,39,25,37,37,32,33,33,40,34,40,43,34,42,30,858.0
Opponent,ME,ES,WC,GE,CA,WB,PA,HW,NM,BL,RI,CA,CW,AD,GC,FR,WB,ES,RI,SK,GE,BL,SK,HW,
