Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",3,-,2,2,3,2,1,,1,3,5,5,-,3,3,,2,1,36.0
"Ainsworth, Brayden",,,,,,4,7,2,4,,1,,,,4,1,2,1,26.0
"Allen, Oscar",,4,1,,6,5,5,4,1,2,3,2,,2,2,2,2,3,44.0
"Barrass, Tom",9,3,1,4,6,6,10,6,3,6,9,4,3,6,7,7,1,3,94.0
"Brander, Jarrod",7,3,8,5,,,,,,,3,6,2,,,2,,,36.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,1,,,1.0
"Cameron, Jarrod",,,,,,-,1,1,2,1,,,,,,,,,5.0
"Cole, Tom",,,,2,3,3,4,2,4,5,4,2,3,4,7,2,1,2,48.0
"Cripps, Jamie",7,1,1,4,2,-,2,5,5,2,2,1,2,,,,,2,36.0
"Darling, Jack",2,3,3,1,4,3,3,3,3,2,7,5,1,6,3,6,3,6,64.0
"Duggan, Liam",8,4,2,3,8,7,8,7,5,11,,6,5,8,6,2,3,5,98.0
"Edwards, Harry",,,,,,,,,-,,,,,,,,,,
"Foley, Luke",,,,,,,,,,,,,,,,,2,,2.0
"Gaff, Andrew",8,2,7,6,3,2,4,11,2,4,4,6,2,8,1,3,2,6,81.0
"Hickey, Tom",-,,,2,,,,,,,,,,,3,,,,5.0
"Hurn, Shannon",9,4,5,5,2,2,10,5,6,5,3,4,2,12,,3,4,6,87.0
"Hutchings, Mark",,,,,,,,,,,,,-,4,1,,,,5.0
"Jetta, Lewis",8,4,2,3,,,,,,,,,,1,4,,,,22.0
"Jones, Jamaine",,,,3,2,,,,,,,,,,,,,,5.0
"Kelly, Tim",5,1,1,2,5,5,3,4,2,1,-,1,4,1,1,6,2,2,46.0
"Kennedy, Josh",3,3,2,7,3,4,6,5,4,5,5,4,-,,7,4,1,6,69.0
"McGovern, Jeremy",3,5,,,5,12,7,,,,8,10,2,7,2,5,,6,72.0
"Naitanui, Nic",1,-,1,-,1,-,-,-,-,-,1,2,-,1,,2,2,2,13.0
"Nelson, Jackson",6,-,,,5,4,8,3,-,6,3,6,,6,2,4,5,3,61.0
"ONeill, Xavier",,,,,,,,,,,,1,4,2,1,1,,,9.0
"Petruccelle, Jack",4,-,1,,,,,,,,,,,,,2,2,-,9.0
"Redden, Jack",4,4,1,5,2,6,5,2,,-,2,,,5,3,,,5,44.0
"Reid, Nic",,,,,,,,,,,-,1,-,,,,,,1.0
"Rotham, Josh",,,-,,,,,4,,8,6,11,3,9,6,2,3,,52.0
"Ryan, Liam",4,1,2,5,2,2,2,8,2,-,5,2,4,8,5,4,4,6,66.0
"Schofield, Will",,,1,-,,,,,,,,,,,,1,1,,3.0
"Sheed, Dom",6,5,-,4,10,7,3,-,2,2,2,4,2,2,2,,1,3,55.0
"Sheppard, Brad",8,5,5,6,13,9,10,4,4,5,8,7,3,9,6,2,3,5,112.0
"Shuey, Luke",8,3,-,1,-,,,5,2,3,3,1,2,1,,,,4,33.0
"Waterman, Jake",,,,,5,5,10,3,2,4,,,,,4,7,1,10,51.0
"Williams, Bailey",,,,,,,,,,,,,2,2,,,1,,5.0
"Yeo, Elliot",6,1,1,1,2,2,2,2,3,2,,,,,,,,,22.0
Totals,119,56,47,71,92,90,111,86,57,77,84,91,46,107,80,69,48,87,1418.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
