Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",83,75,84,83,72,78,67,,74,71,82,82,85,82,76,,75,73,77.6/1253:37
"Ainsworth, Brayden",,,,,,71,74,80,82,,78,,,,93,82,80,65,78.4/720:44
"Allen, Oscar",,60,45,,86,80,81,81,83,82,77,68,,83,84,71,82,77,75.9/1162:01
"Barrass, Tom",84,86,87,91,86,81,93,83,95,97,93,85,90,93,91,96,100,87,89.9/1647:16
"Brander, Jarrod",75,81,85,79,,,,,,,81,73,86,,,84,,,80.6/663:53
"Brayshaw, Hamish",,,,,,,,,,,,,,,,58,,,58.0/63:57
"Cameron, Jarrod",,,,,,59,62,72,63,64,,,,,,,,,64.2/329:29
"Cole, Tom",,,,85,74,87,79,85,89,84,80,81,82,82,83,85,86,78,82.7/1260:22
"Cripps, Jamie",86,85,88,86,91,85,91,87,94,90,83,89,100,,,,,84,88.5/1269:41
"Darling, Jack",100,95,100,100,100,98,87,91,94,89,98,92,100,97,96,100,95,100,96.2/1763:20
"Duggan, Liam",90,87,82,84,91,93,87,85,88,85,,85,92,83,79,86,88,92,86.9/1502:12
"Edwards, Harry",,,,,,,,,26,,,,,,,,,,26.0/28:12
"Foley, Luke",,,,,,,,,,,,,,,,,73,,73.0/70:47
"Gaff, Andrew",88,83,97,87,98,96,100,95,100,92,98,100,98,100,95,100,93,97,95.4/1748:37
"Hickey, Tom",52,,,41,,,,,,,,,,,81,,,,58.0/172:59
"Hurn, Shannon",83,84,82,81,85,73,78,77,76,79,85,83,80,83,,83,81,84,81.0/1404:48
"Hutchings, Mark",,,,,,,,,,,,,75,74,28,,,,59.0/176:12
"Jetta, Lewis",84,85,89,78,,,,,,,,,,88,87,,,,85.2/515:45
"Jones, Jamaine",,,,78,80,,,,,,,,,,,,,,79.0/161:06
"Kelly, Tim",80,83,86,80,86,81,86,84,88,87,81,83,87,82,82,87,83,83,83.9/1537:20
"Kennedy, Josh",88,83,86,96,87,84,93,92,93,85,92,91,16,,92,95,41,93,82.9/1440:55
"McGovern, Jeremy",80,82,,,80,80,87,,,,82,85,79,83,82,35,,86,78.1/943:44
"Naitanui, Nic",61,67,69,63,70,66,67,58,72,73,70,78,71,59,,80,78,79,69.5/1205:41
"Nelson, Jackson",82,82,,,88,86,82,87,82,84,85,79,,89,75,85,86,78,83.3/1269:29
"ONeill, Xavier",,,,,,,,,,,,61,75,69,72,55,,,66.3/335:33
"Petruccelle, Jack",67,72,70,,,,,,,,,,,,,78,80,53,70.0/431:03
"Redden, Jack",92,90,83,84,91,84,85,87,,86,56,,,77,78,,,71,81.9/1079:16
"Reid, Nic",,,,,,,,,,,65,63,75,,,,,,67.8/206:10
"Rotham, Josh",,,74,,,,,86,,76,83,82,86,80,82,78,87,,81.4/833:45
"Ryan, Liam",83,82,71,88,90,78,81,84,93,75,88,85,91,96,88,96,79,89,85.4/1566:39
"Schofield, Will",,,89,81,,,,,,,,,,,,98,83,,88.0/361:39
"Sheed, Dom",81,85,75,82,79,87,76,77,83,76,82,82,82,81,80,,81,75,80.2/1383:36
"Sheppard, Brad",96,94,97,100,96,100,94,90,99,94,93,99,91,96,96,87,91,96,94.9/1739:36
"Shuey, Luke",82,71,80,69,23,,,61,76,77,69,74,81,65,,,,75,69.4/930:58
"Waterman, Jake",,,,,74,73,72,77,72,70,,,,,82,82,83,87,77.2/790:59
"Williams, Bailey",,,,,,,,,,,,,79,54,,,77,,70.2/207:57
"Yeo, Elliot",80,87,80,83,74,81,79,80,79,81,,,,,,,,,80.4/825:37
Totals,,,,,,,,,,,,,,,,,,,
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
