Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",2,1,-,3,1,2,2,,-,3,4,1,2,3,1,,3,2,30.0
"Ainsworth, Brayden",,,,,,2,-,1,3,,3,,,,-,3,1,2,15.0
"Allen, Oscar",,1,1,,1,3,1,-,1,-,1,1,,-,1,2,-,6,19.0
"Barrass, Tom",2,3,-,1,2,1,-,1,-,-,1,1,5,-,-,-,1,-,18.0
"Brander, Jarrod",1,2,4,1,,,,,,,2,2,1,,,2,,,15.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,-,,,
"Cameron, Jarrod",,,,,,5,1,3,2,3,,,,,,,,,14.0
"Cole, Tom",,,,1,-,-,2,1,-,3,1,-,-,1,-,4,2,1,16.0
"Cripps, Jamie",2,2,5,1,-,3,-,3,1,2,6,3,2,,,,,1,31.0
"Darling, Jack",-,4,2,3,1,2,1,1,1,-,3,1,2,1,2,1,6,3,34.0
"Duggan, Liam",-,2,2,1,2,6,1,2,2,1,,1,4,-,-,2,3,1,30.0
"Edwards, Harry",,,,,,,,,1,,,,,,,,,,1.0
"Foley, Luke",,,,,,,,,,,,,,,,,-,,
"Gaff, Andrew",1,2,2,1,1,2,1,2,3,5,3,2,1,3,3,6,3,2,43.0
"Hickey, Tom",3,,,-,,,,,,,,,,,-,,,,3.0
"Hurn, Shannon",-,3,2,3,2,-,1,1,-,1,3,-,1,1,,1,1,1,21.0
"Hutchings, Mark",,,,,,,,,,,,,3,-,-,,,,3.0
"Jetta, Lewis",1,3,1,5,,,,,,,,,,3,1,,,,14.0
"Jones, Jamaine",,,,4,2,,,,,,,,,,,,,,6.0
"Kelly, Tim",1,4,5,4,4,1,2,4,5,5,3,7,3,3,2,3,4,2,62.0
"Kennedy, Josh",-,1,2,2,1,2,-,6,-,-,-,-,-,,4,5,-,1,24.0
"McGovern, Jeremy",2,1,,,2,1,2,,,,4,1,-,1,2,-,,2,18.0
"Naitanui, Nic",2,1,4,3,2,4,1,1,2,1,2,2,4,3,,5,3,1,41.0
"Nelson, Jackson",-,-,,,1,1,2,2,-,1,1,2,,-,2,1,3,-,16.0
"ONeill, Xavier",,,,,,,,,,,,1,3,2,-,2,,,8.0
"Petruccelle, Jack",-,3,1,,,,,,,,,,,,,3,2,-,9.0
"Redden, Jack",1,5,4,-,1,1,-,3,,2,2,,,3,3,,,4,29.0
"Reid, Nic",,,,,,,,,,,1,2,2,,,,,,5.0
"Rotham, Josh",,,2,,,,,2,,-,-,1,1,-,2,4,-,,12.0
"Ryan, Liam",-,1,1,3,2,-,4,1,4,1,1,1,2,3,2,-,3,1,30.0
"Schofield, Will",,,2,3,,,,,,,,,,,,-,-,,5.0
"Sheed, Dom",2,3,2,2,2,3,3,1,4,6,5,2,7,4,3,,6,3,58.0
"Sheppard, Brad",2,3,2,-,-,1,-,1,1,1,2,1,1,-,3,-,5,-,23.0
"Shuey, Luke",6,2,1,1,1,,,3,2,3,3,3,3,4,,,,6,38.0
"Waterman, Jake",,,,,-,2,2,-,3,1,,,,,2,1,1,3,15.0
"Williams, Bailey",,,,,,,,,,,,,3,3,,,1,,7.0
"Yeo, Elliot",7,6,7,5,2,2,5,6,4,4,,,,,,,,,48.0
Totals,35,53,52,47,30,44,31,45,39,43,51,35,50,38,33,45,48,42,761.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
