Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",2,-,-,-,2,-,-,,-,-,1,1,1,-,-,,1,1,9.0
"Ainsworth, Brayden",,,,,,1,-,1,-,,-,,,,2,-,-,-,4.0
"Allen, Oscar",,-,1,,-,-,1,2,1,1,1,-,,-,-,-,-,-,7.0
"Barrass, Tom",4,1,-,2,1,3,2,1,4,1,5,2,7,2,3,6,2,1,47.0
"Brander, Jarrod",2,1,2,2,,,,,,,1,4,1,,,-,,,13.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,-,,,
"Cameron, Jarrod",,,,,,-,-,-,-,-,,,,,,,,,
"Cole, Tom",,,,3,-,-,3,1,1,1,2,1,3,2,4,1,1,2,25.0
"Cripps, Jamie",-,-,-,-,-,-,-,-,1,-,-,1,-,,,,,-,2.0
"Darling, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Duggan, Liam",2,4,4,1,-,4,2,1,4,1,,2,6,4,4,3,3,3,48.0
"Edwards, Harry",,,,,,,,,2,,,,,,,,,,2.0
"Foley, Luke",,,,,,,,,,,,,,,,,-,,
"Gaff, Andrew",4,3,2,-,-,-,1,4,-,-,4,2,3,4,-,1,1,-,29.0
"Hickey, Tom",-,,,1,,,,,,,,,,,-,,,,1.0
"Hurn, Shannon",4,6,8,6,4,2,2,2,1,6,4,4,2,2,,9,9,7,78.0
"Hutchings, Mark",,,,,,,,,,,,,2,-,-,,,,2.0
"Jetta, Lewis",3,1,6,7,,,,,,,,,,-,2,,,,19.0
"Jones, Jamaine",,,,2,-,,,,,,,,,,,,,,2.0
"Kelly, Tim",3,2,2,2,-,2,2,3,3,1,1,1,2,2,3,5,-,-,34.0
"Kennedy, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"McGovern, Jeremy",3,2,,,1,1,2,,,,4,3,2,3,4,3,,4,32.0
"Naitanui, Nic",-,1,-,-,-,1,-,1,1,1,1,1,-,-,,1,-,-,8.0
"Nelson, Jackson",-,1,,,1,-,2,3,-,7,6,1,,2,2,3,10,1,39.0
"ONeill, Xavier",,,,,,,,,,,,-,-,1,-,1,,,2.0
"Petruccelle, Jack",-,-,-,,,,,,,,,,,,,-,-,-,
"Redden, Jack",-,3,-,2,1,1,-,-,,3,-,,,2,2,,,1,15.0
"Reid, Nic",,,,,,,,,,,-,1,-,,,,,,1.0
"Rotham, Josh",,,3,,,,,2,,5,3,2,-,4,4,1,5,,29.0
"Ryan, Liam",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,3.0
"Schofield, Will",,,-,2,,,,,,,,,,,,-,-,,2.0
"Sheed, Dom",2,2,-,1,4,2,-,3,1,4,1,-,4,1,2,,2,1,30.0
"Sheppard, Brad",5,3,6,3,6,1,3,2,4,4,4,4,-,3,5,2,3,4,62.0
"Shuey, Luke",2,2,3,1,2,,,4,4,1,2,2,2,-,,,,1,26.0
"Waterman, Jake",,,,,-,1,-,-,2,-,,,,,-,1,2,1,7.0
"Williams, Bailey",,,,,,,,,,,,,-,1,,,-,,1.0
"Yeo, Elliot",1,1,1,-,1,-,-,-,-,-,,,,,,,,,4.0
Totals,37,33,39,35,23,19,21,30,29,36,40,32,35,34,37,37,39,28,584.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
