Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",8,2,4,5,9,4,4,,4,4,5,7,6,4,7,,8,2,83.0
"Ainsworth, Brayden",,,,,,9,10,3,4,,4,,,,5,5,8,5,53.0
"Allen, Oscar",,4,3,,5,8,7,9,6,3,3,3,,-,1,1,6,7,66.0
"Barrass, Tom",12,4,1,4,9,10,9,5,5,7,12,6,6,8,8,6,3,6,121.0
"Brander, Jarrod",11,10,9,7,,,,,,,7,14,6,,,4,,,68.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,3,,,3.0
"Cameron, Jarrod",,,,,,2,2,4,4,3,,,,,,,,,15.0
"Cole, Tom",,,,6,6,6,7,7,5,10,10,5,14,6,7,5,6,5,105.0
"Cripps, Jamie",9,6,4,9,4,7,7,8,9,7,5,7,10,,,,,11,103.0
"Darling, Jack",5,1,5,-,6,6,4,3,5,4,5,-,2,3,3,4,3,7,66.0
"Duggan, Liam",17,10,3,12,15,16,16,9,9,16,,9,15,14,11,10,15,15,212.0
"Edwards, Harry",,,,,,,,,1,,,,,,,,,,1.0
"Foley, Luke",,,,,,,,,,,,,,,,,3,,3.0
"Gaff, Andrew",23,17,22,16,9,9,20,21,9,12,29,14,22,16,13,19,12,17,300.0
"Hickey, Tom",1,,,3,,,,,,,,,,,4,,,,8.0
"Hurn, Shannon",13,6,4,8,8,6,13,10,6,9,10,5,3,13,,3,10,11,138.0
"Hutchings, Mark",,,,,,,,,,,,,8,5,4,,,,17.0
"Jetta, Lewis",14,13,3,8,,,,,,,,,,8,12,,,,58.0
"Jones, Jamaine",,,,7,5,,,,,,,,,,,,,,12.0
"Kelly, Tim",16,12,10,8,15,14,9,16,15,12,9,9,18,8,5,16,11,5,208.0
"Kennedy, Josh",3,4,2,7,3,4,5,7,2,6,3,4,-,,8,5,-,5,68.0
"McGovern, Jeremy",7,5,,,10,10,11,,,,7,11,5,11,8,3,,6,94.0
"Naitanui, Nic",3,2,1,1,2,1,3,3,3,1,3,3,1,2,,2,4,6,41.0
"Nelson, Jackson",11,3,,,9,9,16,10,3,9,10,10,,9,5,10,12,6,132.0
"ONeill, Xavier",,,,,,,,,,,,7,14,7,6,3,,,37.0
"Petruccelle, Jack",3,3,3,,,,,,,,,,,,,5,3,2,19.0
"Redden, Jack",7,13,9,10,12,12,14,7,,7,5,,,15,9,,,13,133.0
"Reid, Nic",,,,,,,,,,,3,4,3,,,,,,10.0
"Rotham, Josh",,,3,,,,,8,,9,12,14,9,12,9,9,7,,92.0
"Ryan, Liam",7,4,4,4,4,4,4,10,7,1,6,3,7,9,6,7,6,7,100.0
"Schofield, Will",,,4,2,,,,,,,,,,,,3,2,,11.0
"Sheed, Dom",15,13,4,11,11,16,10,12,9,14,10,12,15,6,8,,11,11,188.0
"Sheppard, Brad",11,8,8,12,16,16,22,8,8,12,17,13,10,16,10,8,8,9,212.0
"Shuey, Luke",18,15,8,10,4,,,11,16,9,11,7,12,7,,,,9,137.0
"Waterman, Jake",,,,,7,6,9,5,7,5,,,,,9,8,5,11,72.0
"Williams, Bailey",,,,,,,,,,,,,6,1,,,5,,12.0
"Yeo, Elliot",8,5,6,7,8,15,6,13,7,5,,,,,,,,,80.0
Totals,222,160,120,157,177,190,208,189,144,165,186,167,192,180,158,139,148,176,3078.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
