Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,EF,Tot
"Ah Chee, Brendon",4,1,9,5,7,2,8,,2,7,4,2,6,7,7,,8,6,85.0
"Ainsworth, Brayden",,,,,,2,1,2,4,,9,,,,3,4,3,2,30.0
"Allen, Oscar",,3,5,,8,9,5,4,3,4,3,3,,4,5,5,6,7,74.0
"Barrass, Tom",4,5,1,2,4,4,4,3,2,3,7,1,4,3,5,10,1,1,64.0
"Brander, Jarrod",3,2,4,3,,,,,,,5,1,1,,,4,,,23.0
"Brayshaw, Hamish",,,,,,,,,,,,,,,,1,,,1.0
"Cameron, Jarrod",,,,,,3,4,2,1,1,,,,,,,,,11.0
"Cole, Tom",,,,5,4,5,6,3,5,3,4,4,6,4,3,4,2,2,60.0
"Cripps, Jamie",3,1,6,4,8,4,3,4,4,5,13,6,6,,,,,6,73.0
"Darling, Jack",3,7,2,5,4,6,7,5,6,9,8,8,4,8,7,7,8,7,111.0
"Duggan, Liam",4,3,7,3,2,2,3,4,6,1,,1,9,3,5,4,7,5,69.0
"Edwards, Harry",,,,,,,,,2,,,,,,,,,,2.0
"Foley, Luke",,,,,,,,,,,,,,,,,1,,1.0
"Gaff, Andrew",6,8,8,9,9,3,5,6,4,8,5,7,9,8,1,13,14,7,130.0
"Hickey, Tom",4,,,2,,,,,,,,,,,8,,,,14.0
"Hurn, Shannon",5,3,3,4,6,1,1,3,4,1,4,3,8,3,,3,7,3,62.0
"Hutchings, Mark",,,,,,,,,,,,,6,2,-,,,,8.0
"Jetta, Lewis",2,3,2,3,,,,,,,,,,4,3,,,,17.0
"Jones, Jamaine",,,,4,5,,,,,,,,,,,,,,9.0
"Kelly, Tim",3,12,7,10,4,10,11,13,8,10,7,8,9,5,12,15,7,8,159.0
"Kennedy, Josh",1,1,3,5,4,2,6,6,5,2,4,1,1,,2,4,2,5,54.0
"McGovern, Jeremy",5,4,,,2,7,3,,,,8,7,5,7,5,5,,10,68.0
"Naitanui, Nic",10,7,12,9,9,6,6,6,8,9,11,13,11,7,,16,10,10,160.0
"Nelson, Jackson",1,2,,,2,8,8,5,3,5,4,1,,1,1,3,7,1,52.0
"ONeill, Xavier",,,,,,,,,,,,3,3,3,1,5,,,15.0
"Petruccelle, Jack",2,5,4,,,,,,,,,,,,,6,7,1,25.0
"Redden, Jack",1,5,5,2,4,6,9,9,,9,5,,,7,9,,,5,76.0
"Reid, Nic",,,,,,,,,,,5,2,3,,,,,,10.0
"Rotham, Josh",,,1,,,,,1,,3,2,2,2,2,-,1,1,,15.0
"Ryan, Liam",5,8,2,7,4,2,5,5,4,1,6,1,5,4,5,8,10,9,91.0
"Schofield, Will",,,3,1,,,,,,,,,,,,1,4,,9.0
"Sheed, Dom",10,8,9,10,14,9,9,2,15,12,13,9,11,6,10,,12,6,165.0
"Sheppard, Brad",4,4,6,3,4,2,-,3,2,1,5,6,7,4,2,2,7,1,63.0
"Shuey, Luke",10,7,9,13,3,,,8,6,6,13,9,14,8,,,,7,113.0
"Waterman, Jake",,,,,3,2,4,1,4,3,,,,,5,3,2,1,28.0
"Williams, Bailey",,,,,,,,,,,,,2,4,,,3,,9.0
"Yeo, Elliot",3,16,10,8,12,5,14,9,15,17,,,,,,,,,109.0
Totals,93,115,118,117,122,100,122,104,113,120,145,98,132,104,99,124,129,110,2065.0
Opponent,ME,GC,BL,PA,SY,AD,FR,CW,GE,CA,HW,GW,RI,ES,WB,SK,NM,CW,
