Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bennett, George",-,1,-,1,,,,,,-,-,-,-,2,2,1,1,,8.0
"Cahill, Pat",-,,,-,,,,,,-,-,-,-,-,-,-,-,-,
"Clay, Alf",,,,,,,,,,1,,,,,,,,,1.0
"Collins, Alan",-,2,1,-,-,1,-,-,2,-,1,2,2,1,-,3,2,-,17.0
"Coolahan, Jack",,,-,,,,,,,,,,,,,,,,
"Evans, Roy",-,-,,,,-,,,,,,,,,,,,,
"Evenden, Reg",-,-,,,,,,-,,,,,,,,-,-,-,
"Flanigan, Bob",,,,,,,,,,-,-,-,-,-,-,,,,
"Flint, John",,,,,,,,,,,-,-,,,,,,,
"Greenham, Jim",1,,,,8,-,3,5,3,-,-,,,,,,,,20.0
"Hickey, Harry",2,1,2,2,3,-,2,5,-,2,-,2,-,1,1,-,1,1,25.0
"Hillis, Leo",,,,,,,,,,,,,,,,-,-,-,
"Jacobsen, Allan",,,,,1,2,-,1,2,1,-,-,-,1,-,,,-,8.0
"Le Sueur, Bennie",,,,,,,,-,-,-,-,-,-,-,-,,,,
"Livingstone, Stan",-,1,1,-,-,1,-,-,,,,,-,,,,,,3.0
"Luke, Charlie",,-,,,,,,,,,,,,,,,,,
"Malone, Jack",,,,,,,,,,,-,,,,,,,,
"McCrae, Cliff",,3,1,-,,,,-,-,,,,,,,,,,4.0
"McDonnell, Marty",,,,,,,,,-,-,,,,,,,,,
"McMaster, Andy",,,,,,,,,,,,,,,,-,-,,
"McPherson, Hughie",,,,,-,,,,,,,-,-,-,,,,-,
"Menzies, Doug",,,-,-,-,-,-,,,,,,,,,,,,
"Merton, Charlie",,,,,,,,,,,-,3,-,,,,,,3.0
"Miller, Jim",-,-,1,-,-,,,,,,,,,,-,-,-,-,1.0
"Olliver, Arthur",3,3,1,-,2,1,-,,2,3,1,2,1,1,-,3,-,-,23.0
"Page, Charlie",,,1,1,1,2,-,2,1,-,1,2,3,,1,6,3,7,31.0
"Palmer, Ambrose",-,,,,,,,,,,,,,,,,,,
"Porter, Roy",,-,1,-,-,-,-,-,,-,,,,,,,,,1.0
"Ryan, Bill",,,,,-,-,-,1,-,,-,2,-,-,-,2,1,2,8.0
"Ryan, Jack",1,1,-,-,-,-,-,1,-,3,1,-,-,-,,,,,7.0
"Ryan, Joe",4,2,-,1,1,2,-,-,1,,,3,-,2,5,3,1,1,26.0
"Ryan, Leo",-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Sainsbury, Rob",,,,-,,,,,-,-,-,-,-,-,-,-,-,-,
"Sampson, Alf",1,-,-,-,-,-,-,-,-,,,,,-,-,,-,-,1.0
"Seymour, Don",,,,,,,,,-,-,,,,,,,,,
"Sharp, Haydn",,,,,,,,,,1,1,,,,,1,1,,4.0
"Shaw, Bill",,,,,,,,,,,,,,,-,-,,,
"Spargo, Bob",-,1,,-,,1,-,-,,,,,,-,-,-,-,-,2.0
"Standfield, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Thoms, Jim",,,5,-,-,-,,,,,,,,,,,,,5.0
"Tribe, Tom",,,-,,,,2,-,1,,,,,-,-,,,-,3.0
"Ware, Norm",2,2,,,-,1,-,-,-,,,2,-,1,-,-,-,-,8.0
"Wilson, Don",-,-,-,-,,,,,,,,,,,,,,,
"Zimmerman, Jack",,,,,,,-,,,,,,,,,,,,
Totals,14,17,14,5,16,11,7,15,12,11,5,18,7,9,9,19,10,11,210.0
Opponent,ES,RI,CW,CA,SM,FI,HW,ME,SK,NM,GE,ES,RI,CW,CA,SM,FI,HW,
