Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,1,-,,-,,-,,,,-,-,-,,,,,,,,,1.0
"Carroll, Jack",,,,,,,-,-,1,-,-,,,,,,,,,,,,1.0
"Cerra, Adam",1,,-,1,-,-,-,-,-,1,-,-,,,-,-,-,-,-,-,,-,3.0
"Cottrell, Matthew",,,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,2.0
"Cripps, Patrick",-,-,1,-,,1,2,-,1,-,1,-,-,-,-,-,-,2,-,1,-,-,9.0
"Curnow, Charlie",2,-,1,2,1,1,4,3,-,1,2,1,2,2,4,3,2,1,1,-,4,5,42.0
"De Koning, Tom",2,-,-,-,,1,-,-,-,-,1,-,1,-,1,-,-,-,-,-,,,6.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,1,-,,1.0
"Durdin, Corey",1,-,2,,-,-,-,-,1,1,-,2,-,-,1,1,-,-,-,-,1,1,11.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,-,-,-,1,-,-,2,-,1,2,1,1,-,1,1,2,-,1,2,1,-,16.0
"Fogarty, Lachie",,1,,-,,,,,,,,,-,,,,,,,,,,1.0
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",-,-,-,-,-,-,,,2,-,-,-,1,-,1,-,1,,,,,,5.0
"Honey, Josh",,,,,,,,,,,,,,-,1,-,-,1,,,,,2.0
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",2,-,-,-,-,,1,1,1,-,,-,-,1,-,-,-,1,-,,,,7.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",1,,-,2,-,1,2,1,,,,-,-,,,,,,,2,1,1,11.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",1,-,,,,,,,,,,,,,,,,-,-,-,-,-,1.0
"McKay, Harry",1,1,-,3,1,1,2,2,,,,1,2,2,1,3,1,3,1,2,1,3,31.0
"Motlop, Jesse",,,,,,,,,-,3,-,,,-,1,1,-,-,1,-,-,-,6.0
"Newman, Nic",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Newnes, Jack",,,,,1,-,-,1,-,,-,-,2,1,-,-,-,-,,-,-,-,5.0
"OBrien, Lochie",-,2,-,1,,,-,2,2,-,-,-,1,-,-,-,,-,-,-,-,1,9.0
"Owies, Matthew",2,-,-,1,-,-,-,1,2,2,-,-,-,,,,,,1,1,1,-,11.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",1,-,-,,-,-,,,,,,,,,,,,,-,,-,-,1.0
"Plowman, Lachie",,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Saad, Adam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",-,-,-,-,1,-,,,,,,,,-,-,,,1,-,-,-,1,3.0
"Silvagni, Jack",2,1,1,1,2,,-,-,-,-,1,1,-,-,1,1,-,-,-,-,3,-,14.0
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,-,
"Walsh, Sam",,-,-,1,-,1,-,-,1,-,-,-,1,1,-,1,-,-,1,-,-,,7.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Williams, Zac",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,-,
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,16,5,6,13,7,6,11,13,11,10,7,6,11,7,13,11,6,9,6,9,12,13,208.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
