Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,69,55,,55,,74,,,,81,82,76,,,,,,,,,70.1/595:20
"Carroll, Jack",,,,,,,68,66,79,74,55,,,,,,,,,,,,68.6/426:34
"Cerra, Adam",83,,72,68,77,80,75,82,77,68,82,8,,,71,81,77,83,78,84,,76,73.7/1639:48
"Cottrell, Matthew",,,,,84,81,22,49,69,91,83,85,84,78,93,78,85,79,92,89,92,83,78.7/1751:60
"Cripps, Patrick",83,82,85,23,,82,84,80,80,84,87,83,84,84,83,78,82,87,88,90,89,86,81.1/2107:02
"Curnow, Charlie",83,89,78,85,88,96,94,94,95,98,98,94,97,89,91,91,90,96,94,92,94,96,91.9/2501:17
"De Koning, Tom",82,69,81,78,,83,73,79,82,74,80,77,82,81,84,78,80,78,83,77,,,79.0/1849:21
"Docherty, Sam",87,89,86,84,86,86,87,89,95,84,89,85,88,86,77,83,88,86,85,92,78,85,86.1/2344:31
"Dow, Paddy",,,,,-,,,,,,65,,,,,,,,,64,-,,32.1/160:26
"Durdin, Corey",75,87,81,,82,74,72,69,85,80,77,80,80,74,64,81,66,73,29,16,70,72,70.7/1833:42
"Durdin, Sam",,,,,,,,,,,,,75,,,,,,,,,,75.0/90:56
"Fisher, Zac",79,78,75,76,76,82,86,76,81,84,88,76,81,83,87,81,78,78,78,74,83,82,80.1/2180:41
"Fogarty, Lachie",,76,,73,,,,,,,,,10,,,,,,,,,,53.8/201:06
"Hayes, Will",,,,,,,,,,,,,,,,10,77,,,,,,42.9/104:51
"Hewett, George",75,84,77,84,73,76,,,77,79,75,73,76,79,78,75,80,,,,,,77.4/1424:26
"Honey, Josh",,,,,,,,,,,,,,69,68,64,-,69,,,,,54.4/333:07
"Kemp, Brodie",,,,,,,,,83,-,,,,89,95,,,,,,,,66.8/334:54
"Kennedy, Matthew",73,73,66,70,71,,73,72,68,78,,67,60,68,66,80,77,82,67,,,,71.3/1490:19
"Marchbank, Caleb",,,,,,,,,,,,83,,,,,,,,77,87,97,86.0/432:26
"Martin, Jack",74,,2,77,77,77,75,32,,,,77,67,,,,,,,60,63,81,63.7/946:28
"McDonald, Oscar",100,46,,,,,,,,,,,,,,,,,,,,,72.5/180:28
"McGovern, Mitch",73,77,,,,,,,,,,,,,,,,71,77,80,76,80,76.3/673:15
"McKay, Harry",95,94,85,92,93,86,90,87,,,,90,100,95,96,93,91,86,92,96,92,93,91.9/2159:14
"Motlop, Jesse",,,,,,,,,71,64,74,,,67,62,72,71,70,84,63,79,71,70.6/1056:38
"Newman, Nic",78,81,88,81,79,81,81,85,84,82,85,89,92,85,88,85,82,81,33,,,,81.0/1891:02
"Newnes, Jack",,,,,81,81,89,82,80,,78,78,72,78,87,70,79,-,,80,79,-,69.5/1374:19
"OBrien, Lochie",86,72,80,79,,,80,88,82,81,81,84,80,77,81,80,,86,81,73,74,83,80.4/1894:35
"Owies, Matthew",73,71,82,83,77,71,77,79,74,78,78,70,75,,,,,,83,79,72,73,76.2/1606:18
"Parks, Luke",,,,,77,82,,,,,,,,,,,,,,,,,79.5/196:38
"Pittonet, Marc",84,84,75,,79,7,,,,,,,,,,,,,75,,78,69,68.9/686:52
"Plowman, Lachie",,48,77,76,,,90,,77,77,91,82,81,85,80,84,73,81,84,,,,79.0/1456:25
"Saad, Adam",83,79,,84,80,82,76,76,82,85,84,81,84,79,79,77,79,80,82,84,82,82,81.0/2106:55
"Setterfield, Will",71,82,88,89,84,82,,,,,,,,7,-,,,77,83,81,78,72,68.8/1117:53
"Silvagni, Jack",81,81,87,81,79,,79,76,82,75,84,75,72,85,85,83,82,87,50,74,79,79,78.8/2048:57
"Stocker, Liam",,,,,,,52,,,77,76,,,,,,82,,,,76,74,72.7/543:31
"Walsh, Sam",,80,85,89,79,79,86,88,80,92,77,82,80,86,86,85,82,73,81,88,80,,82.9/2049:01
"Weitering, Jacob",92,100,100,100,100,100,91,100,100,100,12,,,,,92,100,96,100,97,100,100,93.5/2093:44
"Williams, Zac",89,80,80,80,78,82,,76,18,,,,,,,,,,,,,67,72.0/806:28
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,0.0/0:00
"Young, Lewis",,,100,93,100,94,100,100,,95,100,100,100,100,100,100,100,100,100,91,100,100,98.5/2310:04
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
