Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,6,2,,2,,5,,,,1,10,2,,,,,,,,,28.0
"Carroll, Jack",,,,,,,5,8,5,1,-,,,,,,,,,,,,19.0
"Cerra, Adam",10,,9,7,9,17,9,9,10,6,14,1,,,4,9,10,8,9,10,,12,163.0
"Cottrell, Matthew",,,,,6,3,-,3,6,9,2,6,9,6,4,2,4,7,2,5,7,4,85.0
"Cripps, Patrick",11,23,12,3,,19,18,19,13,11,15,13,15,15,19,17,8,10,21,17,16,27,322.0
"Curnow, Charlie",4,8,7,6,7,6,7,12,5,6,5,5,2,7,5,8,8,8,3,6,6,11,142.0
"De Koning, Tom",5,8,5,5,,11,5,7,6,7,6,8,7,9,9,10,8,9,3,7,,,135.0
"Docherty, Sam",7,7,7,11,1,6,6,9,7,1,6,6,8,3,8,7,5,4,5,7,12,10,143.0
"Dow, Paddy",,,,,-,,,,,,10,,,,,,,,,6,-,,16.0
"Durdin, Corey",7,2,7,,4,-,4,4,8,6,3,2,2,3,7,3,3,3,1,2,6,5,82.0
"Durdin, Sam",,,,,,,,,,,,,7,,,,,,,,,,7.0
"Fisher, Zac",5,7,6,3,5,1,3,6,8,9,7,6,10,8,6,4,6,6,5,6,8,8,133.0
"Fogarty, Lachie",,4,,4,,,,,,,,,-,,,,,,,,,,8.0
"Hayes, Will",,,,,,,,,,,,,,,,1,9,,,,,,10.0
"Hewett, George",13,18,11,12,19,12,,,16,17,8,10,15,11,7,12,9,,,,,,190.0
"Honey, Josh",,,,,,,,,,,,,,3,4,4,-,5,,,,,16.0
"Kemp, Brodie",,,,,,,,,5,-,,,,1,4,,,,,,,,10.0
"Kennedy, Matthew",14,17,11,9,9,,14,6,9,13,,7,10,13,10,14,7,10,15,,,,188.0
"Marchbank, Caleb",,,,,,,,,,,,1,,,,,,,,2,1,4,8.0
"Martin, Jack",5,,-,4,7,6,8,2,,,,3,4,,,,,,,3,6,6,54.0
"McDonald, Oscar",7,3,,,,,,,,,,,,,,,,,,,,,10.0
"McGovern, Mitch",2,4,,,,,,,,,,,,,,,,2,3,2,7,5,25.0
"McKay, Harry",4,8,8,4,14,3,9,8,,,,12,8,4,8,7,2,8,5,4,7,7,130.0
"Motlop, Jesse",,,,,,,,,1,5,-,,,2,5,4,4,3,9,4,4,8,49.0
"Newman, Nic",3,3,6,4,3,1,6,3,5,10,6,5,6,1,5,6,10,7,3,,,,93.0
"Newnes, Jack",,,,,2,1,7,2,5,,5,6,5,6,6,2,2,-,,5,5,-,59.0
"OBrien, Lochie",6,3,1,2,,,4,2,5,2,4,5,7,2,3,3,,4,2,4,5,2,66.0
"Owies, Matthew",5,3,4,3,3,3,2,4,8,10,3,3,4,,,,,,3,4,6,9,77.0
"Parks, Luke",,,,,4,4,,,,,,,,,,,,,,,,,8.0
"Pittonet, Marc",9,8,9,,5,3,,,,,,,,,,,,,5,,2,9,50.0
"Plowman, Lachie",,1,4,3,,,5,,5,4,8,4,6,4,5,2,5,8,6,,,,70.0
"Saad, Adam",6,5,,9,6,5,6,2,5,5,8,3,9,7,13,3,2,5,7,11,8,9,134.0
"Setterfield, Will",3,6,9,8,5,1,,,,,,,,1,-,,,4,5,6,12,9,69.0
"Silvagni, Jack",2,6,3,7,8,,3,6,7,6,9,5,8,4,1,9,8,9,4,4,9,8,126.0
"Stocker, Liam",,,,,,,1,,,5,3,,,,,,4,,,,3,2,18.0
"Walsh, Sam",,6,9,8,12,9,9,8,15,15,13,9,11,13,16,9,12,15,15,10,15,,229.0
"Weitering, Jacob",3,5,6,4,4,7,2,7,8,6,1,,,,,2,3,2,5,8,4,4,81.0
"Williams, Zac",4,6,4,7,6,5,,7,1,,,,,,,,,,,,,8,48.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,3,4,6,4,3,3,,6,4,7,5,6,8,5,6,2,5,5,7,10,99.0
Totals,135,161,147,129,145,129,136,142,163,160,140,128,168,131,157,143,135,139,141,138,156,177,3200.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
