Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,6,8,,4,,10,,,,4,11,8,,,,,,,,,51.0
"Carroll, Jack",,,,,,,15,10,5,9,6,,,,,,,,,,,,45.0
"Cerra, Adam",14,,12,7,10,13,12,17,12,6,20,1,,,10,18,9,10,11,15,,15,212.0
"Cottrell, Matthew",,,,,12,6,2,8,7,9,7,10,12,9,9,8,3,10,9,13,14,11,159.0
"Cripps, Patrick",17,14,11,3,,10,13,9,11,6,11,13,9,8,10,11,11,13,18,7,9,12,226.0
"Curnow, Charlie",5,13,10,9,14,7,10,20,8,10,8,8,7,9,9,14,7,14,7,12,14,16,231.0
"De Koning, Tom",8,1,4,7,,10,6,8,7,8,4,5,6,7,4,10,10,5,5,5,,,120.0
"Docherty, Sam",15,16,23,17,13,22,20,18,20,19,21,24,25,24,12,21,17,17,21,19,17,23,424.0
"Dow, Paddy",,,,,-,,,,,,6,,,,,,,,,6,-,,12.0
"Durdin, Corey",7,3,9,,5,4,8,4,11,8,4,4,6,6,6,6,5,5,3,2,8,4,118.0
"Durdin, Sam",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Fisher, Zac",8,11,7,9,12,3,16,13,10,14,7,9,8,17,11,15,17,8,14,10,8,5,232.0
"Fogarty, Lachie",,5,,5,,,,,,,,,-,,,,,,,,,,10.0
"Hayes, Will",,,,,,,,,,,,,,,,3,12,,,,,,15.0
"Hewett, George",10,5,14,10,10,15,,,12,13,13,14,7,14,7,13,13,,,,,,170.0
"Honey, Josh",,,,,,,,,,,,,,2,4,-,-,6,,,,,12.0
"Kemp, Brodie",,,,,,,,,11,-,,,,9,8,,,,,,,,28.0
"Kennedy, Matthew",19,17,16,6,6,,10,16,13,7,,15,11,11,13,13,10,16,11,,,,210.0
"Marchbank, Caleb",,,,,,,,,,,,7,,,,,,,,3,8,7,25.0
"Martin, Jack",6,,-,8,9,6,7,1,,,,8,7,,,,,,,8,9,5,74.0
"McDonald, Oscar",11,7,,,,,,,,,,,,,,,,,,,,,18.0
"McGovern, Mitch",11,12,,,,,,,,,,,,,,,,8,15,13,16,10,85.0
"McKay, Harry",6,12,9,7,11,3,13,7,,,,12,7,6,11,13,6,15,4,8,9,10,169.0
"Motlop, Jesse",,,,,,,,,7,8,4,,,4,7,5,4,-,5,3,4,4,55.0
"Newman, Nic",10,19,16,17,8,14,13,13,14,12,9,20,13,13,14,11,17,15,4,,,,252.0
"Newnes, Jack",,,,,11,9,13,8,13,,9,18,15,11,7,10,6,-,,10,6,-,146.0
"OBrien, Lochie",5,16,15,14,,,9,12,20,13,12,8,15,14,9,13,,14,13,13,7,16,238.0
"Owies, Matthew",4,6,11,8,6,6,4,3,8,7,7,5,4,,,,,,4,4,9,7,103.0
"Parks, Luke",,,,,4,4,,,,,,,,,,,,,,,,,8.0
"Pittonet, Marc",4,1,7,,2,1,,,,,,,,,,,,,2,,2,7,26.0
"Plowman, Lachie",,2,3,4,,,6,,7,8,5,6,5,4,13,5,4,10,7,,,,89.0
"Saad, Adam",17,18,,14,9,13,14,9,11,17,17,15,15,18,18,11,13,22,23,16,18,15,323.0
"Setterfield, Will",9,14,14,10,10,7,,,,,,,,1,-,,,14,8,11,14,19,131.0
"Silvagni, Jack",8,10,13,10,8,,6,9,10,7,7,12,7,11,10,11,8,10,8,7,11,2,185.0
"Stocker, Liam",,,,,,,3,,,6,11,,,,,,10,,,,11,4,45.0
"Walsh, Sam",,11,18,13,12,18,15,12,14,11,19,13,20,19,12,14,13,14,17,12,9,,286.0
"Weitering, Jacob",6,13,9,7,8,14,9,12,15,11,2,,,,,10,4,11,10,14,5,9,169.0
"Williams, Zac",7,19,20,31,20,13,,13,-,,,,,,,,,,,,,13,136.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,6,9,2,14,10,11,,8,1,10,8,8,6,9,10,8,9,5,9,11,154.0
Totals,207,245,253,233,202,216,234,243,246,217,210,241,222,233,210,244,209,245,228,216,217,225,4996.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
