Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,-,-,,,,,,,,,
"Carroll, Jack",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Cerra, Adam",-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,
"Cottrell, Matthew",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",-,-,-,-,,1,2,1,2,3,-,-,-,-,-,-,1,-,1,-,-,-,11.0
"Curnow, Charlie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"De Koning, Tom",8,10,14,15,,15,20,17,11,23,16,23,24,22,24,17,21,12,12,22,,,326.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,,,,
"Honey, Josh",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,,,,
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",-,,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,-,
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"McKay, Harry",-,-,-,-,3,1,3,1,,,,1,-,2,1,-,1,5,-,1,3,1,23.0
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Newman, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Newnes, Jack",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,
"OBrien, Lochie",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Owies, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",16,31,20,,27,1,,,,,,,,,,,,,29,,27,17,168.0
"Plowman, Lachie",,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Saad, Adam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",-,-,-,-,-,-,,,,,,,,-,-,,,-,-,-,-,-,
"Silvagni, Jack",1,2,-,4,8,,5,-,2,5,3,2,4,4,5,7,1,2,-,6,6,5,72.0
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,-,
"Walsh, Sam",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Weitering, Jacob",-,-,-,-,-,-,-,3,-,-,-,,,,,-,-,-,-,-,-,-,3.0
"Williams, Zac",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,-,
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,6,-,-,6.0
Totals,26,43,34,19,38,18,30,22,15,31,19,26,28,28,30,24,24,19,42,35,36,23,610.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
