Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,-,-,,,,,,,,,
"Carroll, Jack",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Cerra, Adam",3,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,,2,5.0
"Cottrell, Matthew",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",1,3,3,-,,3,3,3,-,-,1,1,2,-,-,1,-,2,3,-,-,3,29.0
"Curnow, Charlie",-,1,-,-,2,-,-,2,-,3,-,-,-,2,-,-,-,1,-,-,-,-,11.0
"De Koning, Tom",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Docherty, Sam",-,-,1,-,-,-,-,1,1,-,-,3,1,-,-,-,-,-,-,-,2,-,9.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",-,-,2,-,1,-,,,-,1,-,-,-,-,-,-,-,,,,,,4.0
"Honey, Josh",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",2,-,-,-,-,,-,-,-,-,,-,-,-,-,2,-,-,-,,,,4.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",-,,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,-,
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"McKay, Harry",-,2,-,-,-,-,2,-,,,,-,-,-,-,3,-,-,-,-,-,-,7.0
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Newman, Nic",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,,,2.0
"Newnes, Jack",,,,,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,
"OBrien, Lochie",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Owies, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",-,-,-,,-,-,,,,,,,,,,,,,-,,-,-,
"Plowman, Lachie",,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Saad, Adam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,3.0
"Setterfield, Will",-,-,-,-,-,-,,,,,,,,-,-,,,-,-,-,-,-,
"Silvagni, Jack",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,-,
"Walsh, Sam",,-,-,-,3,-,1,-,3,-,3,-,-,3,-,-,1,-,-,-,-,,14.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Williams, Zac",-,-,-,1,-,-,,-,-,,,,,,,,,,,,,-,1.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,6,6,6,1,6,3,6,6,4,4,4,6,3,5,0,6,1,6,3,0,2,5,89.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
