Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,1,1,,3,,1,,,,-,1,-,,,,,,,,,7.0
"Carroll, Jack",,,,,,,-,-,1,-,1,,,,,,,,,,,,2.0
"Cerra, Adam",2,,2,1,1,2,3,2,1,1,1,-,,,-,-,-,-,2,1,,-,19.0
"Cottrell, Matthew",,,,,1,-,-,-,1,-,-,-,1,2,-,-,-,-,-,-,-,-,5.0
"Cripps, Patrick",2,1,2,-,,2,-,3,3,5,4,1,2,1,-,2,1,1,-,1,1,3,35.0
"Curnow, Charlie",1,1,-,-,1,-,-,1,1,-,-,-,-,-,1,2,1,3,-,-,3,1,16.0
"De Koning, Tom",-,1,-,1,,-,2,2,1,2,1,-,-,2,1,1,-,4,2,1,,,21.0
"Docherty, Sam",-,-,1,-,-,-,2,1,1,1,-,-,1,2,-,1,2,1,4,1,1,1,20.0
"Dow, Paddy",,,,,-,,,,,,2,,,,,,,,,1,-,,3.0
"Durdin, Corey",1,-,-,,-,1,-,-,-,-,2,2,-,3,-,-,-,-,-,-,-,-,9.0
"Durdin, Sam",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Fisher, Zac",-,1,1,-,-,2,1,-,2,2,-,1,-,-,2,1,-,-,-,1,-,2,16.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Hewett, George",2,-,1,1,2,2,,,-,1,-,1,-,2,-,-,2,,,,,,14.0
"Honey, Josh",,,,,,,,,,,,,,1,-,-,-,-,,,,,1.0
"Kemp, Brodie",,,,,,,,,2,-,,,,-,2,,,,,,,,4.0
"Kennedy, Matthew",-,-,1,2,2,,-,-,-,3,,1,-,-,1,1,-,-,1,,,,12.0
"Marchbank, Caleb",,,,,,,,,,,,3,,,,,,,,-,-,-,3.0
"Martin, Jack",-,,-,1,-,-,1,-,,,,1,2,,,,,,,1,2,-,8.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",2,2,,,,,,,,,,,,,,,,1,1,-,-,-,6.0
"McKay, Harry",-,1,4,-,3,-,-,1,,,,-,2,1,-,2,-,2,-,1,-,2,19.0
"Motlop, Jesse",,,,,,,,,2,1,-,,,-,-,2,2,1,3,-,1,1,13.0
"Newman, Nic",-,2,3,2,-,3,-,2,2,1,-,1,1,-,-,2,1,-,-,,,,20.0
"Newnes, Jack",,,,,-,-,-,-,1,,2,2,2,-,1,2,-,-,,3,2,-,15.0
"OBrien, Lochie",3,-,1,-,,,-,1,1,-,-,1,-,1,-,1,,-,-,1,1,-,11.0
"Owies, Matthew",-,-,-,1,2,1,-,1,2,-,1,-,-,,,,,,1,-,1,-,10.0
"Parks, Luke",,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Pittonet, Marc",4,1,-,,3,-,,,,,,,,,,,,,1,,3,-,12.0
"Plowman, Lachie",,-,-,-,,,-,,2,1,-,-,1,-,1,2,-,-,-,,,,7.0
"Saad, Adam",-,1,,-,-,-,-,1,-,1,1,-,-,3,-,-,-,-,-,-,-,1,8.0
"Setterfield, Will",-,1,-,1,1,1,,,,,,,,-,-,,,-,-,-,2,1,7.0
"Silvagni, Jack",1,1,3,1,2,,2,1,-,1,3,-,3,1,-,1,3,1,1,2,1,5,33.0
"Stocker, Liam",,,,,,,1,,,-,-,,,,,,2,,,,1,1,5.0
"Walsh, Sam",,4,-,3,3,-,1,1,1,-,1,2,1,1,-,2,3,2,-,3,3,,31.0
"Weitering, Jacob",-,2,-,1,-,2,4,1,1,-,-,,,,,-,-,-,-,-,-,1,12.0
"Williams, Zac",2,-,-,1,-,2,,2,-,,,,,,,,,,,,,-,7.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,1,-,1,3,,1,1,-,2,-,-,-,-,1,1,-,1,-,12.0
Totals,20,19,20,17,23,21,18,24,25,21,20,16,20,20,9,22,18,17,17,17,23,19,426.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
