Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,-,-,,,,,,,,,
"Carroll, Jack",,,,,,,1,-,-,-,-,,,,,,,,,,,,1.0
"Cerra, Adam",1,,-,-,-,-,1,-,-,-,1,-,,,-,-,-,-,-,-,,2,5.0
"Cottrell, Matthew",,,,,-,-,-,-,-,-,-,1,-,2,1,1,-,2,2,-,-,-,9.0
"Cripps, Patrick",3,2,1,1,,3,1,2,-,1,1,1,-,-,-,1,1,1,-,1,-,-,20.0
"Curnow, Charlie",-,5,3,1,5,2,3,6,2,6,4,2,1,4,1,5,3,4,2,2,1,2,64.0
"De Koning, Tom",-,-,-,1,,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,,,4.0
"Docherty, Sam",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",2,-,1,,1,-,-,-,2,2,1,-,1,-,-,2,-,1,-,1,1,-,15.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",1,1,-,1,2,-,-,2,2,2,-,1,-,-,1,2,-,-,-,2,1,-,18.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",1,-,-,1,-,-,,,-,-,-,-,1,-,-,-,1,,,,,,4.0
"Honey, Josh",,,,,,,,,,,,,,-,-,-,-,1,,,,,1.0
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",1,1,-,-,-,,-,1,1,1,,-,-,-,2,-,-,-,-,,,,7.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",1,,-,-,2,1,2,-,,,,1,1,,,,,,,1,3,-,12.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"McKay, Harry",1,4,2,2,3,1,4,3,,,,3,4,2,2,5,-,2,1,1,3,2,45.0
"Motlop, Jesse",,,,,,,,,1,1,1,,,-,3,-,1,-,1,2,-,2,12.0
"Newman, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Newnes, Jack",,,,,-,-,1,1,-,,-,-,-,1,-,-,-,-,,1,-,-,4.0
"OBrien, Lochie",1,-,-,-,,,-,-,1,-,-,-,1,2,-,-,,-,-,-,-,-,5.0
"Owies, Matthew",-,1,1,1,-,1,2,-,-,1,2,2,-,,,,,,1,1,-,1,14.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",-,-,-,,-,-,,,,,,,,,,,,,-,,-,-,
"Plowman, Lachie",,-,-,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,
"Saad, Adam",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Setterfield, Will",-,-,-,-,-,-,,,,,,,,-,-,,,1,-,-,-,-,1.0
"Silvagni, Jack",1,2,3,-,1,,-,2,2,-,-,1,-,1,-,-,1,1,1,-,1,-,17.0
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,-,
"Walsh, Sam",,-,-,-,-,-,1,-,2,-,1,-,-,-,-,1,-,-,-,-,-,,5.0
"Weitering, Jacob",-,-,-,-,-,-,1,-,-,-,-,,,,,-,-,-,-,-,-,-,1.0
"Williams, Zac",-,-,-,-,-,-,,-,-,,,,,,,,,,,,,-,
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,14,16,11,8,14,9,17,17,15,15,11,12,9,12,10,17,8,13,8,12,10,10,268.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
