Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,1,-,,,,,,,,,1.0
"Carroll, Jack",,,,,,,3,1,-,1,-,,,,,,,,,,,,5.0
"Cerra, Adam",-,,-,-,-,-,1,1,1,-,1,-,,,-,-,1,-,-,-,,-,5.0
"Cottrell, Matthew",,,,,-,-,-,1,-,-,-,1,1,1,-,-,1,-,-,1,1,1,8.0
"Cripps, Patrick",-,-,-,-,,-,-,2,1,-,1,-,1,-,1,1,-,-,2,1,-,1,11.0
"Curnow, Charlie",-,1,1,-,-,1,-,-,1,-,-,1,-,-,-,1,-,1,1,2,2,-,12.0
"De Koning, Tom",-,1,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,,3.0
"Docherty, Sam",-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,1,-,1,-,1,-,1,7.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",1,1,1,,-,-,1,1,-,2,1,-,1,1,1,1,-,-,-,-,1,-,13.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,-,1,-,-,-,2,-,-,1,-,-,-,1,1,-,-,-,1,-,-,-,7.0
"Fogarty, Lachie",,2,,1,,,,,,,,,-,,,,,,,,,,3.0
"Hayes, Will",,,,,,,,,,,,,,,,-,1,,,,,,1.0
"Hewett, George",-,1,-,-,-,2,,,1,1,-,2,-,1,-,1,-,,,,,,9.0
"Honey, Josh",,,,,,,,,,,,,,-,1,1,-,1,,,,,3.0
"Kemp, Brodie",,,,,,,,,-,-,,,,-,-,,,,,,,,
"Kennedy, Matthew",-,1,-,-,-,,1,-,1,1,,-,1,-,-,-,-,-,-,,,,5.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",1,,-,-,2,2,-,-,,,,1,1,,,,,,,-,-,1,8.0
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",2,-,,,,,,,,,,,,,,,,-,1,-,1,-,4.0
"McKay, Harry",-,-,-,-,2,-,-,-,,,,1,-,1,-,-,-,1,-,-,-,-,5.0
"Motlop, Jesse",,,,,,,,,-,-,-,,,-,-,-,-,-,1,-,-,-,1.0
"Newman, Nic",-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,,,,3.0
"Newnes, Jack",,,,,2,-,1,-,2,,-,-,-,1,1,-,-,-,,1,-,-,8.0
"OBrien, Lochie",2,1,1,1,,,1,1,-,-,-,-,1,1,-,-,,2,-,1,-,-,12.0
"Owies, Matthew",1,2,2,1,2,-,-,-,-,-,-,1,-,,,,,,-,1,-,1,11.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",-,-,-,,-,-,,,,,,,,,,,,,-,,-,-,
"Plowman, Lachie",,-,-,-,,,-,,-,-,-,-,-,1,-,-,-,-,-,,,,1.0
"Saad, Adam",1,-,,-,-,-,1,-,-,1,1,-,-,-,1,-,-,1,-,-,-,-,6.0
"Setterfield, Will",1,-,-,1,1,1,,,,,,,,-,-,,,-,-,-,-,-,4.0
"Silvagni, Jack",-,-,-,-,-,,-,-,1,-,1,-,-,-,-,-,1,-,-,-,1,-,4.0
"Stocker, Liam",,,,,,,-,,,-,1,,,,,,-,,,,-,-,1.0
"Walsh, Sam",,1,-,-,-,-,2,1,-,1,-,1,-,-,-,1,-,-,-,-,-,,7.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Williams, Zac",-,-,-,-,-,-,,1,-,,,,,,,,,,,,,-,1.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,11,7,5,9,6,13,11,9,9,7,8,7,8,6,7,4,7,7,8,6,5,169.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
