Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,2,4,,5,,2,,,,3,1,4,,,,,,,,,21.0
"Carroll, Jack",,,,,,,8,3,2,7,4,,,,,,,,,,,,24.0
"Cerra, Adam",2,,3,-,1,4,5,4,3,-,5,-,,,5,7,4,4,7,5,,6,65.0
"Cottrell, Matthew",,,,,8,5,2,3,2,3,2,2,3,5,4,6,3,4,5,6,3,5,71.0
"Cripps, Patrick",5,2,6,1,,4,4,5,3,1,6,4,4,5,3,6,3,6,3,1,4,-,76.0
"Curnow, Charlie",2,4,6,7,5,7,6,10,7,6,4,6,4,5,5,8,3,10,2,6,5,8,126.0
"De Koning, Tom",3,2,-,3,,6,2,1,2,5,4,2,3,3,2,1,2,3,3,2,,,49.0
"Docherty, Sam",6,4,13,5,4,7,4,10,10,6,6,9,11,14,2,8,3,10,10,7,4,7,160.0
"Dow, Paddy",,,,,-,,,,,,3,,,,,,,,,2,-,,5.0
"Durdin, Corey",3,1,5,,2,3,1,2,3,2,1,2,2,2,2,1,4,3,-,-,-,1,40.0
"Durdin, Sam",,,,,,,,,,,,,2,,,,,,,,,,2.0
"Fisher, Zac",-,4,1,6,2,4,5,8,1,3,4,2,1,7,3,4,6,3,3,-,-,2,69.0
"Fogarty, Lachie",,1,,4,,,,,,,,,-,,,,,,,,,,5.0
"Hayes, Will",,,,,,,,,,,,,,,,2,5,,,,,,7.0
"Hewett, George",5,1,5,7,1,4,,,2,1,4,6,-,5,2,3,5,,,,,,51.0
"Honey, Josh",,,,,,,,,,,,,,3,2,-,-,3,,,,,8.0
"Kemp, Brodie",,,,,,,,,5,-,,,,8,5,,,,,,,,18.0
"Kennedy, Matthew",3,7,7,2,5,,5,4,8,2,,8,5,2,3,7,6,3,1,,,,78.0
"Marchbank, Caleb",,,,,,,,,,,,4,,,,,,,,4,3,3,14.0
"Martin, Jack",5,,-,7,3,2,6,1,,,,4,2,,,,,,,4,3,3,40.0
"McDonald, Oscar",6,4,,,,,,,,,,,,,,,,,,,,,10.0
"McGovern, Mitch",5,5,,,,,,,,,,,,,,,,7,11,10,3,4,45.0
"McKay, Harry",5,12,5,4,5,-,11,-,,,,8,5,3,7,7,4,10,5,6,7,10,114.0
"Motlop, Jesse",,,,,,,,,5,2,1,,,2,3,4,3,-,-,1,1,-,22.0
"Newman, Nic",4,10,5,6,4,6,5,9,10,6,2,10,8,6,8,8,5,6,-,,,,118.0
"Newnes, Jack",,,,,5,5,10,2,3,,4,7,5,8,2,7,3,-,,3,1,-,65.0
"OBrien, Lochie",-,6,8,8,,,4,7,8,5,3,6,4,8,3,4,,5,3,6,2,8,98.0
"Owies, Matthew",3,3,6,3,2,3,2,1,2,2,5,3,1,,,,,,2,3,1,1,43.0
"Parks, Luke",,,,,2,3,,,,,,,,,,,,,,,,,5.0
"Pittonet, Marc",3,2,3,,-,1,,,,,,,,,,,,,1,,1,1,12.0
"Plowman, Lachie",,-,2,4,,,4,,8,4,5,3,4,1,7,2,-,4,4,,,,52.0
"Saad, Adam",8,6,,2,1,8,6,4,4,6,5,5,3,6,5,4,4,12,7,1,-,3,100.0
"Setterfield, Will",3,5,4,4,6,3,,,,,,,,-,-,,,8,4,7,5,2,51.0
"Silvagni, Jack",6,5,11,4,2,,4,7,8,4,8,6,4,10,4,6,1,4,3,3,2,-,102.0
"Stocker, Liam",,,,,,,1,,,-,3,,,,,,4,,,,2,2,12.0
"Walsh, Sam",,2,8,6,3,3,4,7,5,5,5,6,5,6,-,5,6,4,6,2,3,,91.0
"Weitering, Jacob",6,8,4,5,6,13,4,7,8,7,2,,,,,6,3,9,6,9,2,4,109.0
"Williams, Zac",1,10,6,5,1,4,,7,-,,,,,,,,,,,,,3,37.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,5,4,3,10,8,10,,4,-,7,2,3,4,7,5,6,4,4,9,7,102.0
Totals,84,104,115,101,71,110,111,114,109,81,86,113,79,116,81,113,82,124,90,92,61,80,2117.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
