Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,1,,,,1,2,-,,,,,,,,,4.0
"Carroll, Jack",,,,,,,-,-,-,1,-,,,,,,,,,,,,1.0
"Cerra, Adam",5,,1,1,1,4,1,1,1,-,5,-,,,1,1,1,-,-,1,,2,26.0
"Cottrell, Matthew",,,,,1,-,-,3,1,1,-,-,-,1,1,-,-,1,-,-,-,-,9.0
"Cripps, Patrick",-,4,2,2,,3,4,4,2,2,3,2,3,2,1,2,2,1,5,2,-,2,48.0
"Curnow, Charlie",-,4,1,1,3,1,1,2,-,3,-,2,-,3,2,1,1,1,-,1,2,-,29.0
"De Koning, Tom",1,2,-,-,,3,2,4,-,-,-,2,1,-,1,2,1,3,2,-,,,24.0
"Docherty, Sam",-,-,1,1,-,2,-,3,2,-,1,2,-,1,1,-,1,1,-,-,1,4,21.0
"Dow, Paddy",,,,,-,,,,,,1,,,,,,,,,-,-,,1.0
"Durdin, Corey",1,-,1,,1,-,1,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,7.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",1,1,1,-,1,-,1,-,1,2,1,2,-,-,-,4,2,-,1,1,-,-,19.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",2,1,1,3,2,2,,,1,1,1,2,-,2,1,-,2,,,,,,21.0
"Honey, Josh",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Kemp, Brodie",,,,,,,,,1,-,,,,1,-,,,,,,,,2.0
"Kennedy, Matthew",4,-,1,1,-,,2,2,3,4,,1,2,1,1,3,1,1,2,,,,29.0
"Marchbank, Caleb",,,,,,,,,,,,1,,,,,,,,-,-,3,4.0
"Martin, Jack",1,,-,2,-,-,1,-,,,,-,2,,,,,,,-,1,-,7.0
"McDonald, Oscar",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"McGovern, Mitch",1,2,,,,,,,,,,,,,,,,-,-,-,2,1,6.0
"McKay, Harry",2,1,3,1,3,2,1,5,,,,2,1,3,3,3,1,3,-,1,1,-,36.0
"Motlop, Jesse",,,,,,,,,-,1,-,,,-,-,-,-,-,2,1,-,-,4.0
"Newman, Nic",-,-,1,1,-,-,2,-,-,1,2,-,-,-,-,-,1,1,1,,,,10.0
"Newnes, Jack",,,,,-,-,-,-,1,,1,-,-,-,1,1,-,-,,1,-,-,5.0
"OBrien, Lochie",1,2,-,-,,,2,1,1,1,1,2,-,-,2,1,,1,-,1,1,1,18.0
"Owies, Matthew",1,-,1,3,2,-,-,1,2,1,1,1,-,,,,,,1,2,1,-,17.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",-,1,2,,1,1,,,,,,,,,,,,,1,,-,2,8.0
"Plowman, Lachie",,-,-,-,,,1,,1,1,1,-,1,-,2,-,1,1,3,,,,12.0
"Saad, Adam",2,-,,1,1,2,2,-,-,1,-,1,1,-,1,-,1,-,-,2,-,-,15.0
"Setterfield, Will",-,-,-,-,-,-,,,,,,,,-,-,,,-,1,-,-,2,3.0
"Silvagni, Jack",1,-,1,1,2,,2,1,1,2,2,2,3,1,-,-,2,2,-,-,2,1,26.0
"Stocker, Liam",,,,,,,-,,,2,1,,,,,,-,,,,-,-,3.0
"Walsh, Sam",,-,2,-,1,1,1,-,1,3,1,-,-,1,1,1,1,-,-,2,-,,16.0
"Weitering, Jacob",1,1,2,-,-,1,2,1,-,1,-,,,,,-,-,1,3,1,1,1,16.0
"Williams, Zac",1,-,2,2,1,1,,-,-,,,,,,,,,,,,,-,7.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,1,-,-,1,-,,2,2,-,1,2,1,1,1,-,2,1,1,1,17.0
Totals,28,19,23,21,20,23,27,29,19,32,24,23,17,18,21,20,19,17,24,17,13,20,474.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
