Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Boyd, Jordan",,,-,-,,-,,-,,,,-,-,-,,,,,,,,,
"Carroll, Jack",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Cerra, Adam",1,,-,-,-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,,-,2.0
"Cottrell, Matthew",,,,,-,-,-,-,-,-,-,-,2,-,-,1,-,1,1,-,-,-,5.0
"Cripps, Patrick",-,1,-,-,,-,-,2,-,1,2,-,-,-,-,-,-,-,1,-,-,-,7.0
"Curnow, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"De Koning, Tom",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Docherty, Sam",-,-,2,-,2,-,2,1,-,-,-,-,2,1,1,2,-,-,-,2,-,1,16.0
"Dow, Paddy",,,,,-,,,,,,-,,,,,,,,,-,-,,
"Durdin, Corey",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Durdin, Sam",,,,,,,,,,,,,-,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,1,-,-,1,1,-,1,-,1,-,-,-,1,-,-,-,-,6.0
"Fogarty, Lachie",,-,,-,,,,,,,,,-,,,,,,,,,,
"Hayes, Will",,,,,,,,,,,,,,,,-,-,,,,,,
"Hewett, George",-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,,,,,,1.0
"Honey, Josh",,,,,,,,,,,,,,-,-,-,-,-,,,,,
"Kemp, Brodie",,,,,,,,,-,-,,,,1,-,,,,,,,,1.0
"Kennedy, Matthew",-,-,-,-,-,,-,1,-,-,,1,-,-,-,-,-,-,-,,,,2.0
"Marchbank, Caleb",,,,,,,,,,,,-,,,,,,,,-,-,-,
"Martin, Jack",-,,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,-,
"McDonald, Oscar",-,-,,,,,,,,,,,,,,,,,,,,,
"McGovern, Mitch",-,1,,,,,,,,,,,,,,,,-,-,-,-,-,1.0
"McKay, Harry",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Motlop, Jesse",,,,,,,,,-,-,-,,,1,1,1,-,-,-,-,-,-,3.0
"Newman, Nic",-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,1,-,,,,4.0
"Newnes, Jack",,,,,1,-,2,-,-,,-,-,-,-,-,-,-,-,,4,-,-,7.0
"OBrien, Lochie",-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,,-,1,-,-,-,2.0
"Owies, Matthew",-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,-,-,-,-,1.0
"Parks, Luke",,,,,-,-,,,,,,,,,,,,,,,,,
"Pittonet, Marc",-,-,-,,-,-,,,,,,,,,,,,,-,,-,-,
"Plowman, Lachie",,-,1,-,,,-,,-,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Saad, Adam",9,9,,12,3,3,3,5,7,4,3,4,15,4,1,3,4,6,4,9,3,2,113.0
"Setterfield, Will",-,-,-,-,-,-,,,,,,,,-,-,,,-,-,1,-,-,1.0
"Silvagni, Jack",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,3.0
"Stocker, Liam",,,,,,,-,,,-,-,,,,,,-,,,,-,-,
"Walsh, Sam",,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,3,2,-,3,-,,11.0
"Weitering, Jacob",4,-,-,2,-,-,-,-,1,-,-,,,,,-,-,-,-,-,-,-,7.0
"Williams, Zac",3,4,5,1,5,1,,1,-,,,,,,,,,,,,,1,21.0
"Williamson, Tom",-,,,,,,,,,,,,,,,,,,,,,,
"Young, Lewis",,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,17,15,8,15,11,7,7,10,11,6,5,9,19,10,3,10,7,12,8,19,4,5,218.0
Opponent,RI,WB,HW,GC,PA,FR,NM,AD,GW,SY,CW,ES,RI,FR,SK,WC,GE,GW,AD,BL,ME,CW,
