Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bone, Michael",-,,,1,3,3,-,,,,,,-,-,,,,,7.0
"Chapman, Bert",4,2,-,-,,-,,1,-,-,-,-,-,-,1,3,3,3,17.0
"Erwin, Mick",,,,-,-,-,,,,,-,-,,,-,-,,,
"Fellowes, Graeme",2,-,,1,-,-,1,1,-,,,,,,-,,,,5.0
"Fildes, Robin",-,-,-,,,,,,,,,,,,,,,,
"Gabelich, Ray",-,-,,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,2.0
"Graham, Ian",,,,,,,-,,,,,,-,1,,,,,1.0
"Gray, Brian",1,-,-,-,-,,,-,,,,,,,-,,,,1.0
"Henderson, John",-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,-,1.0
"Hill, Laurie",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Hug, Ernie",,,,,,,,,,-,,,,,,,,,
"Hutchesson, Errol",,-,-,1,-,1,-,2,2,1,-,-,-,-,-,3,5,2,17.0
"Johnstone, Bob",,,,,,,,,,,,,,,,,-,,
"Jonson, Graeme",,,-,,,,,-,-,,,,-,,,,,,
"Knox, John",-,-,-,-,-,-,-,-,2,4,-,,,,,-,-,-,6.0
"Mahon, John",-,,,,,,,,,,,,,,,,,,
"Marshall, Peter",,,,,,,,,,,,,-,-,-,-,-,-,
"McLean, Kevin",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murton, John",,,2,1,,,,,,,,,,,,,,,3.0
"Norman, David",1,-,-,,2,4,3,,4,1,-,1,-,-,,-,,,16.0
"Potter, Ted",,,,,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Reeves, Ron",-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Rist, Barry",-,-,,,,,,,,-,,,,,-,,2,,2.0
"Roper, Warren",3,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,6.0
"Rose, Kevin",3,-,-,-,-,1,-,-,1,2,-,-,-,-,1,-,2,-,10.0
"Rose, Ralph",2,1,-,,1,-,,,,,,-,,,,,,-,4.0
"Rosenbrock, Peter",-,-,-,-,,,,,,,,,,,,,,,
"Steele, Des",,,,,,,,,,,,,,-,-,-,-,-,
"Steer, Trevor",,,,-,,,1,-,,-,-,1,3,1,-,1,2,-,9.0
"Tuddenham, Des",-,-,1,3,2,-,1,1,-,-,-,-,,,,,,-,8.0
"Turner, Ken",1,-,-,,,-,1,-,-,,1,1,-,-,,,,,4.0
"Urquhart, Max",,,1,-,-,-,,,,1,-,1,1,-,-,-,1,1,6.0
"Waters, Terry",,5,1,1,7,3,2,1,2,8,4,7,1,2,3,-,2,1,50.0
"Watt, Ricky",,,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Weideman, Murray",1,-,3,2,-,-,-,-,-,-,-,1,3,3,-,3,2,1,19.0
"Withers, Neville",-,-,-,,,,,,,,,,,,,,,,
"Wright, Duncan",,,,,,,-,-,-,1,-,,,,,,,,1.0
Totals,18,8,8,11,15,12,10,6,11,19,5,12,8,8,6,10,20,8,195.0
Opponent,RI,NM,HW,SK,ME,FI,ES,CA,FO,SM,GE,RI,NM,HW,SK,ME,FI,ES,
