Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,1,1,-,-,-,-,-,1,1,-,2,-,-,,-,1,7.0
"Casboult, Levi",2,-,-,-,1,1,1,-,-,-,2,-,-,1,4,1,-,13.0
"Cottrell, Matthew",,,,,,,,,,-,2,-,,-,3,,,5.0
"Cripps, Patrick",10,6,12,2,4,7,6,2,9,8,8,8,3,3,5,6,2,101.0
"Cuningham, David",-,-,2,2,1,-,-,-,-,,,,,,2,1,1,9.0
"Curnow, Ed",4,2,3,2,6,7,3,6,8,1,10,2,2,4,4,5,2,71.0
"De Koning, Tom",,,,,,,,,,2,2,1,1,,4,4,-,14.0
"Docherty, Sam",-,-,-,2,1,-,-,1,1,-,-,-,1,-,2,-,,8.0
"Dow, Paddy",-,,,,,,,,,,,,3,1,,,,4.0
"Fisher, Zac",3,,,,,,,,,1,1,-,1,1,-,1,,8.0
"Gibbons, Michael",-,2,1,2,-,2,3,4,1,-,3,1,-,,,2,2,23.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Matthew",,,,,,3,2,2,2,2,1,,,,,,6,18.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",-,1,3,1,1,1,2,3,3,-,,1,3,-,-,,2,21.0
"McGovern, Mitch",-,-,-,-,1,-,-,-,,,,,,-,-,-,-,1.0
"McKay, Harry",,-,-,,-,-,-,,-,,-,-,-,-,-,-,-,
"Moore, Callum",,,,,,,,1,-,,,,,,,,,1.0
"Murphy, Marc",5,4,1,3,-,1,-,3,2,3,3,5,3,3,-,3,2,41.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,1,-,1,1,-,1,-,-,1,-,-,1,-,-,-,1,7.0
"OBrien, Lochie",,,,,,,,,,,,,,,,1,,1.0
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",3,1,-,2,1,2,1,1,-,1,1,-,,-,1,-,1,15.0
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,5,2,8,2,2,1,6,4,1,,1,1,3,,,4,40.0
"Plowman, Lachie",-,-,-,1,-,1,-,-,1,-,-,-,-,,-,-,1,4.0
"Polson, Cameron",,,,,,,,,,,,,-,1,,,-,1.0
"Setterfield, Will",1,1,1,6,2,2,4,6,1,5,2,5,2,5,4,4,,51.0
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",2,3,-,-,-,1,-,-,-,-,-,-,-,1,1,1,1,10.0
"Walsh, Sam",2,2,1,2,-,2,1,3,2,5,7,4,1,2,2,3,6,45.0
"Weitering, Jacob",-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,-,2,5.0
"Williamson, Tom",,,-,3,-,-,-,-,-,1,1,-,-,-,-,-,5,10.0
Totals,32,29,27,37,22,33,25,39,35,32,43,30,22,25,32,32,39,534.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
