Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,-,-,-,-,1,-,-,-,-,1,-,-,,-,1,3.0
"Casboult, Levi",1,2,5,3,-,2,-,1,2,3,3,3,1,1,2,1,-,30.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,1,,,1.0
"Cripps, Patrick",-,2,1,-,2,-,-,1,1,1,-,-,1,-,1,1,-,11.0
"Cuningham, David",1,1,-,-,-,-,-,1,-,,,,,,-,1,-,4.0
"Curnow, Ed",1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"De Koning, Tom",,,,,,,,,,-,-,3,1,,1,1,-,6.0
"Docherty, Sam",-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,,2.0
"Dow, Paddy",-,,,,,,,,,,,,-,-,,,,
"Fisher, Zac",-,,,,,,,,,-,-,-,-,-,-,-,,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,1.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",1,-,1,-,5,1,2,-,1,3,-,1,2,1,1,2,1,22.0
"Kennedy, Matthew",,,,,,1,-,-,1,3,-,,,,,,-,5.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",-,-,1,-,1,3,-,-,1,-,,-,-,-,-,,-,6.0
"McGovern, Mitch",2,1,1,1,-,-,-,-,,,,,,-,-,2,-,7.0
"McKay, Harry",,2,-,,1,1,3,,2,,-,1,-,3,1,5,3,22.0
"Moore, Callum",,,,,,,,-,1,,,,,,,,,1.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,1,1,2,2,-,1,1,1,1,,1,-,2,,,1,14.0
"Plowman, Lachie",-,1,-,-,-,-,-,-,-,1,-,2,-,,1,1,1,7.0
"Polson, Cameron",,,,,,,,,,,,,-,-,,,1,1.0
"Setterfield, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,1.0
"Silvagni, Jack",1,,1,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Walsh, Sam",-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,2.0
"Weitering, Jacob",-,2,1,1,2,-,2,2,1,-,-,1,-,1,1,1,-,15.0
"Williamson, Tom",,,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2.0
Totals,7,13,13,8,13,8,13,6,12,14,3,15,5,8,9,16,8,171.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
