Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,1,3,4,1,4,3,1,4,1,-,3,2,3,,1,1,32.0
"Casboult, Levi",2,-,3,1,-,1,3,-,-,1,1,3,-,3,4,-,-,22.0
"Cottrell, Matthew",,,,,,,,,,6,2,4,,1,1,,,14.0
"Cripps, Patrick",7,3,2,5,5,3,3,4,1,1,4,3,1,5,4,2,-,53.0
"Cuningham, David",2,1,2,6,3,3,2,4,-,,,,,,2,3,3,31.0
"Curnow, Ed",4,6,5,3,3,3,-,5,4,3,6,3,4,3,4,3,5,64.0
"De Koning, Tom",,,,,,,,,,1,1,1,3,,2,4,-,12.0
"Docherty, Sam",4,2,-,1,2,-,-,5,2,1,4,1,3,1,4,-,,30.0
"Dow, Paddy",1,,,,,,,,,,,,1,1,,,,3.0
"Fisher, Zac",5,,,,,,,,,3,5,3,4,1,3,-,,24.0
"Gibbons, Michael",1,3,3,4,3,6,3,3,5,2,3,4,1,,,5,3,49.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",1,-,-,-,1,-,1,2,1,3,-,2,1,2,1,1,1,17.0
"Kennedy, Matthew",,,,,,3,2,2,3,4,2,,,,,,2,18.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",2,2,2,-,2,1,5,6,2,-,,3,2,3,1,,1,32.0
"McGovern, Mitch",1,5,4,-,1,2,4,1,,,,,,1,1,3,1,24.0
"McKay, Harry",,2,2,,1,2,1,,2,,1,1,1,-,-,1,1,15.0
"Moore, Callum",,,,,,,,-,1,,,,,,,,,1.0
"Murphy, Marc",6,6,2,6,-,3,2,5,2,2,2,3,2,4,3,1,2,51.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",4,1,-,3,1,1,1,3,1,1,2,4,8,4,1,4,-,39.0
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",2,2,-,2,1,1,1,-,-,-,1,1,,-,2,-,1,14.0
"Philp, Sam",,,,1,2,,,,,,,,,,,,,3.0
"Pittonet, Marc",,2,1,3,-,1,-,3,2,2,,1,-,-,,,3,18.0
"Plowman, Lachie",2,-,1,-,-,-,-,-,-,1,1,2,-,,2,2,2,13.0
"Polson, Cameron",,,,,,,,,,,,,1,3,,,1,5.0
"Setterfield, Will",2,2,1,5,4,1,1,4,1,4,1,4,5,2,4,4,,45.0
"Silvagni, Jack",-,,2,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",-,-,1,-,-,1,-,-,2,1,-,3,1,3,1,6,2,21.0
"Walsh, Sam",6,8,2,4,1,4,4,4,1,3,5,3,2,4,6,4,5,66.0
"Weitering, Jacob",2,2,1,-,2,-,-,1,1,1,-,1,1,2,4,-,-,18.0
"Williamson, Tom",,,-,1,-,1,1,1,1,3,-,1,-,3,-,-,3,15.0
Totals,54,48,37,49,33,41,37,54,36,44,41,54,43,49,50,44,37,751.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
