Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Casboult, Levi",16,3,8,5,4,5,4,-,2,5,11,1,-,6,8,3,5,86.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,-,,,
"Cripps, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cuningham, David",-,-,-,-,-,-,-,-,-,,,,,,-,-,-,
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"De Koning, Tom",,,,,,,,,,11,21,8,7,,19,19,2,87.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dow, Paddy",-,,,,,,,,,,,,-,-,,,,
"Fisher, Zac",-,,,,,,,,,-,-,-,-,-,-,-,,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Matthew",,,,,,-,-,-,-,-,-,,,,,,-,
"Kreuzer, Matthew",7,,,,,,,,,,,,,,,,,7.0
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"McGovern, Mitch",3,-,-,-,-,-,-,-,,,,,,-,-,-,-,3.0
"McKay, Harry",,-,-,,-,-,-,,-,,-,-,-,-,-,-,-,
"Moore, Callum",,,,,,,,2,1,,,,,,,,,3.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,23,36,20,22,33,20,27,15,17,,14,16,20,,,29,292.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Polson, Cameron",,,,,,,,,,,,,-,-,,,-,
"Setterfield, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williamson, Tom",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,26,26,44,25,26,38,24,29,18,33,32,23,23,26,27,22,36,478.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
