Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,1,3,-,-,2,-,-,-,-,-,1,1,-,,-,1,9.0
"Casboult, Levi",-,1,3,5,1,1,2,3,3,2,1,1,-,-,2,-,-,25.0
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,1,,,1.0
"Cripps, Patrick",-,2,2,-,1,-,-,-,1,1,-,1,1,-,-,1,-,10.0
"Cuningham, David",-,-,-,2,1,-,-,-,1,,,,,,-,-,-,4.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,,-,-,-,
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Dow, Paddy",2,,,,,,,,,,,,-,-,,,,2.0
"Fisher, Zac",-,,,,,,,,,-,1,-,-,-,-,-,,1.0
"Gibbons, Michael",1,-,2,3,1,-,1,-,-,-,-,2,-,,,-,2,12.0
"Honey, Josh",,,,,,,,,,,1,,,,,,,1.0
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,2.0
"Kennedy, Matthew",,,,,,-,-,1,-,-,-,,,,,,-,1.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",3,2,1,1,3,3,1,-,1,-,,1,1,1,-,,-,18.0
"McGovern, Mitch",3,1,1,1,-,1,1,-,,,,,,1,-,1,-,10.0
"McKay, Harry",,1,1,,-,3,2,,2,,1,5,1,5,3,5,3,32.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",2,-,1,-,-,-,1,-,-,-,-,-,1,-,-,1,1,7.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,2,6.0
"OBrien, Lochie",,,,,,,,,,,,,,,,1,,1.0
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,-,-,-,1,-,-,-,-,-,,-,-,1,,,-,2.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Polson, Cameron",,,,,,,,,,,,,-,-,,,-,
"Setterfield, Will",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Silvagni, Jack",1,,1,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Sam",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Williamson, Tom",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,12,8,15,13,10,10,9,4,8,3,5,12,7,8,6,9,10,149.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
