Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,1,-,-,2,-,-,2,1,-,1,1,-,,-,-,8.0
"Casboult, Levi",3,-,-,-,-,-,-,1,-,-,-,-,-,-,3,2,-,9.0
"Cottrell, Matthew",,,,,,,,,,1,-,1,,1,-,,,3.0
"Cripps, Patrick",1,2,1,-,6,2,3,1,7,1,2,2,-,4,4,2,-,38.0
"Cuningham, David",1,-,-,1,-,-,1,1,-,,,,,,-,-,1,5.0
"Curnow, Ed",1,-,1,1,1,1,-,2,-,1,1,-,1,2,-,1,-,13.0
"De Koning, Tom",,,,,,,,,,-,1,-,-,,1,-,1,3.0
"Docherty, Sam",1,1,1,-,2,-,-,-,2,1,2,-,3,1,1,-,,15.0
"Dow, Paddy",1,,,,,,,,,,,,-,1,,,,2.0
"Fisher, Zac",1,,,,,,,,,-,-,1,-,-,-,1,,3.0
"Gibbons, Michael",-,1,1,1,-,1,1,-,1,1,-,1,-,,,1,1,10.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",1,-,-,-,1,1,1,-,-,-,-,-,1,2,2,-,-,9.0
"Kennedy, Matthew",,,,,,-,2,1,-,1,1,,,,,,-,5.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",3,1,2,-,-,-,1,1,3,-,,2,1,2,-,,-,16.0
"McGovern, Mitch",-,-,1,1,1,-,2,1,,,,,,2,-,-,1,9.0
"McKay, Harry",,-,3,,1,1,-,,2,,4,1,-,1,-,-,1,14.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",2,2,-,-,-,-,1,1,2,-,-,-,1,2,-,-,-,11.0
"Newman, Nic",1,-,,,,,,,,,,,,,,,,1.0
"Newnes, Jack",-,-,1,-,-,-,1,1,-,-,-,-,-,3,-,1,-,7.0
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",2,-,-,-,-,-,-,3,-,-,1,1,,-,1,1,1,10.0
"Philp, Sam",,,,-,1,,,,,,,,,,,,,1.0
"Pittonet, Marc",,2,2,2,-,1,-,2,2,1,,-,1,2,,,-,15.0
"Plowman, Lachie",1,-,-,2,-,-,3,2,-,1,-,-,-,,-,-,2,11.0
"Polson, Cameron",,,,,,,,,,,,,1,1,,,-,2.0
"Setterfield, Will",-,-,-,1,-,2,-,3,1,3,-,2,2,1,-,3,,18.0
"Silvagni, Jack",2,,-,-,,,,,,,,,,,,,,2.0
"Simpson, Kade",1,1,-,-,2,-,1,2,-,-,1,-,-,-,2,1,-,11.0
"Walsh, Sam",-,1,1,1,-,-,-,2,-,-,-,-,1,-,1,-,-,7.0
"Weitering, Jacob",2,2,2,1,-,1,-,-,1,-,1,-,-,-,2,1,-,13.0
"Williamson, Tom",,,-,2,3,-,-,-,1,-,2,-,-,1,1,-,1,11.0
Totals,24,13,17,13,18,12,17,24,24,12,16,12,13,26,18,14,9,282.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
