Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,1,3,2,-,3,1,2,1,-,-,2,6,-,,1,2,24.0
"Casboult, Levi",4,5,9,9,3,6,5,3,4,4,6,5,4,2,6,5,-,80.0
"Cottrell, Matthew",,,,,,,,,,1,2,2,,1,2,,,8.0
"Cripps, Patrick",3,5,3,2,4,1,-,2,1,2,-,4,5,2,4,2,-,40.0
"Cuningham, David",3,2,3,8,4,1,-,1,1,,,,,,1,4,4,32.0
"Curnow, Ed",2,7,1,2,1,1,3,3,1,1,-,5,4,4,3,1,3,42.0
"De Koning, Tom",,,,,,,,,,-,-,4,2,,2,2,-,10.0
"Docherty, Sam",7,6,9,8,8,7,4,2,3,4,4,8,4,7,1,1,,83.0
"Dow, Paddy",3,,,,,,,,,,,,3,-,,,,6.0
"Fisher, Zac",3,,,,,,,,,1,1,4,2,-,2,-,,13.0
"Gibbons, Michael",1,2,6,8,4,2,4,1,2,1,2,5,3,,,5,5,51.0
"Honey, Josh",,,,,,,,,,,2,,,,,,,2.0
"Jones, Liam",4,2,3,2,11,3,4,3,6,6,4,5,4,2,2,5,6,72.0
"Kennedy, Matthew",,,,,,4,1,8,2,6,-,,,,,,5,26.0
"Kreuzer, Matthew",1,,,,,,,,,,,,,,,,,1.0
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",6,2,3,2,9,5,2,5,2,2,,6,3,8,8,,1,64.0
"McGovern, Mitch",4,7,2,1,2,7,5,1,,,,,,4,-,3,3,39.0
"McKay, Harry",,5,3,,1,5,4,,5,,2,8,2,7,4,6,5,57.0
"Moore, Callum",,,,,,,,-,2,,,,,,,,,2.0
"Murphy, Marc",8,4,4,4,4,3,2,3,3,5,2,4,3,1,2,8,3,63.0
"Newman, Nic",2,2,,,,,,,,,,,,,,,,4.0
"Newnes, Jack",2,1,3,3,2,5,3,3,-,4,-,4,7,3,2,7,4,53.0
"OBrien, Lochie",,,,,,,,,,,,,,,,2,,2.0
"Owies, Matthew",,,,,,,,,,,,,,,1,,,1.0
"Petrevski-Seton, Sam",-,4,4,5,5,4,-,3,2,2,1,3,,1,6,4,5,49.0
"Philp, Sam",,,,-,1,,,,,,,,,,,,,1.0
"Pittonet, Marc",,3,3,3,3,-,1,2,1,2,,1,-,2,,,2,23.0
"Plowman, Lachie",1,2,4,2,4,2,4,7,2,3,4,3,6,,4,4,2,54.0
"Polson, Cameron",,,,,,,,,,,,,2,-,,,1,3.0
"Setterfield, Will",1,3,1,3,3,1,2,1,-,-,-,3,3,2,4,2,,29.0
"Silvagni, Jack",1,,3,1,,,,,,,,,,,,,,5.0
"Simpson, Kade",6,2,6,6,3,3,4,1,4,4,3,6,4,2,4,6,2,66.0
"Walsh, Sam",5,3,2,7,3,3,6,4,2,5,4,3,4,6,9,6,1,73.0
"Weitering, Jacob",2,5,4,5,4,1,7,4,7,3,1,6,3,5,12,4,1,74.0
"Williamson, Tom",,,3,5,5,3,3,1,2,5,1,2,3,4,5,4,2,48.0
Totals,69,73,82,88,84,70,65,60,53,61,39,93,77,63,84,82,57,1200.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
