Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,4,5,2,3,6,3,4,3,8,5,8,5,4,,5,4,69.0
"Casboult, Levi",7,2,6,7,2,5,2,3,3,4,7,4,3,5,9,10,2,81.0
"Cottrell, Matthew",,,,,,,,,,3,9,4,,3,6,,,25.0
"Cripps, Patrick",17,11,17,7,13,8,11,8,19,15,20,13,7,11,10,12,3,202.0
"Cuningham, David",2,5,3,10,4,3,3,6,1,,,,,,6,5,8,56.0
"Curnow, Ed",7,6,5,10,8,12,9,13,10,12,16,2,9,9,9,11,5,153.0
"De Koning, Tom",,,,,,,,,,5,5,5,3,,10,6,4,38.0
"Docherty, Sam",8,5,7,10,4,2,3,4,9,3,3,2,9,6,7,1,,83.0
"Dow, Paddy",2,,,,,,,,,,,,5,6,,,,13.0
"Fisher, Zac",8,,,,,,,,,3,5,10,5,4,9,2,,46.0
"Gibbons, Michael",2,7,3,7,3,7,6,7,3,1,8,3,3,,,5,3,68.0
"Honey, Josh",,,,,,,,,,,1,,,,,,,1.0
"Jones, Liam",4,2,4,-,6,7,6,1,4,4,2,4,9,4,3,5,2,67.0
"Kennedy, Matthew",,,,,,11,6,5,5,6,8,,,,,,11,52.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,3,,,,,,,,,,,,,,,,3.0
"Martin, Jack",7,3,9,5,8,11,5,6,10,-,,8,5,4,1,,7,89.0
"McGovern, Mitch",4,3,3,5,3,2,4,3,,,,,,3,1,6,2,39.0
"McKay, Harry",,3,3,,5,4,6,,4,,6,5,2,5,3,5,4,55.0
"Moore, Callum",,,,,,,,1,4,,,,,,,,,5.0
"Murphy, Marc",11,9,4,8,-,2,4,10,3,8,13,10,6,6,4,4,4,106.0
"Newman, Nic",1,-,,,,,,,,,,,,,,,,1.0
"Newnes, Jack",2,3,2,2,2,5,8,5,1,3,4,7,3,5,10,4,3,69.0
"OBrien, Lochie",,,,,,,,,,,,,,,,2,,2.0
"Owies, Matthew",,,,,,,,,,,,,,,4,,,4.0
"Petrevski-Seton, Sam",11,10,3,5,4,6,4,5,3,7,9,3,,1,9,6,8,94.0
"Philp, Sam",,,,4,5,,,,,,,,,,,,,9.0
"Pittonet, Marc",,10,6,7,4,6,3,7,7,3,,2,4,8,,,7,74.0
"Plowman, Lachie",2,3,2,4,3,5,6,4,2,6,3,5,1,,1,3,6,56.0
"Polson, Cameron",,,,,,,,,,,,,3,4,,,2,9.0
"Setterfield, Will",3,6,5,10,3,9,6,12,5,7,4,10,11,9,7,8,,115.0
"Silvagni, Jack",5,,5,-,,,,,,,,,,,,,,10.0
"Simpson, Kade",6,4,1,4,6,6,6,4,1,1,4,6,4,6,6,3,2,70.0
"Walsh, Sam",8,8,3,7,4,10,7,11,3,10,11,11,8,9,7,5,21,143.0
"Weitering, Jacob",9,4,8,5,6,3,6,4,5,2,5,6,5,5,6,4,4,87.0
"Williamson, Tom",,,3,7,4,1,1,1,4,5,7,3,3,4,4,2,7,56.0
Totals,126,111,107,126,100,131,115,124,109,116,155,131,113,121,132,114,119,2050.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
