Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Betts, Eddie",,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Casboult, Levi",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cottrell, Matthew",,,,,,,,,,-,-,-,,-,-,,,
"Cripps, Patrick",-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,3.0
"Cuningham, David",-,1,1,2,-,2,1,1,-,,,,,,-,3,-,11.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"De Koning, Tom",,,,,,,,,,-,-,-,-,,-,-,-,
"Docherty, Sam",-,1,-,-,-,1,-,-,-,1,1,1,-,-,-,-,,5.0
"Dow, Paddy",-,,,,,,,,,,,,-,1,,,,1.0
"Fisher, Zac",-,,,,,,,,,-,1,3,-,-,2,1,,7.0
"Gibbons, Michael",-,1,-,-,-,-,-,-,1,2,-,-,-,,,-,-,4.0
"Honey, Josh",,,,,,,,,,,-,,,,,,,
"Jones, Liam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kennedy, Matthew",,,,,,-,-,-,1,-,-,,,,,,-,1.0
"Kreuzer, Matthew",-,,,,,,,,,,,,,,,,,
"Lang, Darcy",,-,,,,,,,,,,,,,,,,
"Martin, Jack",-,1,-,-,-,-,2,-,-,-,,-,-,-,-,,-,3.0
"McGovern, Mitch",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"McKay, Harry",,-,-,,-,-,2,,-,,-,-,-,-,-,-,-,2.0
"Moore, Callum",,,,,,,,-,-,,,,,,,,,
"Murphy, Marc",-,-,1,-,-,-,-,-,-,-,-,-,-,-,3,-,-,4.0
"Newman, Nic",-,-,,,,,,,,,,,,,,,,
"Newnes, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",,,,,,,,,,,,,,,,-,,
"Owies, Matthew",,,,,,,,,,,,,,,-,,,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Philp, Sam",,,,-,-,,,,,,,,,,,,,
"Pittonet, Marc",,-,-,-,-,-,-,-,-,-,,-,-,-,,,-,
"Plowman, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Polson, Cameron",,,,,,,,,,,,,-,-,,,-,
"Setterfield, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Silvagni, Jack",-,,-,-,,,,,,,,,,,,,,
"Simpson, Kade",-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,3,1,6.0
"Walsh, Sam",-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,-,-,4.0
"Weitering, Jacob",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Williamson, Tom",,,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,3.0
Totals,0,4,3,2,1,3,6,1,3,3,2,6,1,4,9,7,1,56.0
Opponent,RI,ME,GE,ES,SK,WB,PA,NM,HW,WC,FR,GC,CW,GW,SY,AD,BL,
